"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,1,0
2020-05-23,0,0,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,1,0
2020-06-05,1,0,0,1
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,1,0,1,0
2020-06-27,4,4,0,0
2020-06-28,2,2,0,0
2020-06-29,5,4,0,0
2020-06-30,5,5,0,0
2020-07-01,6,4,0,0
2020-07-02,6,5,0,0
2020-07-03,13,12,0,0
2020-07-04,13,10,1,0
2020-07-05,13,10,1,2
2020-07-06,10,6,0,0
2020-07-07,7,4,0,0
2020-07-08,10,7,0,0
2020-07-09,8,6,1,0
2020-07-10,3,2,0,0
2020-07-11,1,1,0,0
2020-07-12,4,3,0,0
2020-07-13,5,5,0,0
2020-07-14,0,0,0,0
2020-07-15,1,1,0,0
2020-07-16,5,5,0,0
2020-07-17,1,1,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,1,0,0,0
2020-07-21,3,2,0,1
2020-07-22,2,2,0,0
2020-07-23,4,2,0,0
2020-07-24,2,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,1,0,0
2020-07-27,3,1,0,0
2020-07-28,0,0,0,0
2020-07-29,1,1,0,0
2020-07-30,3,1,1,0
2020-07-31,4,1,0,2
2020-08-01,0,0,0,0
2020-08-02,3,1,0,0
2020-08-03,2,0,0,0
2020-08-04,1,0,0,0
2020-08-05,2,1,1,0
2020-08-06,0,0,0,0
2020-08-07,2,2,0,0
2020-08-08,1,0,0,0
2020-08-09,0,0,0,0
2020-08-10,2,2,0,0
2020-08-11,1,1,0,0
2020-08-12,2,0,1,0
2020-08-13,3,1,0,0
2020-08-14,0,0,0,0
2020-08-15,1,1,0,0
2020-08-16,0,0,0,0
2020-08-17,3,0,1,0
2020-08-18,1,0,0,1
2020-08-19,3,0,0,0
2020-08-20,1,0,0,0
2020-08-21,1,0,0,0
2020-08-22,0,0,0,0
2020-08-23,2,0,0,0
2020-08-24,1,0,0,0
2020-08-25,1,0,0,0
2020-08-26,3,2,0,0
2020-08-27,5,5,0,0
2020-08-28,3,1,0,0
2020-08-29,3,1,1,0
2020-08-30,11,5,0,1
2020-08-31,7,4,0,0
2020-09-01,3,3,0,0
2020-09-02,12,6,1,1
2020-09-03,8,3,0,2
2020-09-04,1,1,0,0
2020-09-05,5,3,0,2
2020-09-06,6,2,0,2
2020-09-07,7,2,0,2
2020-09-08,9,2,0,2
2020-09-09,8,2,0,5
2020-09-10,9,5,0,4
2020-09-11,12,6,0,3
2020-09-12,10,4,0,4
2020-09-13,5,2,0,2
2020-09-14,13,9,1,3
2020-09-15,16,5,1,9
2020-09-16,8,4,0,4
2020-09-17,9,4,0,0
2020-09-18,11,5,1,0
2020-09-19,11,3,1,0
2020-09-20,17,3,2,1
2020-09-21,28,14,2,0
2020-09-22,18,5,3,2
2020-09-23,20,8,1,0
2020-09-24,27,5,2,3
2020-09-25,20,5,1,2
2020-09-26,15,6,1,2
2020-09-27,10,6,0,1
2020-09-28,7,5,0,0
2020-09-29,10,6,2,0
2020-09-30,9,9,0,0
2020-10-01,12,9,0,0
2020-10-02,10,8,0,0
2020-10-03,7,4,1,0
2020-10-04,15,10,1,0
2020-10-05,13,12,1,0
2020-10-06,10,9,0,0
2020-10-07,14,10,2,0
2020-10-08,7,5,1,0
2020-10-09,21,16,2,1
2020-10-10,15,9,2,0
2020-10-11,21,13,3,0
2020-10-12,13,9,2,0
2020-10-13,18,14,0,0
2020-10-14,24,19,3,0
2020-10-15,13,5,3,0
2020-10-16,15,12,0,0
2020-10-17,15,7,1,0
2020-10-18,21,13,0,0
2020-10-19,28,15,3,1
2020-10-20,34,28,1,2
2020-10-21,32,27,1,0
2020-10-22,27,19,2,0
2020-10-23,51,34,3,0
2020-10-24,40,31,1,0
2020-10-25,57,43,3,0
2020-10-26,43,30,5,0
2020-10-27,58,44,5,0
2020-10-28,59,42,3,0
2020-10-29,57,40,5,0
2020-10-30,56,38,7,0
2020-10-31,56,36,9,0
2020-11-01,66,43,15,1
2020-11-02,50,35,5,1
2020-11-03,44,22,8,2
2020-11-04,50,27,9,1
2020-11-05,51,27,10,2
2020-11-06,36,25,3,0
2020-11-07,53,32,11,0
2020-11-08,53,27,11,1
2020-11-09,61,38,10,1
2020-11-10,52,43,3,1
2020-11-11,59,40,8,1
2020-11-12,47,31,5,0
2020-11-13,40,24,7,0
2020-11-14,44,35,3,0
2020-11-15,36,17,8,0
2020-11-16,25,17,1,0
2020-11-17,24,14,5,0
2020-11-18,18,16,1,1
2020-11-19,35,18,6,0
2020-11-20,30,20,5,0
2020-11-21,22,17,2,0
2020-11-22,27,21,4,0
2020-11-23,33,23,7,0
2020-11-24,23,19,1,0
2020-11-25,18,12,2,0
