"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,2,0,0
2020-05-21,1,1,0,0
2020-05-22,2,1,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,3,2,1,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,2,2,0,0
2020-06-09,3,1,1,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,1,1,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,1,1,0,0
2020-06-25,2,1,0,0
2020-06-26,5,2,2,0
2020-06-27,2,2,0,0
2020-06-28,4,3,0,0
2020-06-29,5,4,0,0
2020-06-30,6,5,0,0
2020-07-01,8,7,0,0
2020-07-02,13,7,1,1
2020-07-03,21,18,1,0
2020-07-04,15,12,1,1
2020-07-05,11,5,2,0
2020-07-06,23,16,0,0
2020-07-07,21,16,2,0
2020-07-08,16,13,1,0
2020-07-09,16,11,1,1
2020-07-10,11,7,1,0
2020-07-11,6,2,0,0
2020-07-12,11,8,0,0
2020-07-13,3,2,1,0
2020-07-14,5,4,1,0
2020-07-15,5,4,1,0
2020-07-16,4,4,0,0
2020-07-17,6,5,0,1
2020-07-18,5,4,0,0
2020-07-19,3,3,0,0
2020-07-20,2,0,0,0
2020-07-21,2,2,0,0
2020-07-22,3,2,0,0
2020-07-23,1,1,0,0
2020-07-24,2,1,0,0
2020-07-25,5,2,0,0
2020-07-26,4,3,0,0
2020-07-27,3,1,0,1
2020-07-28,2,1,0,0
2020-07-29,4,2,0,0
2020-07-30,7,2,1,0
2020-07-31,4,2,0,1
2020-08-01,3,2,0,0
2020-08-02,4,1,1,0
2020-08-03,3,2,0,0
2020-08-04,6,4,0,0
2020-08-05,2,1,1,0
2020-08-06,2,2,0,0
2020-08-07,4,4,0,0
2020-08-08,2,1,0,0
2020-08-09,3,0,0,0
2020-08-10,2,2,0,0
2020-08-11,1,1,0,0
2020-08-12,2,2,0,0
2020-08-13,2,2,0,0
2020-08-14,6,2,1,0
2020-08-15,2,0,1,0
2020-08-16,2,0,0,0
2020-08-17,0,0,0,0
2020-08-18,3,2,0,1
2020-08-19,4,0,0,0
2020-08-20,3,1,0,1
2020-08-21,2,0,0,0
2020-08-22,4,1,0,0
2020-08-23,2,0,0,0
2020-08-24,4,3,0,0
2020-08-25,7,5,0,1
2020-08-26,1,0,0,0
2020-08-27,6,2,1,0
2020-08-28,12,4,2,2
2020-08-29,6,4,1,0
2020-08-30,8,6,1,0
2020-08-31,12,6,1,2
2020-09-01,10,4,1,1
2020-09-02,10,5,2,1
2020-09-03,15,8,1,1
2020-09-04,7,5,0,0
2020-09-05,7,4,0,1
2020-09-06,6,3,0,2
2020-09-07,11,4,0,4
2020-09-08,15,8,0,3
2020-09-09,16,7,0,3
2020-09-10,8,3,0,2
2020-09-11,16,5,0,5
2020-09-12,10,5,1,2
2020-09-13,14,5,2,6
2020-09-14,16,9,0,7
2020-09-15,18,7,2,7
2020-09-16,17,13,1,2
2020-09-17,20,8,2,4
2020-09-18,12,5,2,1
2020-09-19,22,7,2,2
2020-09-20,22,11,2,0
2020-09-21,19,5,3,0
2020-09-22,21,7,5,2
2020-09-23,24,8,3,0
2020-09-24,20,8,1,2
2020-09-25,28,9,2,1
2020-09-26,24,10,2,3
2020-09-27,11,6,2,0
2020-09-28,17,14,2,0
2020-09-29,12,6,1,2
2020-09-30,12,9,2,0
2020-10-01,15,10,0,1
2020-10-02,12,7,0,0
2020-10-03,11,8,2,0
2020-10-04,16,9,2,0
2020-10-05,20,17,0,0
2020-10-06,13,11,0,0
2020-10-07,17,13,2,1
2020-10-08,17,11,2,1
2020-10-09,18,14,2,0
2020-10-10,19,11,2,0
2020-10-11,18,14,1,0
2020-10-12,25,15,4,0
2020-10-13,22,12,2,1
2020-10-14,22,19,1,0
2020-10-15,21,12,1,0
2020-10-16,28,19,4,0
2020-10-17,33,21,2,0
2020-10-18,36,19,3,1
2020-10-19,33,21,3,0
2020-10-20,44,28,6,1
2020-10-21,28,22,1,0
2020-10-22,35,26,2,0
2020-10-23,61,44,3,0
2020-10-24,39,34,0,0
2020-10-25,53,39,0,0
2020-10-26,60,43,6,0
2020-10-27,79,54,11,1
2020-10-28,83,58,7,0
2020-10-29,68,48,12,0
2020-10-30,74,45,12,0
2020-10-31,77,51,11,1
2020-11-01,69,43,11,2
2020-11-02,73,39,8,3
2020-11-03,63,36,8,1
2020-11-04,66,35,15,1
2020-11-05,65,35,15,2
2020-11-06,55,34,9,0
2020-11-07,76,47,13,3
2020-11-08,74,44,9,3
2020-11-09,79,47,12,2
2020-11-10,57,44,6,0
2020-11-11,71,42,14,0
2020-11-12,55,37,7,2
2020-11-13,45,31,2,0
2020-11-14,60,44,5,2
2020-11-15,42,20,6,0
2020-11-16,38,25,5,0
2020-11-17,34,21,5,0
2020-11-18,29,20,2,0
2020-11-19,40,24,3,0
2020-11-20,37,26,7,0
2020-11-21,32,23,6,0
2020-11-22,49,34,7,1
2020-11-23,32,21,6,0
2020-11-24,24,18,3,0
2020-11-25,26,15,3,0
