"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,3,2,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,3,2,1,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,2,1,0,0
2020-06-06,3,2,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,1,0,1,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,1,1,0,0
2020-06-25,2,0,0,0
2020-06-26,3,2,1,0
2020-06-27,4,3,0,0
2020-06-28,5,2,2,0
2020-06-29,5,5,0,0
2020-06-30,4,3,0,0
2020-07-01,13,10,0,0
2020-07-02,11,7,1,0
2020-07-03,17,12,1,1
2020-07-04,20,13,3,1
2020-07-05,17,10,0,1
2020-07-06,13,11,0,0
2020-07-07,27,15,4,0
2020-07-08,28,22,2,0
2020-07-09,16,13,0,0
2020-07-10,6,5,0,0
2020-07-11,6,5,0,0
2020-07-12,5,5,0,0
2020-07-13,5,4,1,0
2020-07-14,2,2,0,0
2020-07-15,5,5,0,0
2020-07-16,4,3,0,0
2020-07-17,2,2,0,0
2020-07-18,7,6,0,1
2020-07-19,3,3,0,0
2020-07-20,1,0,0,0
2020-07-21,3,3,0,0
2020-07-22,4,2,0,0
2020-07-23,3,1,0,0
2020-07-24,3,3,0,0
2020-07-25,4,2,0,0
2020-07-26,1,1,0,0
2020-07-27,3,1,0,0
2020-07-28,3,1,0,0
2020-07-29,2,0,0,0
2020-07-30,2,0,0,0
2020-07-31,6,5,0,1
2020-08-01,9,2,1,0
2020-08-02,6,2,2,1
2020-08-03,2,2,0,0
2020-08-04,2,0,0,0
2020-08-05,3,2,0,0
2020-08-06,3,3,0,0
2020-08-07,3,2,0,0
2020-08-08,4,3,0,0
2020-08-09,3,2,0,0
2020-08-10,2,2,0,0
2020-08-11,2,2,0,0
2020-08-12,6,2,1,0
2020-08-13,2,0,1,0
2020-08-14,2,1,0,0
2020-08-15,2,1,0,1
2020-08-16,0,0,0,0
2020-08-17,3,0,0,0
2020-08-18,2,0,0,1
2020-08-19,1,0,0,0
2020-08-20,1,1,0,0
2020-08-21,5,0,0,0
2020-08-22,7,3,1,1
2020-08-23,3,2,0,0
2020-08-24,4,2,0,0
2020-08-25,1,0,0,0
2020-08-26,6,0,1,0
2020-08-27,3,1,0,0
2020-08-28,9,7,2,0
2020-08-29,14,11,1,0
2020-08-30,10,4,2,0
2020-08-31,3,1,0,1
2020-09-01,13,6,2,3
2020-09-02,6,6,0,0
2020-09-03,16,10,0,3
2020-09-04,7,3,0,1
2020-09-05,8,4,0,0
2020-09-06,13,4,1,2
2020-09-07,5,2,0,0
2020-09-08,9,3,0,4
2020-09-09,10,4,0,3
2020-09-10,9,5,0,2
2020-09-11,23,12,0,7
2020-09-12,12,4,0,7
2020-09-13,18,10,1,5
2020-09-14,9,2,0,6
2020-09-15,24,11,3,8
2020-09-16,18,13,1,1
2020-09-17,12,5,2,2
2020-09-18,16,6,3,1
2020-09-19,14,4,2,1
2020-09-20,20,5,4,2
2020-09-21,28,13,2,1
2020-09-22,29,12,4,1
2020-09-23,18,4,2,0
2020-09-24,29,7,2,2
2020-09-25,22,12,2,0
2020-09-26,21,5,2,3
2020-09-27,8,6,0,0
2020-09-28,10,6,1,1
2020-09-29,16,13,1,0
2020-09-30,20,13,3,0
2020-10-01,17,12,0,2
2020-10-02,10,6,0,0
2020-10-03,15,9,2,0
2020-10-04,14,8,4,0
2020-10-05,20,16,3,0
2020-10-06,11,11,0,0
2020-10-07,18,14,0,0
2020-10-08,16,10,2,1
2020-10-09,12,10,0,0
2020-10-10,21,14,4,0
2020-10-11,17,11,2,1
2020-10-12,18,15,0,0
2020-10-13,26,18,3,1
2020-10-14,33,24,4,0
2020-10-15,18,11,2,0
2020-10-16,28,21,0,0
2020-10-17,38,17,3,1
2020-10-18,36,17,3,0
2020-10-19,29,16,2,1
2020-10-20,31,21,4,0
2020-10-21,36,31,0,0
2020-10-22,36,27,3,0
2020-10-23,67,44,5,1
2020-10-24,52,42,3,0
2020-10-25,43,33,2,0
2020-10-26,62,42,4,0
2020-10-27,60,43,4,0
2020-10-28,99,71,10,0
2020-10-29,71,47,11,1
2020-10-30,76,50,11,0
2020-10-31,72,48,10,0
2020-11-01,73,47,14,0
2020-11-02,64,40,8,1
2020-11-03,59,30,14,2
2020-11-04,58,36,7,1
2020-11-05,72,33,19,1
2020-11-06,68,37,11,5
2020-11-07,65,36,14,2
2020-11-08,74,43,12,2
2020-11-09,72,45,7,0
2020-11-10,70,54,5,2
2020-11-11,69,47,5,2
2020-11-12,43,32,5,0
2020-11-13,51,34,5,0
2020-11-14,59,34,8,3
2020-11-15,33,16,8,0
2020-11-16,39,27,4,0
2020-11-17,38,24,5,0
2020-11-18,39,28,5,0
2020-11-19,40,23,6,0
2020-11-20,35,22,8,0
2020-11-21,30,21,5,0
2020-11-22,40,23,5,1
2020-11-23,36,23,7,0
2020-11-24,19,16,2,0
2020-11-25,28,16,3,0
