"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,0,0,0,0
2020-05-19,3,2,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,0,0,0,0
2020-05-24,1,0,1,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,3,2,1,0
2020-06-08,1,0,0,1
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,0,0,0
2020-06-24,1,0,0,0
2020-06-25,1,1,0,0
2020-06-26,3,3,0,0
2020-06-27,2,2,0,0
2020-06-28,1,1,0,0
2020-06-29,5,4,1,0
2020-06-30,2,2,0,0
2020-07-01,8,7,0,0
2020-07-02,6,6,0,0
2020-07-03,14,8,1,1
2020-07-04,12,9,0,0
2020-07-05,8,6,0,0
2020-07-06,8,6,0,0
2020-07-07,13,11,0,1
2020-07-08,6,4,1,0
2020-07-09,9,7,0,0
2020-07-10,9,7,0,0
2020-07-11,4,3,0,0
2020-07-12,4,2,0,0
2020-07-13,3,2,1,0
2020-07-14,4,4,0,0
2020-07-15,4,4,0,0
2020-07-16,2,2,0,0
2020-07-17,1,1,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,2,0,0,1
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,4,2,0,0
2020-07-25,1,1,0,0
2020-07-26,2,1,0,0
2020-07-27,3,0,0,1
2020-07-28,4,2,1,0
2020-07-29,1,0,0,0
2020-07-30,1,1,0,0
2020-07-31,4,2,0,0
2020-08-01,1,0,0,0
2020-08-02,3,1,1,1
2020-08-03,2,1,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,1,0,0
2020-08-08,2,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,1,0,0
2020-08-11,3,1,1,0
2020-08-12,1,1,0,0
2020-08-13,3,1,0,0
2020-08-14,2,1,0,0
2020-08-15,2,1,0,0
2020-08-16,1,0,0,0
2020-08-17,1,0,0,0
2020-08-18,1,0,0,1
2020-08-19,2,0,1,0
2020-08-20,2,0,0,0
2020-08-21,0,0,0,0
2020-08-22,1,0,0,0
2020-08-23,0,0,0,0
2020-08-24,4,0,0,0
2020-08-25,1,0,0,0
2020-08-26,5,2,0,0
2020-08-27,7,4,1,0
2020-08-28,6,2,0,0
2020-08-29,4,0,1,1
2020-08-30,4,4,0,0
2020-08-31,4,2,0,0
2020-09-01,6,5,0,0
2020-09-02,7,5,0,2
2020-09-03,10,5,0,2
2020-09-04,8,3,0,2
2020-09-05,6,4,0,0
2020-09-06,5,2,1,0
2020-09-07,6,3,0,2
2020-09-08,13,6,0,3
2020-09-09,6,1,0,4
2020-09-10,6,6,0,0
2020-09-11,11,4,1,3
2020-09-12,16,5,0,8
2020-09-13,8,5,0,3
2020-09-14,10,4,0,6
2020-09-15,13,5,1,6
2020-09-16,7,5,0,2
2020-09-17,11,6,1,2
2020-09-18,11,4,4,0
2020-09-19,16,3,1,1
2020-09-20,22,4,0,0
2020-09-21,18,9,0,1
2020-09-22,22,3,4,1
2020-09-23,21,8,2,1
2020-09-24,21,3,2,3
2020-09-25,16,7,0,1
2020-09-26,22,9,2,2
2020-09-27,7,5,0,2
2020-09-28,6,4,0,0
2020-09-29,9,7,1,0
2020-09-30,9,8,0,0
2020-10-01,15,13,0,0
2020-10-02,14,8,1,0
2020-10-03,9,6,2,0
2020-10-04,15,12,1,0
2020-10-05,16,13,0,0
2020-10-06,11,9,1,0
2020-10-07,11,7,1,0
2020-10-08,16,12,3,0
2020-10-09,12,10,1,0
2020-10-10,15,10,1,0
2020-10-11,11,8,1,1
2020-10-12,18,13,2,0
2020-10-13,21,14,2,0
2020-10-14,20,14,3,0
2020-10-15,20,10,1,0
2020-10-16,23,17,1,2
2020-10-17,16,8,1,0
2020-10-18,24,17,0,0
2020-10-19,27,20,1,0
2020-10-20,25,17,2,0
2020-10-21,24,18,2,1
2020-10-22,31,24,2,0
2020-10-23,50,32,3,0
2020-10-24,38,27,2,0
2020-10-25,49,36,3,0
2020-10-26,51,33,4,0
2020-10-27,62,52,4,0
2020-10-28,76,57,2,0
2020-10-29,58,43,7,0
2020-10-30,56,33,12,1
2020-10-31,58,35,10,0
2020-11-01,56,33,14,2
2020-11-02,38,24,4,1
2020-11-03,34,23,3,1
2020-11-04,45,21,11,0
2020-11-05,65,35,14,2
2020-11-06,37,21,3,1
2020-11-07,52,31,8,0
2020-11-08,47,30,9,1
2020-11-09,80,52,11,1
2020-11-10,58,48,5,1
2020-11-11,52,33,6,0
2020-11-12,42,26,8,0
2020-11-13,46,30,6,0
2020-11-14,43,33,3,0
2020-11-15,29,13,6,1
2020-11-16,31,22,2,0
2020-11-17,29,16,5,0
2020-11-18,34,26,5,0
2020-11-19,29,17,4,0
2020-11-20,30,24,5,0
2020-11-21,19,10,4,0
2020-11-22,33,23,3,0
2020-11-23,26,16,6,0
2020-11-24,24,22,1,0
2020-11-25,23,17,2,0
