"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,2,1,0,0
2020-05-19,2,2,0,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,3,2,1,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,1,0
2020-06-09,1,0,0,1
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,3,3,0,0
2020-06-27,1,1,0,0
2020-06-28,4,3,0,0
2020-06-29,7,6,1,0
2020-06-30,6,4,1,1
2020-07-01,9,5,0,0
2020-07-02,11,8,0,0
2020-07-03,14,12,1,0
2020-07-04,11,7,0,0
2020-07-05,17,14,0,0
2020-07-06,16,8,3,0
2020-07-07,14,11,1,1
2020-07-08,15,11,1,0
2020-07-09,7,3,1,1
2020-07-10,10,8,0,0
2020-07-11,2,2,0,0
2020-07-12,7,7,0,0
2020-07-13,3,2,0,0
2020-07-14,6,5,1,0
2020-07-15,0,0,0,0
2020-07-16,4,4,0,0
2020-07-17,3,3,0,0
2020-07-18,5,4,1,0
2020-07-19,2,2,0,0
2020-07-20,2,0,0,1
2020-07-21,5,3,0,0
2020-07-22,3,1,0,0
2020-07-23,0,0,0,0
2020-07-24,2,1,0,0
2020-07-25,0,0,0,0
2020-07-26,5,3,1,0
2020-07-27,3,2,0,0
2020-07-28,4,2,0,1
2020-07-29,1,1,0,0
2020-07-30,0,0,0,0
2020-07-31,3,3,0,0
2020-08-01,1,0,0,0
2020-08-02,6,1,1,0
2020-08-03,4,1,0,0
2020-08-04,5,4,0,1
2020-08-05,3,1,1,0
2020-08-06,1,0,0,0
2020-08-07,4,3,0,0
2020-08-08,1,1,0,0
2020-08-09,2,1,0,0
2020-08-10,1,1,0,0
2020-08-11,3,2,1,0
2020-08-12,5,3,0,0
2020-08-13,0,0,0,0
2020-08-14,1,1,0,0
2020-08-15,1,0,0,0
2020-08-16,2,2,0,0
2020-08-17,2,1,0,0
2020-08-18,3,0,0,2
2020-08-19,3,0,1,1
2020-08-20,3,1,0,0
2020-08-21,3,2,0,0
2020-08-22,3,0,0,0
2020-08-23,2,1,0,0
2020-08-24,4,2,0,1
2020-08-25,0,0,0,0
2020-08-26,5,1,0,0
2020-08-27,5,2,1,1
2020-08-28,3,0,1,1
2020-08-29,7,3,0,1
2020-08-30,16,10,1,0
2020-08-31,7,2,3,0
2020-09-01,14,12,0,0
2020-09-02,8,5,1,0
2020-09-03,6,3,0,0
2020-09-04,5,4,0,0
2020-09-05,9,3,0,3
2020-09-06,5,4,0,0
2020-09-07,8,1,0,2
2020-09-08,12,5,0,2
2020-09-09,13,5,0,6
2020-09-10,10,4,0,3
2020-09-11,17,7,0,6
2020-09-12,7,5,0,2
2020-09-13,13,7,0,4
2020-09-14,15,5,1,9
2020-09-15,11,1,3,6
2020-09-16,13,9,2,2
2020-09-17,13,7,1,1
2020-09-18,10,6,2,0
2020-09-19,21,6,3,1
2020-09-20,25,10,5,1
2020-09-21,21,4,1,1
2020-09-22,23,11,1,1
2020-09-23,20,6,1,1
2020-09-24,22,7,3,3
2020-09-25,28,11,3,2
2020-09-26,17,4,0,3
2020-09-27,13,10,0,0
2020-09-28,12,6,0,0
2020-09-29,9,7,1,0
2020-09-30,11,8,1,0
2020-10-01,12,7,2,0
2020-10-02,14,7,2,0
2020-10-03,10,7,1,1
2020-10-04,18,13,1,0
2020-10-05,15,12,1,0
2020-10-06,11,10,1,0
2020-10-07,15,12,0,1
2020-10-08,20,15,2,1
2020-10-09,16,11,2,0
2020-10-10,14,8,1,0
2020-10-11,17,9,5,0
2020-10-12,18,14,2,0
2020-10-13,21,14,1,1
2020-10-14,27,23,1,0
2020-10-15,19,12,1,1
2020-10-16,21,14,1,0
2020-10-17,21,10,2,0
2020-10-18,19,12,1,0
2020-10-19,36,21,3,1
2020-10-20,34,25,2,0
2020-10-21,30,22,2,0
2020-10-22,32,22,2,0
2020-10-23,62,46,1,0
2020-10-24,37,28,4,0
2020-10-25,55,34,2,0
2020-10-26,57,42,5,0
2020-10-27,61,45,6,0
2020-10-28,83,60,6,0
2020-10-29,67,43,11,0
2020-10-30,59,46,8,0
2020-10-31,65,43,7,0
2020-11-01,64,35,16,1
2020-11-02,61,33,6,2
2020-11-03,45,26,8,0
2020-11-04,63,34,16,2
2020-11-05,55,32,14,2
2020-11-06,45,32,5,1
2020-11-07,73,39,14,2
2020-11-08,56,33,7,2
2020-11-09,71,47,10,0
2020-11-10,67,49,4,2
2020-11-11,68,44,8,1
2020-11-12,48,34,6,1
2020-11-13,50,31,6,1
2020-11-14,50,33,5,0
2020-11-15,38,21,7,0
2020-11-16,28,22,2,0
2020-11-17,34,21,6,0
2020-11-18,29,19,4,1
2020-11-19,28,14,5,0
2020-11-20,36,25,8,0
2020-11-21,21,14,3,0
2020-11-22,30,23,3,0
2020-11-23,34,23,6,0
2020-11-24,35,27,5,0
2020-11-25,23,17,1,0
