"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,2,0,0
2020-05-24,0,0,0,0
2020-05-25,1,0,1,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,1,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,1
2020-06-10,1,1,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,3,2,0,0
2020-06-28,2,2,0,0
2020-06-29,3,2,0,0
2020-06-30,8,5,0,0
2020-07-01,4,4,0,0
2020-07-02,11,8,2,0
2020-07-03,17,14,0,0
2020-07-04,8,7,1,0
2020-07-05,6,5,0,0
2020-07-06,8,6,0,0
2020-07-07,17,13,0,2
2020-07-08,5,4,0,0
2020-07-09,6,5,0,0
2020-07-10,1,0,0,0
2020-07-11,4,3,0,0
2020-07-12,8,6,0,0
2020-07-13,5,4,0,0
2020-07-14,4,3,1,0
2020-07-15,0,0,0,0
2020-07-16,4,4,0,0
2020-07-17,2,2,0,0
2020-07-18,2,2,0,0
2020-07-19,4,3,0,1
2020-07-20,2,1,0,0
2020-07-21,2,0,0,0
2020-07-22,1,1,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,2,2,0,0
2020-07-27,3,1,0,0
2020-07-28,1,0,0,0
2020-07-29,1,1,0,0
2020-07-30,1,0,0,1
2020-07-31,3,1,1,0
2020-08-01,3,1,1,0
2020-08-02,1,0,0,0
2020-08-03,4,1,0,0
2020-08-04,3,2,0,0
2020-08-05,1,1,0,0
2020-08-06,1,0,0,1
2020-08-07,2,1,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,1,0,0
2020-08-11,1,0,1,0
2020-08-12,3,2,1,0
2020-08-13,0,0,0,0
2020-08-14,1,0,0,0
2020-08-15,4,2,0,0
2020-08-16,0,0,0,0
2020-08-17,1,0,0,0
2020-08-18,1,0,0,1
2020-08-19,0,0,0,0
2020-08-20,0,0,0,0
2020-08-21,5,0,0,0
2020-08-22,1,0,0,0
2020-08-23,1,0,0,0
2020-08-24,1,0,0,0
2020-08-25,2,1,1,0
2020-08-26,5,1,1,0
2020-08-27,2,0,0,1
2020-08-28,4,3,0,0
2020-08-29,2,1,0,1
2020-08-30,9,3,1,0
2020-08-31,12,4,0,0
2020-09-01,4,3,0,1
2020-09-02,8,7,0,0
2020-09-03,7,4,0,1
2020-09-04,4,4,0,0
2020-09-05,4,1,0,2
2020-09-06,8,4,0,2
2020-09-07,6,1,0,5
2020-09-08,9,2,0,2
2020-09-09,8,3,0,4
2020-09-10,6,2,0,1
2020-09-11,9,3,0,3
2020-09-12,3,1,0,2
2020-09-13,11,5,0,5
2020-09-14,10,8,0,2
2020-09-15,20,8,3,8
2020-09-16,8,6,0,2
2020-09-17,14,10,0,2
2020-09-18,20,9,4,1
2020-09-19,14,5,0,1
2020-09-20,16,4,2,1
2020-09-21,16,4,2,1
2020-09-22,17,4,1,1
2020-09-23,19,8,1,0
2020-09-24,19,4,1,2
2020-09-25,24,6,0,3
2020-09-26,18,7,1,2
2020-09-27,12,6,1,0
2020-09-28,10,7,0,0
2020-09-29,13,8,2,1
2020-09-30,6,4,0,0
2020-10-01,11,8,0,0
2020-10-02,7,3,1,0
2020-10-03,12,9,0,0
2020-10-04,11,9,0,0
2020-10-05,14,14,0,0
2020-10-06,13,9,1,0
2020-10-07,13,11,1,0
2020-10-08,8,7,0,0
2020-10-09,16,11,3,0
2020-10-10,17,14,1,0
2020-10-11,14,9,3,0
2020-10-12,10,7,0,1
2020-10-13,21,14,3,0
2020-10-14,27,21,2,1
2020-10-15,18,12,1,0
2020-10-16,14,9,4,0
2020-10-17,22,13,1,0
2020-10-18,19,10,1,1
2020-10-19,34,24,0,0
2020-10-20,30,21,1,0
2020-10-21,30,21,3,1
2020-10-22,25,17,4,0
2020-10-23,50,30,3,0
2020-10-24,45,37,2,0
2020-10-25,49,37,1,0
2020-10-26,45,28,5,0
2020-10-27,59,48,4,0
2020-10-28,70,51,5,0
2020-10-29,57,43,7,0
2020-10-30,51,34,7,0
2020-10-31,51,31,6,0
2020-11-01,57,34,12,1
2020-11-02,46,28,4,2
2020-11-03,57,31,13,0
2020-11-04,40,21,10,1
2020-11-05,60,39,10,1
2020-11-06,32,17,5,1
2020-11-07,58,28,10,4
2020-11-08,52,36,9,0
2020-11-09,62,42,8,0
2020-11-10,64,47,5,1
2020-11-11,45,29,8,0
2020-11-12,41,26,8,0
2020-11-13,41,30,4,0
2020-11-14,49,35,4,1
2020-11-15,33,19,4,0
2020-11-16,32,23,2,0
2020-11-17,31,19,6,0
2020-11-18,26,19,5,0
2020-11-19,34,16,4,0
2020-11-20,23,15,4,0
2020-11-21,19,17,2,0
2020-11-22,27,24,2,0
2020-11-23,32,23,6,0
2020-11-24,18,17,1,0
2020-11-25,25,19,2,0
