"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,1,0,1,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,1,1,0
2020-06-08,0,0,0,0
2020-06-09,2,1,0,1
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,3,3,0,0
2020-06-27,3,2,0,0
2020-06-28,0,0,0,0
2020-06-29,5,4,1,0
2020-06-30,8,7,1,0
2020-07-01,6,5,0,0
2020-07-02,8,6,0,0
2020-07-03,16,13,0,0
2020-07-04,8,5,0,0
2020-07-05,13,9,0,1
2020-07-06,7,6,0,1
2020-07-07,13,11,0,0
2020-07-08,10,6,1,0
2020-07-09,3,2,0,0
2020-07-10,8,7,0,0
2020-07-11,6,5,0,0
2020-07-12,5,3,0,0
2020-07-13,4,3,1,0
2020-07-14,1,1,0,0
2020-07-15,0,0,0,0
2020-07-16,4,4,0,0
2020-07-17,1,1,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,1,0,0,0
2020-07-21,2,2,0,0
2020-07-22,3,1,0,1
2020-07-23,1,1,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,5,3,0,0
2020-07-27,2,1,0,0
2020-07-28,0,0,0,0
2020-07-29,2,1,1,0
2020-07-30,3,1,0,0
2020-07-31,5,4,0,1
2020-08-01,3,0,0,0
2020-08-02,0,0,0,0
2020-08-03,2,1,0,0
2020-08-04,3,0,0,1
2020-08-05,1,0,1,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,3,2,0,0
2020-08-09,0,0,0,0
2020-08-10,1,0,0,0
2020-08-11,3,2,0,0
2020-08-12,2,1,1,0
2020-08-13,3,2,0,0
2020-08-14,1,0,0,0
2020-08-15,2,0,0,0
2020-08-16,0,0,0,0
2020-08-17,2,1,1,0
2020-08-18,3,0,0,1
2020-08-19,1,0,0,0
2020-08-20,1,0,0,0
2020-08-21,3,0,0,0
2020-08-22,3,0,0,0
2020-08-23,1,0,0,0
2020-08-24,0,0,0,0
2020-08-25,0,0,0,0
2020-08-26,5,0,2,0
2020-08-27,7,2,0,1
2020-08-28,2,1,0,0
2020-08-29,7,6,0,0
2020-08-30,7,5,0,0
2020-08-31,7,4,0,2
2020-09-01,5,3,0,0
2020-09-02,5,3,1,0
2020-09-03,9,5,0,0
2020-09-04,3,1,0,1
2020-09-05,8,3,1,2
2020-09-06,6,4,0,1
2020-09-07,6,1,0,4
2020-09-08,9,3,0,2
2020-09-09,9,2,0,5
2020-09-10,4,3,0,1
2020-09-11,11,5,0,3
2020-09-12,11,4,1,4
2020-09-13,10,5,0,4
2020-09-14,18,10,1,6
2020-09-15,16,8,2,5
2020-09-16,11,6,1,4
2020-09-17,12,5,0,2
2020-09-18,13,6,2,2
2020-09-19,13,5,1,0
2020-09-20,17,3,2,1
2020-09-21,22,9,2,0
2020-09-22,22,5,2,0
2020-09-23,21,5,1,2
2020-09-24,29,10,2,3
2020-09-25,15,4,0,0
2020-09-26,17,10,0,3
2020-09-27,7,5,1,0
2020-09-28,11,5,1,1
2020-09-29,7,5,1,0
2020-09-30,11,9,0,0
2020-10-01,11,8,0,0
2020-10-02,12,6,1,0
2020-10-03,10,7,1,0
2020-10-04,6,5,0,0
2020-10-05,18,16,1,0
2020-10-06,10,8,0,0
2020-10-07,16,11,1,1
2020-10-08,10,6,3,0
2020-10-09,14,10,1,0
2020-10-10,20,14,1,0
2020-10-11,11,7,3,0
2020-10-12,22,15,3,0
2020-10-13,18,13,2,0
2020-10-14,29,23,2,0
2020-10-15,15,10,1,1
2020-10-16,17,10,1,1
2020-10-17,20,9,2,0
2020-10-18,27,17,1,0
2020-10-19,28,16,3,0
2020-10-20,22,16,2,1
2020-10-21,28,25,1,0
2020-10-22,30,26,2,0
2020-10-23,55,36,2,0
2020-10-24,33,24,1,0
2020-10-25,45,33,1,0
2020-10-26,49,36,4,0
2020-10-27,48,32,4,0
2020-10-28,81,59,8,0
2020-10-29,68,49,8,0
2020-10-30,67,49,7,1
2020-10-31,53,31,7,0
2020-11-01,61,33,15,1
2020-11-02,40,22,4,2
2020-11-03,49,33,6,0
2020-11-04,53,32,8,2
2020-11-05,51,24,14,0
2020-11-06,46,31,6,1
2020-11-07,50,22,8,3
2020-11-08,54,34,10,0
2020-11-09,58,38,9,0
2020-11-10,63,52,8,0
2020-11-11,54,36,6,1
2020-11-12,44,27,9,0
2020-11-13,44,30,3,0
2020-11-14,51,38,2,1
2020-11-15,29,13,7,0
2020-11-16,34,22,2,0
2020-11-17,24,16,4,0
2020-11-18,39,25,6,0
2020-11-19,33,22,3,0
2020-11-20,27,18,7,0
2020-11-21,16,11,3,0
2020-11-22,26,21,3,0
2020-11-23,36,26,5,0
2020-11-24,21,17,1,0
2020-11-25,21,16,1,0
