"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,1,0,0
2020-05-13,2,1,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,2,2,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,1,1,0
2020-05-24,0,0,0,0
2020-05-25,1,0,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,3,2,0,0
2020-06-10,1,0,1,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,1,1,0,0
2020-06-21,1,1,0,0
2020-06-22,2,1,0,0
2020-06-23,3,2,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,2,1,1,0
2020-06-27,3,2,1,0
2020-06-28,4,4,0,0
2020-06-29,4,3,0,0
2020-06-30,15,13,2,0
2020-07-01,9,6,1,0
2020-07-02,10,8,1,0
2020-07-03,18,15,0,1
2020-07-04,14,9,2,0
2020-07-05,27,19,0,0
2020-07-06,13,9,0,0
2020-07-07,18,13,2,0
2020-07-08,15,11,1,1
2020-07-09,18,10,1,1
2020-07-10,7,4,1,0
2020-07-11,11,10,0,0
2020-07-12,10,4,1,0
2020-07-13,6,6,0,0
2020-07-14,4,3,1,0
2020-07-15,2,2,0,0
2020-07-16,7,7,0,0
2020-07-17,4,4,0,0
2020-07-18,2,2,0,0
2020-07-19,4,3,0,1
2020-07-20,3,1,0,0
2020-07-21,2,2,0,0
2020-07-22,4,3,0,0
2020-07-23,1,1,0,0
2020-07-24,2,1,0,0
2020-07-25,2,0,0,0
2020-07-26,5,2,0,0
2020-07-27,2,2,0,0
2020-07-28,3,1,0,0
2020-07-29,5,2,1,0
2020-07-30,0,0,0,0
2020-07-31,5,3,0,0
2020-08-01,4,2,0,0
2020-08-02,8,1,1,1
2020-08-03,3,3,0,0
2020-08-04,6,3,1,0
2020-08-05,2,2,0,0
2020-08-06,3,1,0,1
2020-08-07,1,1,0,0
2020-08-08,2,1,0,0
2020-08-09,4,2,0,0
2020-08-10,3,3,0,0
2020-08-11,1,1,0,0
2020-08-12,3,1,1,0
2020-08-13,5,3,0,0
2020-08-14,2,0,0,0
2020-08-15,2,2,0,0
2020-08-16,1,0,1,0
2020-08-17,5,2,0,0
2020-08-18,3,1,0,1
2020-08-19,1,0,0,0
2020-08-20,0,0,0,0
2020-08-21,3,0,0,0
2020-08-22,4,0,0,1
2020-08-23,0,0,0,0
2020-08-24,5,3,0,0
2020-08-25,2,1,0,0
2020-08-26,4,1,1,1
2020-08-27,10,6,0,1
2020-08-28,9,3,3,0
2020-08-29,9,4,2,1
2020-08-30,12,8,0,1
2020-08-31,6,3,1,1
2020-09-01,7,4,0,1
2020-09-02,14,10,1,0
2020-09-03,10,5,0,1
2020-09-04,14,7,1,0
2020-09-05,9,4,1,2
2020-09-06,7,3,0,2
2020-09-07,6,2,0,2
2020-09-08,14,5,0,4
2020-09-09,9,3,0,3
2020-09-10,15,8,1,4
2020-09-11,21,10,0,6
2020-09-12,11,3,0,5
2020-09-13,13,8,1,3
2020-09-14,11,6,0,4
2020-09-15,16,5,3,7
2020-09-16,19,11,4,2
2020-09-17,16,10,1,2
2020-09-18,14,4,2,3
2020-09-19,25,9,4,2
2020-09-20,22,7,2,2
2020-09-21,25,11,3,0
2020-09-22,23,7,3,1
2020-09-23,18,5,2,0
2020-09-24,31,11,1,2
2020-09-25,17,7,2,0
2020-09-26,16,3,1,3
2020-09-27,18,13,0,1
2020-09-28,22,18,2,0
2020-09-29,14,9,2,1
2020-09-30,15,11,1,0
2020-10-01,16,12,0,1
2020-10-02,11,7,1,0
2020-10-03,15,6,4,0
2020-10-04,12,10,0,1
2020-10-05,20,14,4,0
2020-10-06,5,5,0,0
2020-10-07,16,13,0,0
2020-10-08,19,13,3,1
2020-10-09,14,11,0,0
2020-10-10,20,13,1,0
2020-10-11,19,12,2,0
2020-10-12,17,13,2,1
2020-10-13,29,19,3,0
2020-10-14,40,27,4,0
2020-10-15,21,12,1,1
2020-10-16,18,13,2,1
2020-10-17,32,15,6,0
2020-10-18,27,17,1,0
2020-10-19,35,23,1,0
2020-10-20,30,15,3,1
2020-10-21,40,31,3,1
2020-10-22,40,31,2,0
2020-10-23,63,46,2,0
2020-10-24,52,43,0,0
2020-10-25,53,41,1,0
2020-10-26,48,32,3,0
2020-10-27,65,44,11,0
2020-10-28,88,59,7,0
2020-10-29,83,64,11,0
2020-10-30,73,43,16,0
2020-10-31,66,43,7,0
2020-11-01,91,51,21,4
2020-11-02,58,33,6,1
2020-11-03,57,34,7,2
2020-11-04,70,40,13,2
2020-11-05,56,32,13,1
2020-11-06,54,34,8,0
2020-11-07,75,41,13,4
2020-11-08,65,34,12,2
2020-11-09,63,39,11,1
2020-11-10,75,53,11,2
2020-11-11,72,48,7,2
2020-11-12,54,36,7,0
2020-11-13,70,43,6,0
2020-11-14,46,36,2,0
2020-11-15,47,27,8,0
2020-11-16,38,24,3,1
2020-11-17,31,17,6,0
2020-11-18,33,25,2,0
2020-11-19,44,18,8,0
2020-11-20,36,24,7,0
2020-11-21,27,21,4,0
2020-11-22,36,28,4,0
2020-11-23,36,22,7,0
2020-11-24,28,20,4,0
2020-11-25,27,19,3,1
