"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,1,1,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,0,0,0,0
2020-05-24,1,0,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,0,1
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,1,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,2,1,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,2,2,0,0
2020-06-27,1,1,0,0
2020-06-28,1,1,0,0
2020-06-29,3,3,0,0
2020-06-30,3,3,0,0
2020-07-01,7,7,0,0
2020-07-02,11,7,1,0
2020-07-03,23,20,1,1
2020-07-04,13,10,0,0
2020-07-05,14,8,1,1
2020-07-06,10,6,0,0
2020-07-07,10,6,1,0
2020-07-08,8,5,1,0
2020-07-09,11,10,1,0
2020-07-10,8,6,1,0
2020-07-11,3,2,0,0
2020-07-12,3,2,0,0
2020-07-13,3,3,0,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,4,3,0,1
2020-07-17,1,1,0,0
2020-07-18,1,1,0,0
2020-07-19,2,2,0,0
2020-07-20,0,0,0,0
2020-07-21,2,2,0,0
2020-07-22,3,1,0,0
2020-07-23,1,0,0,0
2020-07-24,2,1,0,0
2020-07-25,1,0,1,0
2020-07-26,3,2,0,0
2020-07-27,2,1,0,0
2020-07-28,1,1,0,0
2020-07-29,4,3,0,0
2020-07-30,2,1,0,1
2020-07-31,3,1,0,0
2020-08-01,2,0,1,0
2020-08-02,2,2,0,0
2020-08-03,0,0,0,0
2020-08-04,2,2,0,0
2020-08-05,3,2,0,0
2020-08-06,4,1,0,1
2020-08-07,2,0,0,0
2020-08-08,1,0,0,0
2020-08-09,1,1,0,0
2020-08-10,2,1,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,1,0
2020-08-13,1,0,0,0
2020-08-14,3,2,0,0
2020-08-15,2,1,1,0
2020-08-16,3,1,0,0
2020-08-17,1,0,0,0
2020-08-18,2,0,0,1
2020-08-19,1,0,0,0
2020-08-20,2,1,0,0
2020-08-21,1,0,0,0
2020-08-22,1,0,0,0
2020-08-23,2,0,0,0
2020-08-24,3,0,1,0
2020-08-25,2,1,0,0
2020-08-26,1,1,0,0
2020-08-27,6,3,0,0
2020-08-28,6,1,1,2
2020-08-29,12,4,1,1
2020-08-30,3,2,1,0
2020-08-31,5,4,0,0
2020-09-01,6,3,1,0
2020-09-02,8,4,0,0
2020-09-03,12,7,0,1
2020-09-04,1,1,0,0
2020-09-05,4,2,1,1
2020-09-06,7,4,0,1
2020-09-07,5,1,0,2
2020-09-08,11,3,0,5
2020-09-09,8,4,0,3
2020-09-10,12,5,0,5
2020-09-11,18,11,0,4
2020-09-12,9,2,0,6
2020-09-13,11,5,0,4
2020-09-14,7,4,0,3
2020-09-15,13,6,1,5
2020-09-16,12,8,1,2
2020-09-17,13,6,1,3
2020-09-18,12,5,3,0
2020-09-19,21,6,2,0
2020-09-20,28,8,3,2
2020-09-21,17,4,1,0
2020-09-22,19,5,2,1
2020-09-23,20,7,1,0
2020-09-24,18,8,2,3
2020-09-25,19,5,1,0
2020-09-26,18,7,0,5
2020-09-27,7,5,0,1
2020-09-28,8,7,0,0
2020-09-29,13,8,2,0
2020-09-30,6,6,0,0
2020-10-01,15,12,0,0
2020-10-02,12,8,0,0
2020-10-03,14,9,1,0
2020-10-04,14,9,2,0
2020-10-05,13,9,1,0
2020-10-06,10,9,0,0
2020-10-07,14,8,2,0
2020-10-08,11,7,2,0
2020-10-09,16,12,2,0
2020-10-10,21,15,3,0
2020-10-11,12,10,0,1
2020-10-12,11,8,1,0
2020-10-13,22,12,3,0
2020-10-14,27,19,1,1
2020-10-15,17,12,1,0
2020-10-16,22,12,3,2
2020-10-17,23,10,2,0
2020-10-18,20,13,0,0
2020-10-19,35,20,4,0
2020-10-20,20,18,1,0
2020-10-21,30,24,0,0
2020-10-22,26,18,3,0
2020-10-23,57,41,3,0
2020-10-24,43,38,1,0
2020-10-25,42,30,1,0
2020-10-26,50,37,2,0
2020-10-27,61,42,6,0
2020-10-28,83,59,4,0
2020-10-29,54,36,9,0
2020-10-30,68,47,13,0
2020-10-31,56,36,7,1
2020-11-01,64,37,13,1
2020-11-02,41,24,6,0
2020-11-03,43,27,4,3
2020-11-04,57,34,9,0
2020-11-05,58,32,14,1
2020-11-06,44,26,5,2
2020-11-07,63,37,14,2
2020-11-08,47,31,8,0
2020-11-09,72,40,10,0
2020-11-10,46,39,3,0
2020-11-11,62,36,10,1
2020-11-12,48,34,7,1
2020-11-13,53,39,5,0
2020-11-14,41,28,2,0
2020-11-15,29,15,6,0
2020-11-16,21,16,1,0
2020-11-17,23,9,4,0
2020-11-18,32,21,4,0
2020-11-19,31,18,4,0
2020-11-20,28,24,4,0
2020-11-21,24,17,5,0
2020-11-22,31,22,4,0
2020-11-23,26,19,5,0
2020-11-24,23,21,0,0
2020-11-25,28,22,2,0
