"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,2,1,1,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,1,1,0,0
2020-06-06,2,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,1,0,1,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,3,2,1,0
2020-06-27,2,1,1,0
2020-06-28,8,5,1,0
2020-06-29,3,3,0,0
2020-06-30,2,2,0,0
2020-07-01,7,5,0,1
2020-07-02,11,6,1,0
2020-07-03,21,17,0,0
2020-07-04,10,8,1,0
2020-07-05,25,18,1,0
2020-07-06,23,15,1,1
2020-07-07,22,14,3,0
2020-07-08,26,19,3,0
2020-07-09,18,13,1,1
2020-07-10,6,3,0,0
2020-07-11,6,6,0,0
2020-07-12,5,5,0,0
2020-07-13,5,4,1,0
2020-07-14,6,5,0,0
2020-07-15,3,3,0,0
2020-07-16,5,5,0,0
2020-07-17,4,3,0,0
2020-07-18,3,3,0,0
2020-07-19,4,4,0,0
2020-07-20,1,0,0,0
2020-07-21,5,2,0,1
2020-07-22,4,4,0,0
2020-07-23,4,4,0,0
2020-07-24,1,0,0,0
2020-07-25,1,0,0,0
2020-07-26,5,1,0,0
2020-07-27,3,1,1,0
2020-07-28,2,1,0,0
2020-07-29,3,1,0,0
2020-07-30,2,1,0,0
2020-07-31,4,2,1,0
2020-08-01,4,2,0,0
2020-08-02,5,2,1,1
2020-08-03,5,2,0,0
2020-08-04,3,2,0,0
2020-08-05,3,2,0,0
2020-08-06,3,2,0,1
2020-08-07,3,2,0,0
2020-08-08,3,1,0,0
2020-08-09,3,0,1,0
2020-08-10,7,4,0,0
2020-08-11,2,2,0,0
2020-08-12,3,3,0,0
2020-08-13,2,2,0,0
2020-08-14,2,0,1,0
2020-08-15,3,1,0,0
2020-08-16,0,0,0,0
2020-08-17,2,0,0,0
2020-08-18,3,0,0,2
2020-08-19,4,2,0,0
2020-08-20,2,2,0,0
2020-08-21,0,0,0,0
2020-08-22,1,0,0,0
2020-08-23,4,0,0,0
2020-08-24,2,2,0,0
2020-08-25,1,0,1,0
2020-08-26,6,2,1,1
2020-08-27,11,3,2,1
2020-08-28,12,6,1,0
2020-08-29,11,6,1,1
2020-08-30,8,4,2,0
2020-08-31,8,5,0,1
2020-09-01,8,7,0,0
2020-09-02,18,10,1,2
2020-09-03,12,6,0,2
2020-09-04,3,1,0,2
2020-09-05,6,4,1,1
2020-09-06,9,4,0,0
2020-09-07,10,4,0,3
2020-09-08,13,5,0,4
2020-09-09,17,5,0,8
2020-09-10,14,9,0,3
2020-09-11,16,7,0,4
2020-09-12,13,6,0,3
2020-09-13,14,8,1,4
2020-09-14,13,7,1,5
2020-09-15,15,5,2,7
2020-09-16,13,5,5,1
2020-09-17,17,5,3,2
2020-09-18,18,9,2,1
2020-09-19,30,13,2,1
2020-09-20,25,9,2,2
2020-09-21,18,7,1,1
2020-09-22,26,9,2,1
2020-09-23,15,2,1,1
2020-09-24,19,6,5,2
2020-09-25,22,9,1,0
2020-09-26,19,9,3,2
2020-09-27,9,6,1,0
2020-09-28,20,14,1,0
2020-09-29,14,9,2,1
2020-09-30,12,8,2,0
2020-10-01,21,14,1,2
2020-10-02,9,5,0,1
2020-10-03,19,13,1,0
2020-10-04,12,9,1,0
2020-10-05,17,16,0,0
2020-10-06,16,14,1,0
2020-10-07,19,10,3,1
2020-10-08,16,13,1,1
2020-10-09,18,16,0,0
2020-10-10,19,13,2,0
2020-10-11,18,12,1,0
2020-10-12,15,11,1,0
2020-10-13,29,19,3,0
2020-10-14,25,19,4,0
2020-10-15,23,14,2,1
2020-10-16,31,22,2,1
2020-10-17,32,15,4,0
2020-10-18,29,18,1,0
2020-10-19,33,18,3,0
2020-10-20,28,18,4,1
2020-10-21,32,25,0,0
2020-10-22,38,25,6,0
2020-10-23,67,47,3,0
2020-10-24,58,46,3,0
2020-10-25,52,38,2,0
2020-10-26,58,41,5,0
2020-10-27,76,58,6,0
2020-10-28,78,53,7,1
2020-10-29,69,45,10,1
2020-10-30,80,56,12,0
2020-10-31,72,48,8,0
2020-11-01,77,41,15,2
2020-11-02,57,29,9,2
2020-11-03,59,32,11,1
2020-11-04,71,41,16,2
2020-11-05,71,43,13,1
2020-11-06,49,32,5,1
2020-11-07,72,37,16,2
2020-11-08,64,32,8,5
2020-11-09,82,48,15,0
2020-11-10,71,55,6,3
2020-11-11,61,39,12,0
2020-11-12,57,38,6,0
2020-11-13,56,41,5,0
2020-11-14,55,37,5,0
2020-11-15,34,14,7,0
2020-11-16,40,29,1,0
2020-11-17,43,25,6,1
2020-11-18,28,19,5,1
2020-11-19,38,22,7,0
2020-11-20,41,28,8,0
2020-11-21,26,23,2,0
2020-11-22,31,23,3,0
2020-11-23,34,21,6,1
2020-11-24,29,20,3,0
2020-11-25,35,21,6,0
