"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,2,1,0,0
2020-05-23,2,2,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,3,2,1,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,4,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,1,1,0,0
2020-06-22,3,2,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,4,3,1,0
2020-06-27,1,1,0,0
2020-06-28,4,2,0,0
2020-06-29,6,4,1,0
2020-06-30,7,5,0,1
2020-07-01,9,6,1,0
2020-07-02,8,6,1,0
2020-07-03,21,14,2,1
2020-07-04,19,12,1,1
2020-07-05,20,19,0,0
2020-07-06,22,15,1,0
2020-07-07,15,11,0,0
2020-07-08,21,14,4,0
2020-07-09,13,11,0,0
2020-07-10,8,7,1,0
2020-07-11,11,5,1,0
2020-07-12,11,8,0,0
2020-07-13,3,3,0,0
2020-07-14,3,1,1,0
2020-07-15,8,8,0,0
2020-07-16,3,3,0,0
2020-07-17,2,2,0,0
2020-07-18,6,6,0,0
2020-07-19,4,4,0,0
2020-07-20,4,1,0,0
2020-07-21,2,1,0,0
2020-07-22,4,1,0,1
2020-07-23,1,1,0,0
2020-07-24,3,3,0,0
2020-07-25,3,0,0,0
2020-07-26,5,2,0,1
2020-07-27,3,1,1,0
2020-07-28,3,3,0,0
2020-07-29,1,0,0,0
2020-07-30,7,2,0,1
2020-07-31,4,2,1,0
2020-08-01,2,1,0,0
2020-08-02,3,1,1,0
2020-08-03,0,0,0,0
2020-08-04,5,4,0,0
2020-08-05,3,1,0,0
2020-08-06,5,4,0,0
2020-08-07,3,2,0,0
2020-08-08,4,3,0,0
2020-08-09,4,3,0,0
2020-08-10,4,3,0,0
2020-08-11,3,2,0,0
2020-08-12,2,0,1,0
2020-08-13,1,0,0,0
2020-08-14,2,0,0,0
2020-08-15,2,0,1,0
2020-08-16,1,0,0,1
2020-08-17,4,3,0,0
2020-08-18,2,0,0,1
2020-08-19,1,1,0,0
2020-08-20,4,1,0,0
2020-08-21,3,2,0,0
2020-08-22,2,0,0,0
2020-08-23,2,1,0,0
2020-08-24,2,0,0,0
2020-08-25,4,1,2,0
2020-08-26,3,2,0,1
2020-08-27,3,1,0,1
2020-08-28,8,4,1,0
2020-08-29,13,4,2,2
2020-08-30,11,7,1,2
2020-08-31,13,9,1,0
2020-09-01,9,5,1,1
2020-09-02,17,10,1,1
2020-09-03,10,4,0,1
2020-09-04,8,5,0,0
2020-09-05,8,5,1,1
2020-09-06,3,1,0,1
2020-09-07,15,4,0,6
2020-09-08,15,7,0,2
2020-09-09,11,4,0,3
2020-09-10,7,2,1,1
2020-09-11,20,9,0,7
2020-09-12,12,3,0,6
2020-09-13,19,12,1,5
2020-09-14,11,8,1,2
2020-09-15,15,4,1,8
2020-09-16,8,4,2,2
2020-09-17,15,10,1,3
2020-09-18,17,6,6,0
2020-09-19,25,10,2,3
2020-09-20,23,5,2,1
2020-09-21,28,9,3,0
2020-09-22,27,13,2,0
2020-09-23,19,11,3,0
2020-09-24,31,8,3,4
2020-09-25,25,11,2,1
2020-09-26,18,7,0,2
2020-09-27,10,8,1,1
2020-09-28,15,8,3,0
2020-09-29,11,7,2,1
2020-09-30,11,9,0,0
2020-10-01,13,10,2,0
2020-10-02,16,8,1,0
2020-10-03,13,9,0,0
2020-10-04,15,9,1,0
2020-10-05,22,19,1,2
2020-10-06,14,11,2,0
2020-10-07,9,6,1,0
2020-10-08,17,14,1,1
2020-10-09,16,12,1,0
2020-10-10,17,10,3,0
2020-10-11,18,13,2,0
2020-10-12,20,14,2,0
2020-10-13,20,13,1,0
2020-10-14,39,30,2,0
2020-10-15,32,18,5,1
2020-10-16,23,14,4,0
2020-10-17,25,14,1,2
2020-10-18,29,19,0,0
2020-10-19,32,23,1,0
2020-10-20,30,21,3,0
2020-10-21,32,22,2,1
2020-10-22,47,34,3,0
2020-10-23,72,47,4,0
2020-10-24,40,34,3,0
2020-10-25,59,43,2,0
2020-10-26,51,37,5,0
2020-10-27,77,52,12,0
2020-10-28,87,57,8,0
2020-10-29,69,47,7,1
2020-10-30,76,55,10,0
2020-10-31,75,49,11,2
2020-11-01,76,42,15,1
2020-11-02,63,41,10,1
2020-11-03,67,35,11,2
2020-11-04,65,39,11,1
2020-11-05,58,28,14,2
2020-11-06,62,38,7,2
2020-11-07,70,41,13,0
2020-11-08,68,32,14,4
2020-11-09,74,48,10,1
2020-11-10,68,49,4,2
2020-11-11,65,39,8,2
2020-11-12,53,36,6,1
2020-11-13,49,29,9,0
2020-11-14,59,47,3,0
2020-11-15,36,19,7,0
2020-11-16,39,23,5,0
2020-11-17,36,23,5,0
2020-11-18,43,32,4,0
2020-11-19,36,18,5,0
2020-11-20,40,23,7,1
2020-11-21,32,24,5,0
2020-11-22,37,29,4,0
2020-11-23,34,20,9,0
2020-11-24,39,31,6,0
2020-11-25,28,17,4,0
