"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,3,1,1,0
2020-05-21,1,1,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,3,2,1,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,3,3,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,3,0,0,0
2020-06-26,5,3,1,0
2020-06-27,3,3,0,0
2020-06-28,8,6,2,0
2020-06-29,6,5,0,0
2020-06-30,4,4,0,0
2020-07-01,6,3,0,1
2020-07-02,12,8,1,0
2020-07-03,23,18,1,0
2020-07-04,21,15,1,0
2020-07-05,16,12,1,1
2020-07-06,19,14,1,1
2020-07-07,18,14,2,0
2020-07-08,12,8,0,0
2020-07-09,16,12,1,0
2020-07-10,12,9,1,0
2020-07-11,6,3,1,0
2020-07-12,9,4,1,0
2020-07-13,10,8,1,0
2020-07-14,3,2,0,0
2020-07-15,2,2,0,0
2020-07-16,6,6,0,0
2020-07-17,2,2,0,0
2020-07-18,2,2,0,0
2020-07-19,6,5,0,1
2020-07-20,4,2,0,0
2020-07-21,4,3,0,0
2020-07-22,3,1,0,0
2020-07-23,2,1,0,0
2020-07-24,3,1,0,0
2020-07-25,1,1,0,0
2020-07-26,2,1,0,0
2020-07-27,4,2,0,0
2020-07-28,1,0,0,0
2020-07-29,2,2,0,0
2020-07-30,5,1,1,1
2020-07-31,5,2,1,0
2020-08-01,5,0,0,1
2020-08-02,5,3,1,0
2020-08-03,7,6,0,0
2020-08-04,3,3,0,0
2020-08-05,2,0,0,0
2020-08-06,3,2,0,0
2020-08-07,1,1,0,0
2020-08-08,2,2,0,0
2020-08-09,4,2,0,0
2020-08-10,3,2,0,0
2020-08-11,2,1,0,0
2020-08-12,4,3,0,0
2020-08-13,2,0,1,0
2020-08-14,0,0,0,0
2020-08-15,2,0,1,0
2020-08-16,4,1,0,0
2020-08-17,3,2,0,1
2020-08-18,3,1,0,1
2020-08-19,1,0,0,0
2020-08-20,2,1,0,0
2020-08-21,1,0,0,0
2020-08-22,4,0,0,0
2020-08-23,1,0,0,0
2020-08-24,6,2,1,0
2020-08-25,4,2,0,1
2020-08-26,8,3,2,0
2020-08-27,8,3,0,1
2020-08-28,7,2,0,1
2020-08-29,10,7,0,1
2020-08-30,10,6,3,0
2020-08-31,11,6,1,1
2020-09-01,8,5,0,1
2020-09-02,9,5,2,0
2020-09-03,9,6,0,0
2020-09-04,9,8,0,0
2020-09-05,9,4,1,2
2020-09-06,10,4,0,3
2020-09-07,6,2,0,0
2020-09-08,10,3,0,2
2020-09-09,21,10,0,7
2020-09-10,13,8,0,3
2020-09-11,14,3,0,9
2020-09-12,8,1,1,2
2020-09-13,17,8,1,5
2020-09-14,13,9,0,4
2020-09-15,14,5,3,4
2020-09-16,14,9,2,3
2020-09-17,15,8,1,4
2020-09-18,12,7,3,0
2020-09-19,24,7,6,2
2020-09-20,24,9,2,1
2020-09-21,19,7,2,3
2020-09-22,28,11,2,0
2020-09-23,22,4,3,0
2020-09-24,29,13,1,2
2020-09-25,27,12,1,0
2020-09-26,22,6,3,5
2020-09-27,12,9,2,0
2020-09-28,11,7,0,0
2020-09-29,14,8,2,0
2020-09-30,7,6,0,1
2020-10-01,20,14,0,0
2020-10-02,17,9,3,0
2020-10-03,12,9,1,0
2020-10-04,14,13,0,1
2020-10-05,19,13,4,0
2020-10-06,13,9,2,1
2020-10-07,16,12,1,0
2020-10-08,17,11,0,1
2020-10-09,18,13,2,1
2020-10-10,21,15,1,0
2020-10-11,21,17,1,0
2020-10-12,16,14,0,0
2020-10-13,24,16,1,0
2020-10-14,33,23,4,0
2020-10-15,30,20,4,0
2020-10-16,21,16,2,0
2020-10-17,25,12,4,0
2020-10-18,26,12,2,3
2020-10-19,28,17,1,0
2020-10-20,30,20,5,0
2020-10-21,33,24,1,0
2020-10-22,45,33,1,0
2020-10-23,66,41,4,1
2020-10-24,62,48,4,0
2020-10-25,48,33,1,0
2020-10-26,80,60,7,0
2020-10-27,61,44,6,0
2020-10-28,83,56,7,0
2020-10-29,65,46,9,0
2020-10-30,66,49,10,0
2020-10-31,70,46,10,1
2020-11-01,80,46,15,2
2020-11-02,57,31,10,2
2020-11-03,71,38,18,1
2020-11-04,65,37,13,2
2020-11-05,71,43,13,1
2020-11-06,59,34,4,3
2020-11-07,61,30,11,2
2020-11-08,64,34,11,1
2020-11-09,80,52,11,1
2020-11-10,65,48,5,1
2020-11-11,74,43,12,2
2020-11-12,70,49,8,1
2020-11-13,44,30,3,1
2020-11-14,59,39,8,1
2020-11-15,41,21,6,0
2020-11-16,36,23,3,0
2020-11-17,33,21,5,0
2020-11-18,34,28,4,0
2020-11-19,38,22,4,0
2020-11-20,32,18,8,1
2020-11-21,34,27,5,0
2020-11-22,38,22,8,0
2020-11-23,33,22,5,0
2020-11-24,32,28,3,0
2020-11-25,33,22,3,0
