"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,2,2,0,0
2020-05-23,2,1,1,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,0,0
2020-06-07,2,2,0,0
2020-06-08,1,1,0,0
2020-06-09,1,0,1,0
2020-06-10,2,2,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,4,2,1,0
2020-06-27,5,5,0,0
2020-06-28,7,4,1,0
2020-06-29,2,2,0,0
2020-06-30,3,3,0,0
2020-07-01,13,8,3,0
2020-07-02,10,7,1,0
2020-07-03,26,19,0,1
2020-07-04,8,8,0,0
2020-07-05,19,14,0,1
2020-07-06,13,8,1,0
2020-07-07,24,16,2,0
2020-07-08,19,13,1,0
2020-07-09,21,13,2,1
2020-07-10,15,13,1,0
2020-07-11,5,2,1,0
2020-07-12,10,9,0,0
2020-07-13,4,4,0,0
2020-07-14,2,2,0,0
2020-07-15,2,1,0,0
2020-07-16,6,5,1,0
2020-07-17,2,2,0,0
2020-07-18,5,5,0,0
2020-07-19,3,2,0,1
2020-07-20,5,1,0,0
2020-07-21,2,1,0,0
2020-07-22,1,1,0,0
2020-07-23,3,2,0,0
2020-07-24,1,1,0,0
2020-07-25,1,1,0,0
2020-07-26,8,4,0,0
2020-07-27,1,1,0,0
2020-07-28,2,1,0,0
2020-07-29,2,2,0,0
2020-07-30,4,0,0,1
2020-07-31,8,3,2,0
2020-08-01,4,1,0,1
2020-08-02,5,2,1,0
2020-08-03,5,4,0,0
2020-08-04,2,1,0,0
2020-08-05,1,1,0,0
2020-08-06,2,2,0,0
2020-08-07,3,1,1,0
2020-08-08,7,5,0,0
2020-08-09,1,1,0,0
2020-08-10,3,3,0,0
2020-08-11,5,2,0,0
2020-08-12,0,0,0,0
2020-08-13,3,2,0,0
2020-08-14,5,1,1,0
2020-08-15,1,1,0,0
2020-08-16,3,0,0,0
2020-08-17,1,0,0,0
2020-08-18,2,0,0,1
2020-08-19,2,0,0,0
2020-08-20,5,2,0,2
2020-08-21,1,0,0,0
2020-08-22,3,1,0,0
2020-08-23,4,1,0,0
2020-08-24,2,1,0,0
2020-08-25,3,2,1,0
2020-08-26,4,1,2,0
2020-08-27,9,4,2,3
2020-08-28,4,3,0,0
2020-08-29,16,13,0,0
2020-08-30,10,7,1,1
2020-08-31,6,1,2,0
2020-09-01,16,11,1,0
2020-09-02,8,2,1,1
2020-09-03,16,6,0,1
2020-09-04,9,6,0,2
2020-09-05,5,2,0,1
2020-09-06,7,2,0,4
2020-09-07,8,2,0,3
2020-09-08,14,4,0,3
2020-09-09,7,4,0,2
2020-09-10,13,4,1,4
2020-09-11,14,9,0,3
2020-09-12,15,5,0,6
2020-09-13,14,9,0,3
2020-09-14,11,5,0,5
2020-09-15,16,7,3,5
2020-09-16,15,12,0,3
2020-09-17,17,5,4,4
2020-09-18,14,9,1,1
2020-09-19,25,14,2,1
2020-09-20,25,6,2,2
2020-09-21,19,5,5,0
2020-09-22,29,8,3,2
2020-09-23,20,9,1,0
2020-09-24,21,9,4,2
2020-09-25,29,10,1,1
2020-09-26,19,8,1,2
2020-09-27,13,7,3,1
2020-09-28,14,10,0,1
2020-09-29,20,10,5,1
2020-09-30,16,9,2,0
2020-10-01,15,11,0,1
2020-10-02,7,3,0,0
2020-10-03,13,10,2,0
2020-10-04,10,9,0,0
2020-10-05,23,18,2,0
2020-10-06,9,7,1,0
2020-10-07,17,13,0,0
2020-10-08,15,10,3,1
2020-10-09,13,9,0,1
2020-10-10,18,12,1,0
2020-10-11,26,20,4,0
2020-10-12,19,13,3,0
2020-10-13,20,13,0,1
2020-10-14,41,28,4,0
2020-10-15,28,20,3,1
2020-10-16,20,14,2,0
2020-10-17,28,16,2,0
2020-10-18,26,14,2,0
2020-10-19,39,21,3,1
2020-10-20,28,19,5,0
2020-10-21,35,28,1,0
2020-10-22,44,27,2,1
2020-10-23,63,43,5,0
2020-10-24,49,35,0,0
2020-10-25,48,35,1,0
2020-10-26,59,43,5,0
2020-10-27,69,55,6,0
2020-10-28,91,66,7,0
2020-10-29,66,46,9,0
2020-10-30,73,48,10,0
2020-10-31,81,53,13,0
2020-11-01,72,39,17,3
2020-11-02,56,32,8,0
2020-11-03,67,35,13,3
2020-11-04,65,35,13,2
2020-11-05,77,42,16,2
2020-11-06,46,31,6,2
2020-11-07,84,49,15,1
2020-11-08,76,50,7,2
2020-11-09,69,40,12,1
2020-11-10,79,60,7,2
2020-11-11,66,44,5,1
2020-11-12,53,32,9,2
2020-11-13,42,26,5,0
2020-11-14,49,32,6,0
2020-11-15,39,18,10,0
2020-11-16,32,22,2,0
2020-11-17,35,25,4,0
2020-11-18,41,30,5,2
2020-11-19,39,21,6,0
2020-11-20,42,28,9,0
2020-11-21,31,20,6,0
2020-11-22,30,22,3,0
2020-11-23,30,15,4,0
2020-11-24,29,24,2,0
2020-11-25,37,22,5,0
