"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,2,0,0
2020-05-21,2,1,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,1,1,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,2,2,0,0
2020-06-06,2,0,1,0
2020-06-07,2,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,0,0,0,0
2020-06-23,2,1,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,2,2,0,0
2020-06-27,3,2,1,0
2020-06-28,3,3,0,0
2020-06-29,6,6,0,0
2020-06-30,8,5,0,0
2020-07-01,6,5,1,0
2020-07-02,7,5,0,0
2020-07-03,10,10,0,0
2020-07-04,10,9,1,0
2020-07-05,11,7,0,0
2020-07-06,9,7,0,0
2020-07-07,9,8,0,0
2020-07-08,8,6,1,0
2020-07-09,9,6,0,1
2020-07-10,4,2,0,1
2020-07-11,8,6,0,0
2020-07-12,4,3,0,0
2020-07-13,5,4,0,0
2020-07-14,2,2,0,0
2020-07-15,2,2,0,0
2020-07-16,1,1,0,0
2020-07-17,1,1,0,0
2020-07-18,2,2,0,0
2020-07-19,2,2,0,0
2020-07-20,1,1,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,1
2020-07-23,1,0,0,0
2020-07-24,1,1,0,0
2020-07-25,6,3,0,0
2020-07-26,3,1,0,1
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,1,0,0
2020-07-30,2,0,0,0
2020-07-31,5,2,0,1
2020-08-01,1,0,1,0
2020-08-02,2,1,1,0
2020-08-03,2,1,0,0
2020-08-04,1,0,0,0
2020-08-05,2,1,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,1,1,0,0
2020-08-09,4,1,1,0
2020-08-10,0,0,0,0
2020-08-11,2,2,0,0
2020-08-12,0,0,0,0
2020-08-13,2,1,0,0
2020-08-14,0,0,0,0
2020-08-15,1,0,0,0
2020-08-16,2,1,0,0
2020-08-17,1,0,0,0
2020-08-18,4,1,1,1
2020-08-19,2,0,0,0
2020-08-20,2,0,0,0
2020-08-21,0,0,0,0
2020-08-22,2,0,0,0
2020-08-23,0,0,0,0
2020-08-24,1,0,0,0
2020-08-25,1,1,0,0
2020-08-26,5,2,1,0
2020-08-27,6,3,0,0
2020-08-28,6,2,1,1
2020-08-29,5,2,0,1
2020-08-30,7,3,0,0
2020-08-31,5,4,0,0
2020-09-01,5,2,1,0
2020-09-02,6,4,0,1
2020-09-03,6,4,0,1
2020-09-04,4,1,0,3
2020-09-05,5,4,0,0
2020-09-06,8,3,0,0
2020-09-07,6,2,0,4
2020-09-08,12,4,0,4
2020-09-09,9,4,0,3
2020-09-10,8,5,0,1
2020-09-11,17,11,0,3
2020-09-12,10,4,0,6
2020-09-13,7,2,0,4
2020-09-14,12,5,1,5
2020-09-15,13,4,1,7
2020-09-16,12,8,0,2
2020-09-17,11,7,1,0
2020-09-18,14,4,4,0
2020-09-19,16,3,0,0
2020-09-20,15,3,1,1
2020-09-21,23,9,3,0
2020-09-22,20,6,1,1
2020-09-23,16,5,1,0
2020-09-24,22,4,2,2
2020-09-25,15,4,0,1
2020-09-26,17,8,1,4
2020-09-27,12,10,0,1
2020-09-28,6,4,0,0
2020-09-29,7,5,1,0
2020-09-30,11,8,1,1
2020-10-01,15,14,0,0
2020-10-02,7,4,1,0
2020-10-03,15,11,0,0
2020-10-04,10,7,1,0
2020-10-05,15,11,1,0
2020-10-06,9,7,0,0
2020-10-07,12,7,2,0
2020-10-08,19,12,4,0
2020-10-09,11,9,0,0
2020-10-10,15,10,2,0
2020-10-11,13,12,0,1
2020-10-12,13,10,0,0
2020-10-13,20,13,2,0
2020-10-14,24,15,5,0
2020-10-15,19,12,1,2
2020-10-16,16,13,1,0
2020-10-17,17,9,2,0
2020-10-18,24,17,1,0
2020-10-19,28,19,1,0
2020-10-20,31,19,3,1
2020-10-21,31,25,0,0
2020-10-22,27,22,3,0
2020-10-23,54,37,2,0
2020-10-24,49,38,2,0
2020-10-25,42,30,2,0
2020-10-26,44,32,4,0
2020-10-27,59,49,1,0
2020-10-28,76,54,3,0
2020-10-29,53,38,9,0
2020-10-30,57,36,10,0
2020-10-31,51,28,7,1
2020-11-01,59,37,14,0
2020-11-02,47,29,6,2
2020-11-03,42,22,7,1
2020-11-04,48,29,8,0
2020-11-05,46,25,11,2
2020-11-06,45,27,4,3
2020-11-07,58,32,14,1
2020-11-08,56,34,9,0
2020-11-09,59,39,9,0
2020-11-10,55,45,6,0
2020-11-11,54,35,9,0
2020-11-12,54,36,5,2
2020-11-13,38,23,4,0
2020-11-14,45,34,2,0
2020-11-15,31,16,8,0
2020-11-16,26,17,2,0
2020-11-17,29,19,3,0
2020-11-18,27,19,4,0
2020-11-19,33,12,7,0
2020-11-20,33,26,6,0
2020-11-21,20,17,2,0
2020-11-22,26,18,3,0
2020-11-23,32,24,5,0
2020-11-24,22,19,2,0
2020-11-25,19,16,1,0
