"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,2,1,0,1
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,2,0,0
2020-05-24,2,1,1,0
2020-05-25,2,2,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,0,1,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,1,0,0,0
2020-06-25,2,1,0,0
2020-06-26,3,2,1,0
2020-06-27,3,2,0,0
2020-06-28,6,3,1,1
2020-06-29,7,5,2,0
2020-06-30,8,6,0,0
2020-07-01,9,7,1,0
2020-07-02,7,6,0,0
2020-07-03,22,18,2,1
2020-07-04,15,13,0,0
2020-07-05,19,15,0,0
2020-07-06,17,9,0,0
2020-07-07,24,13,3,0
2020-07-08,14,10,2,0
2020-07-09,15,12,0,0
2020-07-10,11,8,0,1
2020-07-11,10,8,1,0
2020-07-12,8,5,0,0
2020-07-13,7,6,0,0
2020-07-14,7,5,2,0
2020-07-15,4,4,0,0
2020-07-16,3,3,0,0
2020-07-17,1,0,0,1
2020-07-18,4,4,0,0
2020-07-19,4,4,0,0
2020-07-20,3,2,0,0
2020-07-21,2,1,0,0
2020-07-22,4,2,0,0
2020-07-23,2,1,0,0
2020-07-24,1,1,0,0
2020-07-25,5,2,0,0
2020-07-26,4,1,1,0
2020-07-27,5,4,0,0
2020-07-28,2,1,0,0
2020-07-29,2,0,0,0
2020-07-30,3,1,0,0
2020-07-31,6,5,0,1
2020-08-01,3,1,0,1
2020-08-02,5,1,2,0
2020-08-03,4,2,0,0
2020-08-04,1,1,0,0
2020-08-05,3,0,0,0
2020-08-06,1,1,0,0
2020-08-07,4,1,0,0
2020-08-08,3,3,0,0
2020-08-09,3,2,0,0
2020-08-10,3,2,0,0
2020-08-11,4,3,0,0
2020-08-12,2,2,0,0
2020-08-13,3,2,0,0
2020-08-14,5,2,1,0
2020-08-15,2,0,1,1
2020-08-16,1,1,0,0
2020-08-17,2,0,0,0
2020-08-18,3,0,0,1
2020-08-19,3,0,0,0
2020-08-20,3,2,0,0
2020-08-21,2,1,0,0
2020-08-22,1,1,0,0
2020-08-23,5,1,0,0
2020-08-24,1,0,1,0
2020-08-25,4,1,2,0
2020-08-26,3,0,0,1
2020-08-27,8,5,0,0
2020-08-28,10,3,0,2
2020-08-29,13,10,1,0
2020-08-30,9,7,0,1
2020-08-31,4,2,0,0
2020-09-01,14,6,3,1
2020-09-02,8,3,2,0
2020-09-03,13,7,0,2
2020-09-04,7,5,0,2
2020-09-05,8,6,1,1
2020-09-06,10,5,0,2
2020-09-07,10,3,0,5
2020-09-08,10,3,0,2
2020-09-09,14,4,0,5
2020-09-10,14,4,0,3
2020-09-11,14,6,0,6
2020-09-12,15,8,1,3
2020-09-13,10,7,0,3
2020-09-14,13,10,1,2
2020-09-15,15,4,2,8
2020-09-16,19,11,2,4
2020-09-17,14,6,3,2
2020-09-18,17,9,3,0
2020-09-19,23,4,1,2
2020-09-20,28,8,5,1
2020-09-21,16,10,1,1
2020-09-22,21,3,3,1
2020-09-23,18,6,2,3
2020-09-24,33,11,3,2
2020-09-25,25,11,2,1
2020-09-26,23,11,2,2
2020-09-27,11,8,1,0
2020-09-28,12,8,0,1
2020-09-29,12,10,2,0
2020-09-30,17,13,1,0
2020-10-01,15,9,0,1
2020-10-02,13,9,1,0
2020-10-03,13,6,3,0
2020-10-04,10,8,1,0
2020-10-05,20,17,1,0
2020-10-06,21,17,2,0
2020-10-07,15,10,2,0
2020-10-08,15,10,1,1
2020-10-09,20,17,0,0
2020-10-10,24,18,3,0
2020-10-11,16,12,1,1
2020-10-12,16,9,3,0
2020-10-13,23,12,3,0
2020-10-14,32,26,2,1
2020-10-15,19,12,0,0
2020-10-16,30,23,3,0
2020-10-17,28,15,4,0
2020-10-18,25,13,0,0
2020-10-19,31,17,3,0
2020-10-20,31,21,3,2
2020-10-21,44,30,5,0
2020-10-22,25,18,1,0
2020-10-23,64,45,2,1
2020-10-24,58,41,4,0
2020-10-25,66,53,2,0
2020-10-26,61,39,5,0
2020-10-27,67,49,9,0
2020-10-28,88,61,6,0
2020-10-29,62,40,9,1
2020-10-30,87,50,16,1
2020-10-31,63,46,6,0
2020-11-01,85,59,15,3
2020-11-02,54,29,6,0
2020-11-03,60,38,10,3
2020-11-04,75,40,16,1
2020-11-05,71,37,16,2
2020-11-06,49,30,8,0
2020-11-07,72,34,16,2
2020-11-08,77,47,10,4
2020-11-09,74,51,10,1
2020-11-10,65,47,6,0
2020-11-11,69,37,13,1
2020-11-12,50,31,5,1
2020-11-13,55,36,4,1
2020-11-14,48,36,2,0
2020-11-15,46,32,6,1
2020-11-16,32,20,3,0
2020-11-17,33,20,5,0
2020-11-18,40,26,4,0
2020-11-19,31,18,6,0
2020-11-20,34,22,7,1
2020-11-21,31,21,6,0
2020-11-22,39,28,7,0
2020-11-23,29,16,6,0
2020-11-24,36,26,2,0
2020-11-25,40,30,4,0
