"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,2,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,1,0,1,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,2,2,0,0
2020-05-24,1,1,0,0
2020-05-25,2,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,1,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,3,2,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,3,2,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,3,2,1,0
2020-06-27,2,2,0,0
2020-06-28,8,6,2,0
2020-06-29,4,3,0,0
2020-06-30,4,3,0,1
2020-07-01,10,7,1,0
2020-07-02,12,7,0,0
2020-07-03,24,18,2,0
2020-07-04,14,9,0,1
2020-07-05,12,8,1,0
2020-07-06,24,20,1,0
2020-07-07,18,14,0,0
2020-07-08,16,10,4,0
2020-07-09,12,9,0,1
2020-07-10,15,13,0,0
2020-07-11,10,4,1,0
2020-07-12,5,3,0,0
2020-07-13,9,8,1,0
2020-07-14,7,6,0,0
2020-07-15,4,3,1,0
2020-07-16,2,2,0,0
2020-07-17,4,4,0,0
2020-07-18,5,5,0,0
2020-07-19,3,3,0,0
2020-07-20,6,4,0,0
2020-07-21,2,1,0,1
2020-07-22,2,2,0,0
2020-07-23,3,1,0,0
2020-07-24,6,3,0,0
2020-07-25,1,0,0,0
2020-07-26,1,1,0,0
2020-07-27,1,0,0,0
2020-07-28,4,1,1,1
2020-07-29,3,2,0,0
2020-07-30,4,1,1,0
2020-07-31,5,2,0,0
2020-08-01,6,3,0,1
2020-08-02,5,2,1,0
2020-08-03,3,1,0,0
2020-08-04,3,2,0,0
2020-08-05,0,0,0,0
2020-08-06,3,3,0,0
2020-08-07,6,3,1,0
2020-08-08,4,3,0,0
2020-08-09,2,1,0,0
2020-08-10,0,0,0,0
2020-08-11,4,2,0,0
2020-08-12,3,0,0,0
2020-08-13,2,2,0,0
2020-08-14,3,2,0,0
2020-08-15,1,1,0,0
2020-08-16,2,1,0,0
2020-08-17,0,0,0,0
2020-08-18,4,1,0,1
2020-08-19,4,1,1,1
2020-08-20,1,1,0,0
2020-08-21,3,0,0,0
2020-08-22,4,1,0,1
2020-08-23,3,1,1,0
2020-08-24,5,3,0,0
2020-08-25,1,0,0,0
2020-08-26,6,5,0,0
2020-08-27,7,3,2,0
2020-08-28,9,3,1,2
2020-08-29,9,4,2,0
2020-08-30,17,10,0,3
2020-08-31,5,2,1,0
2020-09-01,11,6,1,0
2020-09-02,8,6,0,0
2020-09-03,10,5,0,1
2020-09-04,6,5,0,1
2020-09-05,6,2,2,0
2020-09-06,9,2,0,3
2020-09-07,6,3,0,2
2020-09-08,10,6,0,2
2020-09-09,22,9,0,8
2020-09-10,16,6,0,4
2020-09-11,18,8,1,4
2020-09-12,14,5,1,5
2020-09-13,10,5,0,3
2020-09-14,11,5,0,5
2020-09-15,16,7,2,6
2020-09-16,14,9,2,3
2020-09-17,10,6,2,1
2020-09-18,17,7,4,1
2020-09-19,21,5,2,3
2020-09-20,24,11,2,0
2020-09-21,25,12,1,1
2020-09-22,27,12,6,0
2020-09-23,25,8,2,3
2020-09-24,26,5,3,3
2020-09-25,26,11,0,0
2020-09-26,24,10,2,2
2020-09-27,10,8,2,0
2020-09-28,8,6,1,0
2020-09-29,12,6,2,1
2020-09-30,17,11,3,0
2020-10-01,21,14,1,1
2020-10-02,17,10,0,0
2020-10-03,14,10,2,0
2020-10-04,15,13,0,1
2020-10-05,10,10,0,0
2020-10-06,16,10,2,0
2020-10-07,16,12,2,0
2020-10-08,12,8,1,1
2020-10-09,17,12,3,0
2020-10-10,19,14,1,0
2020-10-11,15,11,2,0
2020-10-12,20,14,1,1
2020-10-13,27,20,3,0
2020-10-14,30,20,3,0
2020-10-15,23,14,0,2
2020-10-16,23,15,2,0
2020-10-17,28,14,5,0
2020-10-18,28,15,0,0
2020-10-19,40,23,4,0
2020-10-20,37,29,2,0
2020-10-21,34,28,0,1
2020-10-22,28,19,4,1
2020-10-23,64,46,2,0
2020-10-24,53,39,2,0
2020-10-25,62,48,3,0
2020-10-26,50,30,6,0
2020-10-27,63,47,5,0
2020-10-28,94,65,10,0
2020-10-29,74,54,10,0
2020-10-30,74,48,11,1
2020-10-31,78,45,15,1
2020-11-01,76,44,15,0
2020-11-02,58,37,5,0
2020-11-03,56,33,9,3
2020-11-04,84,51,13,1
2020-11-05,59,30,14,1
2020-11-06,59,37,10,2
2020-11-07,79,38,15,5
2020-11-08,81,51,12,2
2020-11-09,73,42,14,1
2020-11-10,62,50,4,0
2020-11-11,60,42,6,1
2020-11-12,45,23,7,3
2020-11-13,50,33,4,0
2020-11-14,57,39,6,0
2020-11-15,40,21,8,1
2020-11-16,34,22,3,0
2020-11-17,35,21,5,0
2020-11-18,41,30,4,0
2020-11-19,33,17,4,1
2020-11-20,40,30,7,0
2020-11-21,26,16,5,0
2020-11-22,36,27,4,0
2020-11-23,35,24,6,0
2020-11-24,33,24,3,0
2020-11-25,37,21,7,0
