"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,2,1,1,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,2,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,4,1,1,1
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,3,3,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,2,0,0
2020-06-24,0,0,0,0
2020-06-25,1,1,0,0
2020-06-26,6,5,0,0
2020-06-27,1,1,0,0
2020-06-28,3,1,1,0
2020-06-29,5,5,0,0
2020-06-30,5,3,1,0
2020-07-01,9,7,0,0
2020-07-02,6,5,0,0
2020-07-03,14,11,1,1
2020-07-04,12,10,0,0
2020-07-05,7,4,0,1
2020-07-06,14,11,0,0
2020-07-07,11,8,1,0
2020-07-08,8,6,1,0
2020-07-09,11,6,1,0
2020-07-10,9,7,1,0
2020-07-11,5,4,0,0
2020-07-12,4,4,0,0
2020-07-13,5,5,0,0
2020-07-14,5,4,0,0
2020-07-15,1,1,0,0
2020-07-16,3,3,0,0
2020-07-17,2,2,0,0
2020-07-18,3,2,0,1
2020-07-19,3,3,0,0
2020-07-20,0,0,0,0
2020-07-21,4,3,0,0
2020-07-22,2,1,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,2,1,0,0
2020-07-26,2,2,0,0
2020-07-27,3,1,0,0
2020-07-28,0,0,0,0
2020-07-29,2,0,0,1
2020-07-30,2,2,0,0
2020-07-31,2,1,0,1
2020-08-01,4,0,1,0
2020-08-02,3,1,0,0
2020-08-03,1,0,1,0
2020-08-04,2,2,0,0
2020-08-05,3,1,0,0
2020-08-06,2,2,0,0
2020-08-07,3,1,0,0
2020-08-08,1,1,0,0
2020-08-09,0,0,0,0
2020-08-10,0,0,0,0
2020-08-11,1,1,0,0
2020-08-12,2,0,1,0
2020-08-13,2,0,0,0
2020-08-14,3,2,1,0
2020-08-15,1,0,0,0
2020-08-16,2,2,0,0
2020-08-17,1,0,0,0
2020-08-18,1,0,0,1
2020-08-19,2,1,0,0
2020-08-20,0,0,0,0
2020-08-21,1,0,0,0
2020-08-22,7,1,1,0
2020-08-23,1,0,0,0
2020-08-24,3,0,0,0
2020-08-25,1,0,0,0
2020-08-26,4,1,0,0
2020-08-27,9,4,0,0
2020-08-28,5,5,0,0
2020-08-29,6,4,0,1
2020-08-30,5,3,1,0
2020-08-31,8,3,2,1
2020-09-01,4,3,1,0
2020-09-02,7,4,0,2
2020-09-03,4,1,0,0
2020-09-04,8,5,0,0
2020-09-05,3,1,1,0
2020-09-06,7,4,0,1
2020-09-07,7,1,0,3
2020-09-08,7,2,0,3
2020-09-09,11,3,0,5
2020-09-10,4,2,0,2
2020-09-11,17,8,0,6
2020-09-12,20,6,0,10
2020-09-13,10,6,0,4
2020-09-14,11,6,2,3
2020-09-15,12,5,1,4
2020-09-16,12,7,2,2
2020-09-17,15,9,0,1
2020-09-18,9,3,4,0
2020-09-19,21,7,0,0
2020-09-20,13,4,1,0
2020-09-21,21,6,0,2
2020-09-22,27,5,2,2
2020-09-23,22,7,2,1
2020-09-24,18,7,1,3
2020-09-25,18,5,2,1
2020-09-26,12,7,1,2
2020-09-27,7,5,0,1
2020-09-28,11,7,0,0
2020-09-29,11,5,2,0
2020-09-30,10,8,0,0
2020-10-01,6,6,0,0
2020-10-02,15,10,1,0
2020-10-03,14,10,2,0
2020-10-04,10,7,0,0
2020-10-05,19,14,2,0
2020-10-06,12,7,1,0
2020-10-07,13,9,1,1
2020-10-08,13,11,1,0
2020-10-09,9,7,1,0
2020-10-10,19,13,3,0
2020-10-11,14,9,2,0
2020-10-12,13,9,0,0
2020-10-13,21,16,1,0
2020-10-14,33,25,4,0
2020-10-15,16,7,3,1
2020-10-16,24,17,1,0
2020-10-17,25,13,2,0
2020-10-18,22,11,1,0
2020-10-19,24,13,0,0
2020-10-20,24,18,2,1
2020-10-21,28,26,0,0
2020-10-22,29,20,3,1
2020-10-23,61,42,4,0
2020-10-24,42,32,4,0
2020-10-25,51,37,2,0
2020-10-26,50,33,3,0
2020-10-27,62,48,5,0
2020-10-28,73,55,3,0
2020-10-29,59,42,9,0
2020-10-30,57,38,8,0
2020-10-31,56,38,6,0
2020-11-01,64,39,15,2
2020-11-02,48,28,4,3
2020-11-03,46,26,7,2
2020-11-04,63,36,12,1
2020-11-05,44,25,9,1
2020-11-06,41,26,4,0
2020-11-07,59,28,13,0
2020-11-08,59,33,10,1
2020-11-09,62,42,7,0
2020-11-10,53,45,4,0
2020-11-11,56,34,9,1
2020-11-12,42,27,8,0
2020-11-13,50,32,5,0
2020-11-14,42,32,2,1
2020-11-15,33,20,5,0
2020-11-16,30,21,2,0
2020-11-17,25,16,5,0
2020-11-18,31,23,4,0
2020-11-19,28,18,4,0
2020-11-20,30,21,6,0
2020-11-21,25,18,4,0
2020-11-22,34,17,5,0
2020-11-23,28,18,6,0
2020-11-24,22,20,2,0
2020-11-25,21,14,2,0
