"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,3,3,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,1,1,0
2020-05-24,1,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,2,2,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,4,2,1,0
2020-06-05,1,0,0,0
2020-06-06,2,1,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,2,2,0,0
2020-06-22,1,1,0,0
2020-06-23,3,1,0,0
2020-06-24,0,0,0,0
2020-06-25,3,0,0,0
2020-06-26,3,2,1,0
2020-06-27,3,3,0,0
2020-06-28,4,3,1,0
2020-06-29,3,3,0,0
2020-06-30,9,8,0,0
2020-07-01,7,6,0,0
2020-07-02,10,8,0,0
2020-07-03,27,22,3,1
2020-07-04,18,11,2,2
2020-07-05,15,6,1,0
2020-07-06,19,13,2,0
2020-07-07,20,14,0,0
2020-07-08,17,13,1,0
2020-07-09,18,11,2,0
2020-07-10,10,8,0,0
2020-07-11,6,4,0,0
2020-07-12,4,4,0,0
2020-07-13,7,7,0,0
2020-07-14,8,8,0,0
2020-07-15,5,3,2,0
2020-07-16,3,2,0,0
2020-07-17,0,0,0,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,3,1,0,0
2020-07-21,6,3,0,1
2020-07-22,6,4,0,0
2020-07-23,3,1,0,0
2020-07-24,2,2,0,0
2020-07-25,2,2,0,0
2020-07-26,5,3,0,1
2020-07-27,2,1,0,0
2020-07-28,2,0,0,0
2020-07-29,2,1,1,0
2020-07-30,1,0,0,0
2020-07-31,3,3,0,0
2020-08-01,6,2,1,0
2020-08-02,7,2,1,0
2020-08-03,3,0,0,0
2020-08-04,2,1,0,0
2020-08-05,5,4,0,1
2020-08-06,0,0,0,0
2020-08-07,3,1,0,0
2020-08-08,4,3,0,0
2020-08-09,2,2,0,0
2020-08-10,5,4,0,0
2020-08-11,1,0,0,0
2020-08-12,4,4,0,0
2020-08-13,5,1,0,0
2020-08-14,3,1,1,0
2020-08-15,0,0,0,0
2020-08-16,2,2,0,0
2020-08-17,3,1,1,0
2020-08-18,4,1,0,2
2020-08-19,1,0,0,0
2020-08-20,1,0,0,0
2020-08-21,0,0,0,0
2020-08-22,2,1,0,0
2020-08-23,3,0,0,0
2020-08-24,6,1,1,1
2020-08-25,2,1,1,0
2020-08-26,7,3,0,0
2020-08-27,5,1,0,1
2020-08-28,7,3,1,0
2020-08-29,12,5,2,1
2020-08-30,6,5,0,0
2020-08-31,8,6,1,0
2020-09-01,13,8,1,0
2020-09-02,11,6,2,1
2020-09-03,15,7,0,4
2020-09-04,9,4,1,1
2020-09-05,12,6,0,2
2020-09-06,8,3,0,2
2020-09-07,9,4,0,3
2020-09-08,12,6,0,3
2020-09-09,12,6,0,5
2020-09-10,12,3,0,4
2020-09-11,16,9,0,5
2020-09-12,15,4,0,5
2020-09-13,11,5,0,5
2020-09-14,15,8,2,5
2020-09-15,11,3,2,5
2020-09-16,17,10,4,2
2020-09-17,11,6,2,2
2020-09-18,19,5,5,1
2020-09-19,21,8,3,1
2020-09-20,31,9,1,1
2020-09-21,25,12,1,0
2020-09-22,21,8,2,0
2020-09-23,23,9,2,0
2020-09-24,25,12,3,3
2020-09-25,24,8,2,3
2020-09-26,19,9,1,2
2020-09-27,17,12,0,0
2020-09-28,9,7,0,0
2020-09-29,6,4,2,0
2020-09-30,14,7,3,0
2020-10-01,18,15,0,1
2020-10-02,10,6,0,1
2020-10-03,15,8,2,0
2020-10-04,17,15,2,0
2020-10-05,15,11,1,0
2020-10-06,19,17,1,0
2020-10-07,15,9,2,0
2020-10-08,19,15,1,1
2020-10-09,18,13,1,0
2020-10-10,22,13,4,1
2020-10-11,21,13,4,0
2020-10-12,17,11,2,0
2020-10-13,21,14,0,1
2020-10-14,37,29,4,0
2020-10-15,20,12,2,0
2020-10-16,17,15,0,0
2020-10-17,27,15,2,1
2020-10-18,26,19,1,0
2020-10-19,38,20,3,0
2020-10-20,29,20,3,0
2020-10-21,39,27,3,1
2020-10-22,53,37,4,0
2020-10-23,63,43,3,0
2020-10-24,42,33,1,0
2020-10-25,52,38,0,0
2020-10-26,54,36,5,0
2020-10-27,78,57,7,0
2020-10-28,75,53,6,1
2020-10-29,81,60,11,0
2020-10-30,69,46,10,0
2020-10-31,65,45,9,0
2020-11-01,83,49,13,5
2020-11-02,46,24,8,0
2020-11-03,66,35,16,0
2020-11-04,81,41,17,1
2020-11-05,56,28,13,2
2020-11-06,57,34,7,1
2020-11-07,83,48,15,3
2020-11-08,75,44,15,2
2020-11-09,67,41,12,1
2020-11-10,68,50,4,2
2020-11-11,75,49,9,0
2020-11-12,46,27,5,1
2020-11-13,49,32,4,1
2020-11-14,65,51,5,1
2020-11-15,32,21,4,0
2020-11-16,46,29,5,0
2020-11-17,39,22,6,1
2020-11-18,36,26,5,1
2020-11-19,31,15,6,0
2020-11-20,34,25,6,0
2020-11-21,28,20,3,0
2020-11-22,43,26,8,1
2020-11-23,41,26,7,0
2020-11-24,30,21,2,0
2020-11-25,26,16,1,0
