"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,2,1,0,1
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,1,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,4,3,1,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,3,1,1,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,0,0,0
2020-06-22,2,2,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,4,3,1,0
2020-06-27,2,2,0,0
2020-06-28,4,4,0,0
2020-06-29,3,2,1,0
2020-06-30,5,4,0,0
2020-07-01,11,9,1,0
2020-07-02,19,11,2,0
2020-07-03,23,18,1,1
2020-07-04,13,9,1,0
2020-07-05,15,8,1,0
2020-07-06,20,15,1,0
2020-07-07,22,16,2,0
2020-07-08,17,13,1,0
2020-07-09,12,10,0,2
2020-07-10,7,5,0,0
2020-07-11,7,4,0,0
2020-07-12,11,9,0,0
2020-07-13,8,7,0,0
2020-07-14,2,1,1,0
2020-07-15,5,3,2,0
2020-07-16,5,4,0,0
2020-07-17,2,2,0,0
2020-07-18,6,5,0,1
2020-07-19,2,2,0,0
2020-07-20,3,2,0,0
2020-07-21,4,4,0,0
2020-07-22,1,0,0,0
2020-07-23,6,3,0,0
2020-07-24,5,2,0,0
2020-07-25,4,2,0,0
2020-07-26,3,2,0,0
2020-07-27,1,0,1,0
2020-07-28,3,1,0,0
2020-07-29,1,1,0,0
2020-07-30,1,0,0,1
2020-07-31,3,2,0,0
2020-08-01,6,1,0,1
2020-08-02,5,2,1,0
2020-08-03,2,1,0,0
2020-08-04,6,4,1,0
2020-08-05,7,7,0,0
2020-08-06,4,2,0,0
2020-08-07,3,2,0,0
2020-08-08,3,1,1,0
2020-08-09,1,0,0,0
2020-08-10,1,1,0,0
2020-08-11,3,2,0,0
2020-08-12,1,0,0,0
2020-08-13,4,3,0,0
2020-08-14,4,1,0,0
2020-08-15,0,0,0,0
2020-08-16,3,0,0,1
2020-08-17,3,1,0,0
2020-08-18,3,0,1,1
2020-08-19,1,1,0,0
2020-08-20,2,1,0,0
2020-08-21,3,1,0,0
2020-08-22,4,1,1,1
2020-08-23,4,1,0,0
2020-08-24,2,0,0,0
2020-08-25,3,2,0,0
2020-08-26,3,1,1,0
2020-08-27,9,3,1,0
2020-08-28,8,4,1,0
2020-08-29,9,7,0,1
2020-08-30,14,6,3,2
2020-08-31,8,4,1,1
2020-09-01,10,7,0,1
2020-09-02,8,3,1,1
2020-09-03,15,9,0,0
2020-09-04,7,5,0,1
2020-09-05,7,3,1,1
2020-09-06,10,7,0,1
2020-09-07,8,3,0,1
2020-09-08,17,3,0,8
2020-09-09,15,6,0,7
2020-09-10,14,8,0,4
2020-09-11,8,3,0,1
2020-09-12,15,8,1,3
2020-09-13,14,7,0,5
2020-09-14,17,11,1,5
2020-09-15,14,6,1,6
2020-09-16,13,8,1,4
2020-09-17,12,5,1,1
2020-09-18,17,5,4,1
2020-09-19,22,11,1,2
2020-09-20,24,5,8,0
2020-09-21,20,10,2,1
2020-09-22,25,9,4,0
2020-09-23,26,11,3,1
2020-09-24,29,10,1,3
2020-09-25,15,5,1,0
2020-09-26,24,9,1,4
2020-09-27,14,7,0,1
2020-09-28,10,5,1,0
2020-09-29,13,9,3,0
2020-09-30,17,10,2,0
2020-10-01,15,13,1,0
2020-10-02,10,5,1,0
2020-10-03,17,13,0,0
2020-10-04,14,13,0,1
2020-10-05,19,14,3,0
2020-10-06,12,10,1,0
2020-10-07,20,11,3,0
2020-10-08,18,12,1,2
2020-10-09,19,15,3,0
2020-10-10,17,11,2,0
2020-10-11,8,3,3,0
2020-10-12,24,17,1,1
2020-10-13,26,20,1,0
2020-10-14,31,25,1,0
2020-10-15,34,19,4,0
2020-10-16,18,14,1,1
2020-10-17,25,10,4,0
2020-10-18,32,20,1,1
2020-10-19,39,25,3,1
2020-10-20,25,15,3,0
2020-10-21,38,27,3,0
2020-10-22,37,29,3,0
2020-10-23,63,43,3,1
2020-10-24,47,35,3,0
2020-10-25,57,45,2,0
2020-10-26,55,36,5,0
2020-10-27,67,54,3,0
2020-10-28,95,66,5,0
2020-10-29,72,47,11,1
2020-10-30,66,41,14,0
2020-10-31,75,50,11,1
2020-11-01,84,48,18,1
2020-11-02,61,35,10,0
2020-11-03,49,27,7,3
2020-11-04,71,39,10,1
2020-11-05,65,35,15,1
2020-11-06,57,29,7,4
2020-11-07,70,36,16,3
2020-11-08,70,48,9,2
2020-11-09,89,57,14,2
2020-11-10,59,49,4,0
2020-11-11,84,54,14,0
2020-11-12,45,25,8,0
2020-11-13,41,24,2,1
2020-11-14,66,52,2,1
2020-11-15,36,20,8,1
2020-11-16,35,23,2,0
2020-11-17,34,20,6,0
2020-11-18,38,25,4,0
2020-11-19,35,18,5,0
2020-11-20,49,36,7,0
2020-11-21,30,19,5,1
2020-11-22,30,23,5,0
2020-11-23,42,23,9,0
2020-11-24,36,24,5,0
2020-11-25,33,24,5,0
