"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,1,0,0
2020-05-21,2,1,1,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,2,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,1,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,1,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,1,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,3,1,1,0
2020-06-27,3,3,0,0
2020-06-28,5,5,0,0
2020-06-29,4,3,0,0
2020-06-30,6,5,1,0
2020-07-01,8,6,0,0
2020-07-02,12,8,2,0
2020-07-03,27,21,1,0
2020-07-04,13,10,1,0
2020-07-05,16,10,0,2
2020-07-06,15,11,0,0
2020-07-07,20,14,1,0
2020-07-08,12,9,1,0
2020-07-09,18,9,2,1
2020-07-10,15,10,2,0
2020-07-11,13,11,0,0
2020-07-12,6,4,0,0
2020-07-13,6,5,1,0
2020-07-14,8,7,1,0
2020-07-15,5,4,1,0
2020-07-16,4,4,0,0
2020-07-17,2,2,0,0
2020-07-18,3,3,0,0
2020-07-19,2,2,0,0
2020-07-20,5,3,0,0
2020-07-21,1,1,0,0
2020-07-22,4,0,0,1
2020-07-23,3,2,0,0
2020-07-24,5,5,0,0
2020-07-25,0,0,0,0
2020-07-26,4,2,0,0
2020-07-27,2,0,0,0
2020-07-28,1,1,0,0
2020-07-29,3,1,0,0
2020-07-30,3,1,0,1
2020-07-31,2,1,1,0
2020-08-01,2,0,0,0
2020-08-02,7,3,2,0
2020-08-03,2,1,0,0
2020-08-04,7,3,0,1
2020-08-05,5,4,0,0
2020-08-06,3,2,0,0
2020-08-07,6,4,0,0
2020-08-08,2,1,0,0
2020-08-09,2,2,0,0
2020-08-10,5,1,1,0
2020-08-11,0,0,0,0
2020-08-12,2,2,0,0
2020-08-13,4,2,1,0
2020-08-14,1,0,0,0
2020-08-15,4,1,0,0
2020-08-16,3,3,0,0
2020-08-17,0,0,0,0
2020-08-18,4,1,0,1
2020-08-19,3,1,0,0
2020-08-20,3,1,0,0
2020-08-21,2,1,0,0
2020-08-22,4,0,1,1
2020-08-23,1,0,0,0
2020-08-24,7,2,0,1
2020-08-25,1,0,0,0
2020-08-26,5,1,2,0
2020-08-27,9,5,2,1
2020-08-28,6,2,0,1
2020-08-29,6,3,0,1
2020-08-30,13,9,0,0
2020-08-31,17,10,2,2
2020-09-01,9,6,1,0
2020-09-02,7,5,0,0
2020-09-03,10,5,1,0
2020-09-04,9,4,1,2
2020-09-05,6,4,0,1
2020-09-06,13,4,0,5
2020-09-07,6,2,0,2
2020-09-08,13,4,0,4
2020-09-09,14,7,0,5
2020-09-10,12,8,0,1
2020-09-11,17,6,0,6
2020-09-12,11,5,0,4
2020-09-13,12,8,0,2
2020-09-14,9,4,0,5
2020-09-15,20,10,3,6
2020-09-16,13,5,3,3
2020-09-17,18,8,5,2
2020-09-18,17,9,3,3
2020-09-19,31,13,1,0
2020-09-20,26,4,2,0
2020-09-21,17,6,5,1
2020-09-22,26,10,3,2
2020-09-23,22,8,3,1
2020-09-24,22,11,2,3
2020-09-25,27,10,0,1
2020-09-26,18,6,3,2
2020-09-27,14,10,0,0
2020-09-28,13,9,1,0
2020-09-29,10,7,2,1
2020-09-30,7,5,0,0
2020-10-01,16,10,1,0
2020-10-02,11,8,0,0
2020-10-03,9,7,0,0
2020-10-04,16,11,2,0
2020-10-05,18,13,1,1
2020-10-06,18,12,3,1
2020-10-07,19,13,1,0
2020-10-08,15,8,4,1
2020-10-09,19,15,2,0
2020-10-10,23,14,5,0
2020-10-11,16,11,0,1
2020-10-12,13,11,0,0
2020-10-13,28,20,2,1
2020-10-14,34,27,3,0
2020-10-15,24,12,1,0
2020-10-16,21,13,2,0
2020-10-17,35,20,3,1
2020-10-18,33,21,2,1
2020-10-19,33,23,0,0
2020-10-20,37,26,5,0
2020-10-21,33,25,2,0
2020-10-22,33,27,2,0
2020-10-23,66,46,4,0
2020-10-24,40,27,2,1
2020-10-25,54,38,2,0
2020-10-26,55,40,3,0
2020-10-27,73,53,9,0
2020-10-28,97,62,9,0
2020-10-29,71,47,11,0
2020-10-30,72,50,10,1
2020-10-31,67,44,9,0
2020-11-01,73,46,12,0
2020-11-02,56,30,8,1
2020-11-03,72,50,12,2
2020-11-04,65,39,16,0
2020-11-05,68,37,15,0
2020-11-06,57,36,6,1
2020-11-07,81,44,15,4
2020-11-08,69,34,9,6
2020-11-09,64,40,11,0
2020-11-10,75,54,9,1
2020-11-11,62,37,8,3
2020-11-12,60,39,5,0
2020-11-13,48,29,5,2
2020-11-14,59,45,4,0
2020-11-15,38,21,7,1
2020-11-16,47,30,8,0
2020-11-17,38,22,5,0
2020-11-18,39,26,3,0
2020-11-19,29,17,4,0
2020-11-20,24,15,5,1
2020-11-21,38,24,8,0
2020-11-22,45,32,4,0
2020-11-23,33,21,7,0
2020-11-24,34,28,3,0
2020-11-25,32,21,6,0
