"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,2,1,1,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,4,2,1,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,2,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,2,1,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,5,4,1,0
2020-06-27,3,3,0,0
2020-06-28,4,3,0,0
2020-06-29,6,4,1,0
2020-06-30,4,4,0,0
2020-07-01,8,5,1,1
2020-07-02,13,6,0,0
2020-07-03,22,18,2,0
2020-07-04,24,18,3,1
2020-07-05,22,13,1,1
2020-07-06,10,7,0,0
2020-07-07,23,16,1,0
2020-07-08,11,8,2,0
2020-07-09,21,16,1,0
2020-07-10,7,6,0,0
2020-07-11,2,1,0,0
2020-07-12,9,6,0,0
2020-07-13,5,4,1,0
2020-07-14,7,6,1,0
2020-07-15,5,5,0,0
2020-07-16,5,5,0,0
2020-07-17,4,3,0,0
2020-07-18,4,4,0,0
2020-07-19,3,2,0,1
2020-07-20,5,2,0,0
2020-07-21,2,2,0,0
2020-07-22,4,2,0,0
2020-07-23,1,0,0,0
2020-07-24,1,1,0,0
2020-07-25,0,0,0,0
2020-07-26,8,5,1,0
2020-07-27,2,1,0,1
2020-07-28,4,1,0,0
2020-07-29,4,1,0,0
2020-07-30,3,1,0,0
2020-07-31,5,2,0,0
2020-08-01,2,2,0,0
2020-08-02,6,4,1,0
2020-08-03,5,2,0,1
2020-08-04,4,2,1,0
2020-08-05,2,2,0,0
2020-08-06,2,2,0,0
2020-08-07,5,2,0,0
2020-08-08,4,3,0,0
2020-08-09,0,0,0,0
2020-08-10,5,1,0,0
2020-08-11,3,2,0,0
2020-08-12,2,1,0,0
2020-08-13,2,1,1,0
2020-08-14,0,0,0,0
2020-08-15,2,0,1,0
2020-08-16,1,1,0,0
2020-08-17,5,3,0,0
2020-08-18,1,0,0,1
2020-08-19,2,1,0,0
2020-08-20,2,1,0,0
2020-08-21,5,1,0,1
2020-08-22,3,0,0,0
2020-08-23,3,0,1,0
2020-08-24,0,0,0,0
2020-08-25,2,1,0,0
2020-08-26,7,4,0,1
2020-08-27,7,5,0,0
2020-08-28,5,2,0,1
2020-08-29,9,4,3,0
2020-08-30,12,7,1,0
2020-08-31,14,5,3,2
2020-09-01,8,5,0,1
2020-09-02,12,9,0,1
2020-09-03,11,7,1,1
2020-09-04,6,6,0,0
2020-09-05,8,2,0,2
2020-09-06,10,6,1,2
2020-09-07,11,2,0,3
2020-09-08,13,5,0,4
2020-09-09,15,8,0,3
2020-09-10,9,1,1,5
2020-09-11,17,4,0,8
2020-09-12,16,7,0,4
2020-09-13,16,10,0,4
2020-09-14,13,8,1,4
2020-09-15,15,6,4,4
2020-09-16,13,8,2,3
2020-09-17,18,8,4,2
2020-09-18,14,5,1,2
2020-09-19,21,10,2,0
2020-09-20,18,4,3,0
2020-09-21,20,9,0,0
2020-09-22,34,11,5,1
2020-09-23,23,9,3,1
2020-09-24,28,12,1,4
2020-09-25,20,10,1,1
2020-09-26,20,6,3,2
2020-09-27,15,8,1,2
2020-09-28,12,11,0,0
2020-09-29,11,7,2,0
2020-09-30,11,6,1,1
2020-10-01,18,10,0,1
2020-10-02,13,10,0,0
2020-10-03,15,9,2,0
2020-10-04,16,13,1,0
2020-10-05,20,16,2,0
2020-10-06,17,13,1,1
2020-10-07,15,11,2,0
2020-10-08,16,10,1,1
2020-10-09,15,12,1,0
2020-10-10,18,12,2,0
2020-10-11,15,12,3,0
2020-10-12,22,14,3,0
2020-10-13,29,18,5,0
2020-10-14,27,22,2,1
2020-10-15,25,18,1,0
2020-10-16,26,16,2,1
2020-10-17,27,13,1,1
2020-10-18,25,15,1,0
2020-10-19,31,15,4,0
2020-10-20,33,23,4,0
2020-10-21,40,30,2,0
2020-10-22,36,28,1,0
2020-10-23,62,46,4,0
2020-10-24,50,37,4,0
2020-10-25,59,41,3,0
2020-10-26,67,41,8,1
2020-10-27,68,50,4,0
2020-10-28,79,57,6,0
2020-10-29,80,54,15,0
2020-10-30,79,54,9,0
2020-10-31,58,38,5,1
2020-11-01,78,47,20,0
2020-11-02,51,26,9,1
2020-11-03,55,33,7,1
2020-11-04,78,43,10,8
2020-11-05,68,39,16,0
2020-11-06,54,32,8,3
2020-11-07,75,37,17,2
2020-11-08,80,51,12,1
2020-11-09,77,50,10,1
2020-11-10,70,53,1,0
2020-11-11,63,37,10,1
2020-11-12,50,27,6,1
2020-11-13,52,32,9,1
2020-11-14,59,42,4,0
2020-11-15,36,20,7,0
2020-11-16,38,28,4,0
2020-11-17,38,26,5,0
2020-11-18,38,27,3,2
2020-11-19,41,19,6,0
2020-11-20,38,28,6,0
2020-11-21,23,16,6,0
2020-11-22,43,29,4,0
2020-11-23,24,14,8,0
2020-11-24,29,22,3,0
2020-11-25,32,21,4,0
