"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,3,2,1,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,3,3,0,0
2020-06-08,0,0,0,0
2020-06-09,3,1,1,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,1,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,3,1,1,0
2020-06-27,6,6,0,0
2020-06-28,3,2,0,0
2020-06-29,9,7,2,0
2020-06-30,4,3,1,0
2020-07-01,9,6,0,0
2020-07-02,11,7,1,1
2020-07-03,15,11,0,0
2020-07-04,17,13,2,0
2020-07-05,31,24,2,1
2020-07-06,18,11,0,0
2020-07-07,25,17,2,0
2020-07-08,14,11,0,1
2020-07-09,9,7,0,0
2020-07-10,10,7,1,0
2020-07-11,8,5,1,0
2020-07-12,6,4,0,0
2020-07-13,6,6,0,0
2020-07-14,4,3,1,0
2020-07-15,4,3,1,0
2020-07-16,3,3,0,0
2020-07-17,1,1,0,0
2020-07-18,5,4,0,0
2020-07-19,3,3,0,0
2020-07-20,4,1,0,0
2020-07-21,5,4,0,1
2020-07-22,4,3,0,0
2020-07-23,4,3,0,0
2020-07-24,2,2,0,0
2020-07-25,1,0,0,0
2020-07-26,4,1,0,1
2020-07-27,2,0,1,0
2020-07-28,3,1,0,0
2020-07-29,5,2,0,0
2020-07-30,2,1,1,0
2020-07-31,4,1,0,0
2020-08-01,6,3,0,1
2020-08-02,6,3,1,0
2020-08-03,1,0,0,0
2020-08-04,2,1,0,0
2020-08-05,3,3,0,0
2020-08-06,3,2,0,0
2020-08-07,4,3,0,0
2020-08-08,4,3,0,0
2020-08-09,1,1,0,0
2020-08-10,2,1,1,0
2020-08-11,2,1,0,0
2020-08-12,3,2,0,0
2020-08-13,3,2,0,0
2020-08-14,2,0,0,0
2020-08-15,5,2,0,0
2020-08-16,4,2,1,0
2020-08-17,2,0,0,1
2020-08-18,2,0,0,1
2020-08-19,1,0,0,0
2020-08-20,4,1,0,0
2020-08-21,3,1,0,0
2020-08-22,4,0,1,1
2020-08-23,3,2,0,0
2020-08-24,2,2,0,0
2020-08-25,2,0,0,0
2020-08-26,5,1,0,0
2020-08-27,6,1,2,1
2020-08-28,7,6,0,0
2020-08-29,7,5,1,1
2020-08-30,13,8,1,1
2020-08-31,10,3,3,1
2020-09-01,10,5,1,1
2020-09-02,10,7,0,1
2020-09-03,17,7,1,0
2020-09-04,9,7,0,1
2020-09-05,8,6,0,2
2020-09-06,7,4,0,1
2020-09-07,6,1,0,2
2020-09-08,12,4,0,4
2020-09-09,11,3,0,5
2020-09-10,18,7,1,3
2020-09-11,15,6,0,6
2020-09-12,13,6,1,5
2020-09-13,11,6,0,5
2020-09-14,12,8,0,4
2020-09-15,19,8,3,5
2020-09-16,14,4,4,4
2020-09-17,8,4,1,0
2020-09-18,23,11,3,3
2020-09-19,21,10,1,0
2020-09-20,28,11,4,0
2020-09-21,24,11,2,0
2020-09-22,20,4,4,0
2020-09-23,17,8,2,2
2020-09-24,36,8,4,5
2020-09-25,23,9,1,1
2020-09-26,16,8,0,2
2020-09-27,12,7,1,1
2020-09-28,15,13,0,0
2020-09-29,11,7,2,0
2020-09-30,13,8,1,0
2020-10-01,19,15,2,0
2020-10-02,19,13,1,0
2020-10-03,16,11,1,0
2020-10-04,8,6,0,1
2020-10-05,11,8,1,0
2020-10-06,17,14,1,0
2020-10-07,15,9,2,1
2020-10-08,19,12,3,1
2020-10-09,22,16,2,1
2020-10-10,19,15,1,0
2020-10-11,14,9,1,0
2020-10-12,14,12,1,0
2020-10-13,25,16,4,0
2020-10-14,35,26,4,0
2020-10-15,21,11,2,1
2020-10-16,26,17,0,0
2020-10-17,26,15,3,0
2020-10-18,33,22,4,0
2020-10-19,35,21,2,1
2020-10-20,39,27,3,0
2020-10-21,34,26,1,1
2020-10-22,47,37,3,0
2020-10-23,65,43,3,0
2020-10-24,43,31,3,1
2020-10-25,52,37,2,0
2020-10-26,68,47,6,0
2020-10-27,66,46,5,0
2020-10-28,84,54,10,0
2020-10-29,69,50,9,0
2020-10-30,65,41,12,0
2020-10-31,70,43,11,0
2020-11-01,82,55,13,2
2020-11-02,62,39,7,3
2020-11-03,64,41,11,1
2020-11-04,66,39,11,3
2020-11-05,70,31,21,4
2020-11-06,67,39,7,2
2020-11-07,63,35,12,1
2020-11-08,55,29,7,0
2020-11-09,82,50,12,0
2020-11-10,78,54,8,1
2020-11-11,64,47,8,1
2020-11-12,42,27,5,1
2020-11-13,52,30,6,2
2020-11-14,60,40,6,0
2020-11-15,43,27,7,0
2020-11-16,38,26,4,0
2020-11-17,35,19,7,1
2020-11-18,32,24,3,0
2020-11-19,33,18,5,1
2020-11-20,39,26,7,0
2020-11-21,22,15,5,0
2020-11-22,44,29,7,0
2020-11-23,34,24,6,0
2020-11-24,30,24,2,0
2020-11-25,38,29,2,0
