"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,1,0,0,0
2020-05-19,3,3,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,1,0
2020-05-22,1,1,0,0
2020-05-23,2,2,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,3,1,1,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,1,1,0,0
2020-06-25,2,1,0,0
2020-06-26,4,3,1,0
2020-06-27,1,1,0,0
2020-06-28,4,1,1,1
2020-06-29,6,5,0,0
2020-06-30,2,2,0,0
2020-07-01,10,6,1,0
2020-07-02,14,11,1,0
2020-07-03,18,15,0,0
2020-07-04,16,12,2,0
2020-07-05,21,17,1,1
2020-07-06,16,10,1,0
2020-07-07,22,12,0,1
2020-07-08,13,8,2,0
2020-07-09,18,12,3,0
2020-07-10,14,12,0,0
2020-07-11,7,3,1,0
2020-07-12,9,6,1,0
2020-07-13,5,5,0,0
2020-07-14,3,3,0,0
2020-07-15,7,7,0,0
2020-07-16,2,2,0,0
2020-07-17,7,6,0,1
2020-07-18,4,4,0,0
2020-07-19,4,4,0,0
2020-07-20,2,1,0,0
2020-07-21,6,5,0,0
2020-07-22,4,2,0,0
2020-07-23,1,0,0,0
2020-07-24,3,2,0,0
2020-07-25,4,0,0,0
2020-07-26,3,3,0,0
2020-07-27,2,1,0,0
2020-07-28,3,1,0,0
2020-07-29,2,1,1,0
2020-07-30,5,1,0,1
2020-07-31,5,3,1,0
2020-08-01,2,1,0,0
2020-08-02,4,2,1,0
2020-08-03,6,2,0,1
2020-08-04,5,3,0,0
2020-08-05,4,3,0,0
2020-08-06,3,2,0,0
2020-08-07,3,3,0,0
2020-08-08,1,1,0,0
2020-08-09,0,0,0,0
2020-08-10,4,1,0,0
2020-08-11,3,3,0,0
2020-08-12,1,0,0,0
2020-08-13,5,4,1,0
2020-08-14,3,0,1,0
2020-08-15,0,0,0,0
2020-08-16,1,0,0,0
2020-08-17,3,1,0,0
2020-08-18,2,0,0,1
2020-08-19,3,1,0,0
2020-08-20,2,1,0,0
2020-08-21,1,0,0,0
2020-08-22,2,0,0,1
2020-08-23,4,2,0,0
2020-08-24,1,0,0,0
2020-08-25,4,2,0,0
2020-08-26,13,6,2,1
2020-08-27,8,3,0,2
2020-08-28,8,4,1,0
2020-08-29,6,4,1,0
2020-08-30,11,6,2,1
2020-08-31,7,5,0,0
2020-09-01,9,4,2,0
2020-09-02,9,6,0,0
2020-09-03,11,5,0,2
2020-09-04,10,6,1,2
2020-09-05,9,3,1,0
2020-09-06,13,7,0,3
2020-09-07,7,0,0,3
2020-09-08,16,7,0,6
2020-09-09,12,7,0,3
2020-09-10,10,6,0,1
2020-09-11,16,7,1,5
2020-09-12,14,7,1,4
2020-09-13,15,9,0,4
2020-09-14,18,5,2,9
2020-09-15,13,6,1,5
2020-09-16,13,8,1,3
2020-09-17,18,11,1,2
2020-09-18,12,6,1,0
2020-09-19,18,4,4,2
2020-09-20,25,6,4,0
2020-09-21,26,12,4,1
2020-09-22,28,9,3,1
2020-09-23,27,9,2,0
2020-09-24,25,7,4,6
2020-09-25,23,11,0,0
2020-09-26,18,8,1,2
2020-09-27,11,7,1,0
2020-09-28,16,14,0,0
2020-09-29,13,7,4,0
2020-09-30,14,10,0,0
2020-10-01,15,12,0,0
2020-10-02,8,4,1,0
2020-10-03,11,7,0,1
2020-10-04,19,13,3,0
2020-10-05,16,11,2,0
2020-10-06,15,14,1,0
2020-10-07,20,13,3,1
2020-10-08,16,12,1,1
2020-10-09,11,10,0,0
2020-10-10,26,18,3,0
2020-10-11,12,7,4,0
2020-10-12,23,16,2,1
2020-10-13,20,12,0,0
2020-10-14,37,30,3,1
2020-10-15,27,14,1,0
2020-10-16,23,12,3,0
2020-10-17,24,14,2,0
2020-10-18,30,17,1,0
2020-10-19,33,20,2,1
2020-10-20,25,19,3,1
2020-10-21,44,31,3,0
2020-10-22,36,29,2,0
2020-10-23,62,40,4,0
2020-10-24,46,36,1,1
2020-10-25,63,47,3,0
2020-10-26,48,30,5,0
2020-10-27,77,57,6,0
2020-10-28,90,65,8,0
2020-10-29,80,53,12,0
2020-10-30,67,44,9,0
2020-10-31,67,41,13,0
2020-11-01,80,44,16,3
2020-11-02,62,40,9,2
2020-11-03,56,29,12,1
2020-11-04,71,45,9,0
2020-11-05,72,43,15,1
2020-11-06,63,41,7,4
2020-11-07,68,37,12,1
2020-11-08,66,35,9,4
2020-11-09,75,46,16,1
2020-11-10,76,57,7,0
2020-11-11,66,38,13,2
2020-11-12,48,27,9,1
2020-11-13,49,34,4,0
2020-11-14,52,41,1,0
2020-11-15,38,18,9,0
2020-11-16,40,25,2,0
2020-11-17,37,25,3,2
2020-11-18,42,27,5,0
2020-11-19,34,20,4,0
2020-11-20,33,25,6,0
2020-11-21,31,18,9,0
2020-11-22,40,26,4,0
2020-11-23,34,25,7,0
2020-11-24,32,22,3,1
2020-11-25,29,16,6,0
