"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,0,0
2020-05-19,2,2,0,0
2020-05-20,2,1,1,0
2020-05-21,1,1,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,0,0
2020-06-07,1,1,0,0
2020-06-08,2,1,1,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,2,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,1,0,0,0
2020-06-26,3,1,1,0
2020-06-27,3,3,0,0
2020-06-28,4,2,2,0
2020-06-29,5,4,0,1
2020-06-30,9,8,0,0
2020-07-01,5,2,0,0
2020-07-02,18,12,1,0
2020-07-03,24,20,1,0
2020-07-04,22,19,0,0
2020-07-05,15,9,0,1
2020-07-06,13,10,0,1
2020-07-07,22,18,2,0
2020-07-08,15,10,1,0
2020-07-09,16,11,1,0
2020-07-10,11,4,3,0
2020-07-11,9,7,1,0
2020-07-12,6,3,1,0
2020-07-13,5,4,1,0
2020-07-14,7,7,0,0
2020-07-15,3,2,0,0
2020-07-16,5,5,0,0
2020-07-17,3,2,0,1
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,4,1,0,0
2020-07-21,2,2,0,0
2020-07-22,4,3,0,0
2020-07-23,1,0,0,0
2020-07-24,2,1,0,0
2020-07-25,1,0,0,0
2020-07-26,8,4,1,0
2020-07-27,2,1,0,0
2020-07-28,4,2,0,1
2020-07-29,4,3,0,0
2020-07-30,6,1,0,0
2020-07-31,3,2,0,0
2020-08-01,4,3,0,0
2020-08-02,4,2,1,0
2020-08-03,3,1,0,0
2020-08-04,2,1,1,0
2020-08-05,3,1,0,1
2020-08-06,2,1,0,0
2020-08-07,4,4,0,0
2020-08-08,2,1,0,0
2020-08-09,2,1,0,0
2020-08-10,6,4,0,0
2020-08-11,2,1,0,0
2020-08-12,2,1,0,0
2020-08-13,1,0,1,0
2020-08-14,3,2,0,0
2020-08-15,2,0,0,0
2020-08-16,4,2,0,0
2020-08-17,2,0,0,1
2020-08-18,2,0,1,1
2020-08-19,1,1,0,0
2020-08-20,3,2,0,0
2020-08-21,3,1,0,0
2020-08-22,3,0,0,0
2020-08-23,2,0,0,0
2020-08-24,8,4,0,1
2020-08-25,4,2,0,0
2020-08-26,2,1,0,0
2020-08-27,5,2,1,1
2020-08-28,12,3,3,1
2020-08-29,12,7,3,0
2020-08-30,11,9,0,0
2020-08-31,8,3,2,2
2020-09-01,11,8,1,1
2020-09-02,11,6,0,1
2020-09-03,14,6,0,2
2020-09-04,5,3,0,1
2020-09-05,7,2,0,1
2020-09-06,6,4,0,0
2020-09-07,9,4,0,2
2020-09-08,14,5,0,6
2020-09-09,12,6,0,2
2020-09-10,9,4,0,4
2020-09-11,17,6,2,6
2020-09-12,18,8,0,6
2020-09-13,15,8,0,6
2020-09-14,13,7,0,4
2020-09-15,15,5,2,6
2020-09-16,17,11,2,3
2020-09-17,14,8,2,2
2020-09-18,15,9,2,0
2020-09-19,21,10,1,0
2020-09-20,20,6,3,1
2020-09-21,26,5,6,0
2020-09-22,22,6,2,1
2020-09-23,22,8,2,1
2020-09-24,29,12,2,2
2020-09-25,25,8,5,0
2020-09-26,21,9,2,3
2020-09-27,9,6,0,1
2020-09-28,15,13,0,0
2020-09-29,8,3,3,1
2020-09-30,15,9,1,0
2020-10-01,14,10,1,0
2020-10-02,19,13,0,0
2020-10-03,21,14,1,1
2020-10-04,11,9,0,1
2020-10-05,14,11,2,1
2020-10-06,15,12,2,0
2020-10-07,14,11,0,0
2020-10-08,20,13,3,1
2020-10-09,12,8,2,0
2020-10-10,13,8,1,0
2020-10-11,20,15,3,0
2020-10-12,17,10,2,0
2020-10-13,29,23,1,0
2020-10-14,37,25,4,1
2020-10-15,25,17,4,0
2020-10-16,28,15,1,1
2020-10-17,25,16,2,0
2020-10-18,29,15,1,0
2020-10-19,29,18,3,0
2020-10-20,31,21,3,0
2020-10-21,36,28,1,0
2020-10-22,38,27,2,1
2020-10-23,63,45,3,0
2020-10-24,49,37,2,0
2020-10-25,60,41,5,0
2020-10-26,56,40,6,0
2020-10-27,75,53,7,0
2020-10-28,94,62,6,1
2020-10-29,64,46,10,0
2020-10-30,73,46,10,0
2020-10-31,69,45,11,0
2020-11-01,73,43,18,1
2020-11-02,60,41,5,1
2020-11-03,55,30,11,2
2020-11-04,72,41,11,2
2020-11-05,72,40,14,4
2020-11-06,59,40,7,3
2020-11-07,78,41,14,2
2020-11-08,73,44,12,3
2020-11-09,76,44,14,0
2020-11-10,62,47,7,2
2020-11-11,64,42,7,0
2020-11-12,56,37,7,1
2020-11-13,52,34,4,0
2020-11-14,57,34,6,0
2020-11-15,39,22,7,0
2020-11-16,32,23,2,0
2020-11-17,44,26,7,0
2020-11-18,30,15,7,2
2020-11-19,37,25,3,0
2020-11-20,33,21,8,0
2020-11-21,28,20,4,0
2020-11-22,52,37,7,0
2020-11-23,38,23,6,0
2020-11-24,36,31,1,0
2020-11-25,29,18,4,0
