"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,1,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,2,2,0,0
2020-05-23,2,2,0,0
2020-05-24,1,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,2,1,0,0
2020-06-06,2,1,0,0
2020-06-07,2,2,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,2,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,4,2,1,0
2020-06-27,4,3,0,0
2020-06-28,1,1,0,0
2020-06-29,6,5,0,1
2020-06-30,7,5,2,0
2020-07-01,9,7,0,0
2020-07-02,13,8,1,1
2020-07-03,24,19,1,0
2020-07-04,13,11,0,0
2020-07-05,25,15,2,0
2020-07-06,22,15,2,0
2020-07-07,16,11,0,0
2020-07-08,16,10,1,1
2020-07-09,11,9,2,0
2020-07-10,11,9,1,0
2020-07-11,6,4,0,0
2020-07-12,9,6,0,0
2020-07-13,7,4,2,0
2020-07-14,4,4,0,0
2020-07-15,4,4,0,0
2020-07-16,6,5,0,1
2020-07-17,3,3,0,0
2020-07-18,5,5,0,0
2020-07-19,2,2,0,0
2020-07-20,3,1,0,0
2020-07-21,2,2,0,0
2020-07-22,2,2,0,0
2020-07-23,2,1,0,0
2020-07-24,2,1,0,0
2020-07-25,0,0,0,0
2020-07-26,4,2,1,0
2020-07-27,7,3,0,0
2020-07-28,2,1,0,0
2020-07-29,7,5,1,0
2020-07-30,6,2,0,2
2020-07-31,5,2,0,0
2020-08-01,3,1,0,0
2020-08-02,6,3,1,0
2020-08-03,0,0,0,0
2020-08-04,4,1,0,0
2020-08-05,1,0,0,0
2020-08-06,6,4,0,0
2020-08-07,6,4,0,0
2020-08-08,2,1,1,0
2020-08-09,1,1,0,0
2020-08-10,1,0,0,0
2020-08-11,3,3,0,0
2020-08-12,1,0,0,0
2020-08-13,1,0,0,0
2020-08-14,3,2,0,0
2020-08-15,2,1,0,0
2020-08-16,4,3,0,0
2020-08-17,2,0,1,0
2020-08-18,3,1,0,1
2020-08-19,3,1,0,0
2020-08-20,5,1,0,2
2020-08-21,0,0,0,0
2020-08-22,3,1,0,0
2020-08-23,3,0,1,0
2020-08-24,3,2,0,0
2020-08-25,2,1,0,0
2020-08-26,3,2,0,0
2020-08-27,15,5,2,2
2020-08-28,7,4,0,1
2020-08-29,10,6,1,1
2020-08-30,12,8,0,0
2020-08-31,10,5,1,0
2020-09-01,11,6,3,1
2020-09-02,5,3,1,0
2020-09-03,7,3,0,0
2020-09-04,7,4,0,1
2020-09-05,5,1,0,2
2020-09-06,11,6,1,1
2020-09-07,13,6,0,3
2020-09-08,19,8,0,6
2020-09-09,15,6,0,7
2020-09-10,13,3,1,2
2020-09-11,13,7,0,3
2020-09-12,10,6,0,1
2020-09-13,13,6,0,7
2020-09-14,15,11,0,4
2020-09-15,15,6,2,6
2020-09-16,14,5,3,6
2020-09-17,9,2,2,1
2020-09-18,15,9,1,1
2020-09-19,20,7,3,0
2020-09-20,28,8,4,1
2020-09-21,32,14,4,1
2020-09-22,17,5,3,0
2020-09-23,23,8,2,0
2020-09-24,30,13,3,2
2020-09-25,23,10,1,2
2020-09-26,23,6,2,4
2020-09-27,8,6,0,1
2020-09-28,14,12,0,0
2020-09-29,14,10,3,0
2020-09-30,13,7,1,1
2020-10-01,18,12,3,0
2020-10-02,10,5,1,0
2020-10-03,10,8,0,1
2020-10-04,14,9,1,0
2020-10-05,19,16,2,0
2020-10-06,15,9,2,0
2020-10-07,14,12,1,0
2020-10-08,15,10,1,1
2020-10-09,17,14,2,0
2020-10-10,23,18,2,0
2020-10-11,18,8,6,0
2020-10-12,24,15,2,1
2020-10-13,28,18,0,0
2020-10-14,33,25,3,0
2020-10-15,26,21,1,0
2020-10-16,24,21,0,0
2020-10-17,25,13,3,0
2020-10-18,28,15,2,1
2020-10-19,37,17,5,2
2020-10-20,21,16,1,0
2020-10-21,28,21,2,0
2020-10-22,38,25,3,0
2020-10-23,60,39,3,1
2020-10-24,43,33,2,0
2020-10-25,62,47,3,0
2020-10-26,74,51,4,0
2020-10-27,68,57,5,0
2020-10-28,91,66,5,0
2020-10-29,69,46,14,0
2020-10-30,78,49,11,0
2020-10-31,72,44,10,1
2020-11-01,68,39,14,3
2020-11-02,63,38,10,1
2020-11-03,56,30,11,1
2020-11-04,73,42,13,4
2020-11-05,54,26,13,2
2020-11-06,65,45,8,1
2020-11-07,74,38,15,1
2020-11-08,66,35,10,2
2020-11-09,85,53,14,1
2020-11-10,61,47,4,0
2020-11-11,72,46,10,2
2020-11-12,57,33,8,2
2020-11-13,56,37,8,0
2020-11-14,53,35,2,0
2020-11-15,44,28,8,0
2020-11-16,33,22,3,1
2020-11-17,43,29,6,0
2020-11-18,29,18,4,0
2020-11-19,40,24,4,0
2020-11-20,32,22,6,1
2020-11-21,27,17,3,0
2020-11-22,36,26,5,0
2020-11-23,42,29,9,0
2020-11-24,31,25,2,0
2020-11-25,32,19,5,0
