"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,2,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,3,1,1,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,3,1,1,0
2020-06-10,2,2,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,2,1,0,0
2020-06-26,4,2,2,0
2020-06-27,4,4,0,0
2020-06-28,5,4,0,1
2020-06-29,5,4,0,0
2020-06-30,3,2,0,0
2020-07-01,10,6,1,0
2020-07-02,19,11,1,1
2020-07-03,15,11,3,0
2020-07-04,16,10,1,0
2020-07-05,24,18,1,0
2020-07-06,18,14,0,0
2020-07-07,16,12,0,0
2020-07-08,17,12,1,0
2020-07-09,11,9,2,0
2020-07-10,14,12,0,1
2020-07-11,10,7,1,0
2020-07-12,6,3,0,0
2020-07-13,6,5,1,0
2020-07-14,4,3,1,0
2020-07-15,2,1,0,0
2020-07-16,8,8,0,0
2020-07-17,1,1,0,0
2020-07-18,6,5,0,1
2020-07-19,3,3,0,0
2020-07-20,2,0,0,0
2020-07-21,3,2,0,0
2020-07-22,4,4,0,0
2020-07-23,3,3,0,0
2020-07-24,2,1,0,0
2020-07-25,4,2,0,0
2020-07-26,3,2,1,0
2020-07-27,4,0,0,0
2020-07-28,2,0,0,0
2020-07-29,7,2,0,0
2020-07-30,3,1,0,0
2020-07-31,4,2,0,2
2020-08-01,2,2,0,0
2020-08-02,6,4,2,0
2020-08-03,2,1,0,0
2020-08-04,3,3,0,0
2020-08-05,2,0,0,0
2020-08-06,2,2,0,0
2020-08-07,4,2,0,0
2020-08-08,3,1,0,0
2020-08-09,6,2,1,0
2020-08-10,3,2,0,0
2020-08-11,3,2,0,0
2020-08-12,4,3,0,0
2020-08-13,0,0,0,0
2020-08-14,2,1,1,0
2020-08-15,2,1,0,0
2020-08-16,1,0,0,0
2020-08-17,1,1,0,0
2020-08-18,5,1,0,2
2020-08-19,2,0,0,0
2020-08-20,4,2,0,0
2020-08-21,4,1,0,1
2020-08-22,2,0,1,0
2020-08-23,3,0,0,0
2020-08-24,3,1,1,0
2020-08-25,1,1,0,0
2020-08-26,3,2,0,0
2020-08-27,5,4,0,0
2020-08-28,6,4,1,0
2020-08-29,10,7,1,0
2020-08-30,12,8,0,0
2020-08-31,14,8,3,0
2020-09-01,12,5,0,2
2020-09-02,13,5,2,1
2020-09-03,16,7,0,3
2020-09-04,7,3,1,1
2020-09-05,6,5,0,1
2020-09-06,9,2,0,5
2020-09-07,5,0,0,3
2020-09-08,11,5,0,2
2020-09-09,15,10,0,3
2020-09-10,6,1,0,2
2020-09-11,21,10,1,4
2020-09-12,12,5,0,4
2020-09-13,9,5,0,2
2020-09-14,18,9,1,8
2020-09-15,21,8,2,8
2020-09-16,13,9,0,4
2020-09-17,16,7,2,3
2020-09-18,18,6,3,0
2020-09-19,22,4,4,0
2020-09-20,16,6,2,0
2020-09-21,23,15,3,0
2020-09-22,20,7,5,0
2020-09-23,23,6,1,0
2020-09-24,32,10,1,6
2020-09-25,27,11,3,0
2020-09-26,20,8,2,4
2020-09-27,11,9,2,0
2020-09-28,15,12,0,1
2020-09-29,15,10,1,0
2020-09-30,16,11,1,0
2020-10-01,11,7,2,1
2020-10-02,9,6,0,0
2020-10-03,13,9,1,0
2020-10-04,18,9,4,1
2020-10-05,19,14,1,0
2020-10-06,14,9,2,1
2020-10-07,17,13,2,0
2020-10-08,15,11,0,1
2020-10-09,18,13,3,0
2020-10-10,21,14,4,0
2020-10-11,18,18,0,0
2020-10-12,14,9,0,0
2020-10-13,19,15,0,0
2020-10-14,32,21,5,0
2020-10-15,26,15,3,1
2020-10-16,31,23,3,0
2020-10-17,30,14,2,0
2020-10-18,26,15,1,0
2020-10-19,37,22,1,1
2020-10-20,38,30,3,1
2020-10-21,27,21,1,0
2020-10-22,39,26,3,0
2020-10-23,54,34,5,0
2020-10-24,57,45,0,0
2020-10-25,53,37,3,0
2020-10-26,65,47,8,0
2020-10-27,74,55,7,1
2020-10-28,83,60,6,0
2020-10-29,70,45,14,0
2020-10-30,77,47,11,0
2020-10-31,75,52,9,0
2020-11-01,79,49,13,2
2020-11-02,52,30,6,2
2020-11-03,59,26,19,1
2020-11-04,64,40,13,0
2020-11-05,65,35,12,1
2020-11-06,60,34,7,4
2020-11-07,72,37,14,5
2020-11-08,68,49,6,0
2020-11-09,73,44,13,0
2020-11-10,71,55,9,1
2020-11-11,72,44,10,1
2020-11-12,62,33,6,2
2020-11-13,48,27,5,2
2020-11-14,57,42,4,1
2020-11-15,38,20,9,0
2020-11-16,38,26,2,0
2020-11-17,39,24,4,0
2020-11-18,26,20,3,0
2020-11-19,34,23,5,0
2020-11-20,42,23,9,0
2020-11-21,28,16,5,0
2020-11-22,36,27,2,1
2020-11-23,37,23,8,0
2020-11-24,30,25,2,0
2020-11-25,24,17,3,0
