"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,1,0,1
2020-05-18,0,0,0,0
2020-05-19,2,1,0,0
2020-05-20,1,0,1,0
2020-05-21,0,0,0,0
2020-05-22,2,2,0,0
2020-05-23,2,2,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,4,4,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,3,2,1,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,3,2,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,3,2,0,0
2020-06-26,2,0,1,0
2020-06-27,1,1,0,0
2020-06-28,4,3,0,0
2020-06-29,8,8,0,0
2020-06-30,10,7,0,0
2020-07-01,10,7,1,0
2020-07-02,7,6,1,0
2020-07-03,24,20,1,1
2020-07-04,20,14,1,0
2020-07-05,17,10,3,1
2020-07-06,15,8,1,0
2020-07-07,12,11,0,0
2020-07-08,26,17,3,1
2020-07-09,16,13,0,0
2020-07-10,8,5,0,0
2020-07-11,11,6,1,0
2020-07-12,2,1,1,0
2020-07-13,8,6,0,0
2020-07-14,5,4,1,0
2020-07-15,5,5,0,0
2020-07-16,4,4,0,0
2020-07-17,5,5,0,0
2020-07-18,5,4,0,1
2020-07-19,2,2,0,0
2020-07-20,4,2,0,0
2020-07-21,3,2,0,0
2020-07-22,4,3,0,0
2020-07-23,2,1,0,0
2020-07-24,2,0,0,0
2020-07-25,2,2,0,0
2020-07-26,3,2,0,0
2020-07-27,3,0,0,1
2020-07-28,1,0,0,0
2020-07-29,4,2,1,0
2020-07-30,3,1,0,1
2020-07-31,6,2,1,0
2020-08-01,3,1,0,0
2020-08-02,3,2,1,0
2020-08-03,5,2,0,0
2020-08-04,5,2,0,0
2020-08-05,2,2,0,0
2020-08-06,4,4,0,0
2020-08-07,3,1,0,0
2020-08-08,6,4,0,0
2020-08-09,1,1,0,0
2020-08-10,2,1,0,0
2020-08-11,1,1,0,0
2020-08-12,4,1,1,0
2020-08-13,2,2,0,0
2020-08-14,3,1,1,0
2020-08-15,1,1,0,0
2020-08-16,3,0,0,1
2020-08-17,3,2,0,0
2020-08-18,1,0,0,1
2020-08-19,0,0,0,0
2020-08-20,3,1,0,1
2020-08-21,2,0,0,0
2020-08-22,3,1,0,0
2020-08-23,5,0,1,0
2020-08-24,3,1,0,0
2020-08-25,3,2,0,0
2020-08-26,2,1,0,0
2020-08-27,7,4,1,1
2020-08-28,7,4,0,0
2020-08-29,11,6,2,0
2020-08-30,16,10,2,2
2020-08-31,10,5,0,1
2020-09-01,11,6,2,0
2020-09-02,14,9,0,1
2020-09-03,9,3,1,3
2020-09-04,7,4,1,0
2020-09-05,5,1,0,2
2020-09-06,11,4,0,1
2020-09-07,10,5,0,2
2020-09-08,9,3,0,3
2020-09-09,14,8,1,2
2020-09-10,18,8,0,4
2020-09-11,15,5,0,7
2020-09-12,14,4,0,7
2020-09-13,8,5,0,3
2020-09-14,13,6,0,6
2020-09-15,20,11,3,5
2020-09-16,12,9,1,2
2020-09-17,9,5,1,2
2020-09-18,18,7,5,0
2020-09-19,22,7,1,2
2020-09-20,25,8,4,0
2020-09-21,28,10,5,2
2020-09-22,25,12,3,0
2020-09-23,26,8,3,1
2020-09-24,27,7,3,3
2020-09-25,26,10,2,1
2020-09-26,16,7,0,3
2020-09-27,5,5,0,0
2020-09-28,10,8,1,1
2020-09-29,10,6,1,0
2020-09-30,13,9,2,0
2020-10-01,20,16,0,0
2020-10-02,17,10,1,1
2020-10-03,14,9,1,1
2020-10-04,15,13,1,0
2020-10-05,16,12,0,1
2020-10-06,14,9,2,0
2020-10-07,22,17,3,0
2020-10-08,15,11,0,1
2020-10-09,11,7,1,0
2020-10-10,22,14,3,0
2020-10-11,16,13,1,0
2020-10-12,24,17,4,0
2020-10-13,23,14,2,1
2020-10-14,30,23,3,0
2020-10-15,31,19,2,1
2020-10-16,25,15,3,0
2020-10-17,23,9,2,0
2020-10-18,32,20,2,0
2020-10-19,31,19,1,1
2020-10-20,31,23,3,0
2020-10-21,42,32,1,0
2020-10-22,42,31,3,0
2020-10-23,63,41,7,1
2020-10-24,47,33,2,0
2020-10-25,54,39,2,0
2020-10-26,53,38,4,0
2020-10-27,69,52,7,0
2020-10-28,90,67,9,0
2020-10-29,72,42,10,0
2020-10-30,78,55,9,0
2020-10-31,70,47,8,0
2020-11-01,68,43,18,1
2020-11-02,65,38,13,1
2020-11-03,55,33,8,5
2020-11-04,73,39,10,2
2020-11-05,75,38,15,2
2020-11-06,46,24,6,5
2020-11-07,76,44,14,1
2020-11-08,70,38,15,1
2020-11-09,76,46,10,1
2020-11-10,75,57,5,0
2020-11-11,62,41,10,2
2020-11-12,53,34,7,0
2020-11-13,57,35,7,0
2020-11-14,51,41,1,1
2020-11-15,36,20,6,0
2020-11-16,42,27,5,0
2020-11-17,32,19,6,0
2020-11-18,35,21,3,0
2020-11-19,35,21,5,0
2020-11-20,35,24,6,0
2020-11-21,27,18,4,1
2020-11-22,39,24,9,0
2020-11-23,36,23,8,0
2020-11-24,30,24,1,0
2020-11-25,35,25,5,0
