"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,3,1,1,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,4,2,0,1
2020-06-05,0,0,0,0
2020-06-06,2,0,1,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,2,2,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,0,0,0,0
2020-06-27,3,3,0,0
2020-06-28,5,5,0,0
2020-06-29,7,5,1,0
2020-06-30,5,3,1,0
2020-07-01,3,3,0,0
2020-07-02,5,4,0,0
2020-07-03,10,10,0,0
2020-07-04,11,7,0,1
2020-07-05,6,3,1,0
2020-07-06,12,10,0,0
2020-07-07,15,13,0,0
2020-07-08,12,9,0,0
2020-07-09,9,5,0,0
2020-07-10,4,2,0,1
2020-07-11,4,3,1,0
2020-07-12,2,2,0,0
2020-07-13,2,2,0,0
2020-07-14,1,1,0,0
2020-07-15,7,7,0,0
2020-07-16,2,2,0,0
2020-07-17,3,2,0,1
2020-07-18,1,1,0,0
2020-07-19,2,2,0,0
2020-07-20,3,1,0,0
2020-07-21,2,1,0,0
2020-07-22,1,1,0,0
2020-07-23,1,0,0,0
2020-07-24,1,1,0,0
2020-07-25,1,1,0,0
2020-07-26,3,2,0,0
2020-07-27,2,0,1,0
2020-07-28,1,1,0,0
2020-07-29,3,1,0,1
2020-07-30,2,0,0,0
2020-07-31,3,1,1,0
2020-08-01,0,0,0,0
2020-08-02,0,0,0,0
2020-08-03,1,1,0,0
2020-08-04,5,2,0,0
2020-08-05,0,0,0,0
2020-08-06,1,0,0,1
2020-08-07,1,0,0,0
2020-08-08,1,1,0,0
2020-08-09,0,0,0,0
2020-08-10,2,1,0,0
2020-08-11,1,0,0,0
2020-08-12,1,0,0,0
2020-08-13,3,1,0,0
2020-08-14,2,0,2,0
2020-08-15,2,2,0,0
2020-08-16,2,2,0,0
2020-08-17,0,0,0,0
2020-08-18,3,0,0,1
2020-08-19,1,0,0,0
2020-08-20,2,0,0,0
2020-08-21,1,0,0,0
2020-08-22,1,0,0,0
2020-08-23,0,0,0,0
2020-08-24,2,0,0,0
2020-08-25,0,0,0,0
2020-08-26,4,1,0,0
2020-08-27,6,4,0,0
2020-08-28,2,1,1,0
2020-08-29,5,3,0,0
2020-08-30,9,5,0,1
2020-08-31,11,5,1,1
2020-09-01,3,1,1,1
2020-09-02,6,3,0,1
2020-09-03,8,4,0,0
2020-09-04,4,4,0,0
2020-09-05,4,2,0,1
2020-09-06,7,3,0,2
2020-09-07,9,2,0,6
2020-09-08,11,3,0,3
2020-09-09,8,3,0,2
2020-09-10,7,5,0,2
2020-09-11,12,5,0,2
2020-09-12,10,6,0,4
2020-09-13,8,5,0,3
2020-09-14,15,9,1,5
2020-09-15,12,4,1,6
2020-09-16,8,4,1,3
2020-09-17,9,3,1,3
2020-09-18,9,4,2,0
2020-09-19,17,7,0,0
2020-09-20,22,6,1,3
2020-09-21,21,6,2,1
2020-09-22,17,5,2,0
2020-09-23,18,5,3,1
2020-09-24,27,7,1,2
2020-09-25,19,5,1,0
2020-09-26,21,10,0,3
2020-09-27,7,4,1,0
2020-09-28,7,6,0,1
2020-09-29,11,9,1,0
2020-09-30,9,5,0,0
2020-10-01,9,8,0,0
2020-10-02,8,6,0,0
2020-10-03,10,7,0,0
2020-10-04,10,7,1,0
2020-10-05,16,14,1,0
2020-10-06,15,11,3,0
2020-10-07,14,10,1,0
2020-10-08,11,8,2,0
2020-10-09,17,12,2,0
2020-10-10,16,9,4,1
2020-10-11,13,8,1,0
2020-10-12,10,8,1,0
2020-10-13,21,18,1,0
2020-10-14,21,15,2,1
2020-10-15,18,15,0,0
2020-10-16,19,12,0,1
2020-10-17,24,9,4,0
2020-10-18,20,15,0,0
2020-10-19,25,15,0,1
2020-10-20,22,18,2,0
2020-10-21,27,21,1,0
2020-10-22,42,31,4,0
2020-10-23,57,38,2,0
2020-10-24,32,24,2,0
2020-10-25,48,34,4,0
2020-10-26,40,31,2,0
2020-10-27,49,38,4,0
2020-10-28,84,61,5,0
2020-10-29,58,40,6,0
2020-10-30,67,44,10,0
2020-10-31,56,31,11,1
2020-11-01,51,32,12,2
2020-11-02,39,26,2,0
2020-11-03,43,24,8,2
2020-11-04,47,26,12,0
2020-11-05,49,32,8,0
2020-11-06,41,24,6,2
2020-11-07,52,29,8,0
2020-11-08,60,37,9,3
2020-11-09,61,39,11,0
2020-11-10,59,45,3,1
2020-11-11,55,35,10,0
2020-11-12,41,24,7,0
2020-11-13,50,36,4,0
2020-11-14,45,32,2,1
2020-11-15,28,17,5,0
2020-11-16,28,16,3,0
2020-11-17,29,16,5,0
2020-11-18,34,30,3,0
2020-11-19,26,16,3,0
2020-11-20,30,23,5,0
2020-11-21,16,13,3,0
2020-11-22,33,26,3,0
2020-11-23,31,22,6,0
2020-11-24,17,12,2,0
2020-11-25,25,18,3,0
