"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,1,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,3,2,1,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,3,1,1,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,2,0,0,0
2020-06-26,2,1,1,0
2020-06-27,1,1,0,0
2020-06-28,8,6,1,0
2020-06-29,4,3,1,0
2020-06-30,7,3,0,1
2020-07-01,5,3,1,0
2020-07-02,13,11,0,0
2020-07-03,23,20,1,1
2020-07-04,17,12,1,1
2020-07-05,17,10,2,0
2020-07-06,21,14,2,0
2020-07-07,19,15,0,0
2020-07-08,19,14,2,0
2020-07-09,13,9,0,0
2020-07-10,10,9,1,0
2020-07-11,8,4,0,0
2020-07-12,10,7,1,0
2020-07-13,4,4,0,0
2020-07-14,7,6,0,0
2020-07-15,5,4,1,0
2020-07-16,3,3,0,0
2020-07-17,0,0,0,0
2020-07-18,6,6,0,0
2020-07-19,3,2,0,1
2020-07-20,1,0,0,0
2020-07-21,3,2,0,0
2020-07-22,4,3,0,0
2020-07-23,3,2,0,0
2020-07-24,2,1,0,0
2020-07-25,2,1,0,0
2020-07-26,4,3,0,0
2020-07-27,2,1,0,0
2020-07-28,3,1,1,0
2020-07-29,3,1,0,0
2020-07-30,4,1,1,0
2020-07-31,5,3,0,0
2020-08-01,2,1,0,0
2020-08-02,6,2,1,1
2020-08-03,3,1,0,1
2020-08-04,5,1,0,0
2020-08-05,6,5,0,0
2020-08-06,3,3,0,0
2020-08-07,4,2,0,0
2020-08-08,2,1,0,0
2020-08-09,3,3,0,0
2020-08-10,3,3,0,0
2020-08-11,0,0,0,0
2020-08-12,2,1,0,0
2020-08-13,2,1,1,0
2020-08-14,3,1,0,0
2020-08-15,1,1,0,0
2020-08-16,5,2,0,0
2020-08-17,4,0,1,0
2020-08-18,3,0,0,1
2020-08-19,0,0,0,0
2020-08-20,3,0,0,1
2020-08-21,4,2,0,1
2020-08-22,1,0,0,0
2020-08-23,3,1,0,0
2020-08-24,2,1,0,0
2020-08-25,4,2,2,0
2020-08-26,6,1,2,0
2020-08-27,5,2,1,0
2020-08-28,13,8,0,1
2020-08-29,6,2,2,1
2020-08-30,12,10,0,1
2020-08-31,9,5,0,1
2020-09-01,11,5,2,1
2020-09-02,17,10,0,2
2020-09-03,10,3,1,1
2020-09-04,7,5,0,0
2020-09-05,8,5,0,2
2020-09-06,4,3,0,0
2020-09-07,10,1,0,5
2020-09-08,9,4,0,2
2020-09-09,14,7,0,3
2020-09-10,9,3,0,4
2020-09-11,20,7,2,6
2020-09-12,15,6,0,5
2020-09-13,14,8,0,6
2020-09-14,14,7,0,7
2020-09-15,20,8,2,6
2020-09-16,16,10,5,1
2020-09-17,9,6,1,0
2020-09-18,15,10,1,1
2020-09-19,28,12,0,2
2020-09-20,22,10,1,1
2020-09-21,23,8,3,1
2020-09-22,20,7,4,0
2020-09-23,27,6,3,1
2020-09-24,37,12,8,3
2020-09-25,22,8,0,1
2020-09-26,12,5,0,3
2020-09-27,7,6,0,0
2020-09-28,7,3,1,0
2020-09-29,11,7,2,0
2020-09-30,15,12,3,0
2020-10-01,14,9,1,0
2020-10-02,19,8,3,0
2020-10-03,11,7,0,0
2020-10-04,20,15,1,2
2020-10-05,19,17,0,1
2020-10-06,12,11,1,0
2020-10-07,16,12,2,0
2020-10-08,16,12,2,1
2020-10-09,12,9,1,0
2020-10-10,30,22,2,0
2020-10-11,17,11,2,0
2020-10-12,17,12,2,0
2020-10-13,25,15,2,0
2020-10-14,30,22,3,0
2020-10-15,27,14,3,1
2020-10-16,27,17,4,0
2020-10-17,21,13,1,0
2020-10-18,25,16,1,1
2020-10-19,34,18,2,1
2020-10-20,27,23,2,0
2020-10-21,33,24,3,0
2020-10-22,42,31,4,0
2020-10-23,68,49,2,0
2020-10-24,49,35,2,0
2020-10-25,53,38,1,0
2020-10-26,46,27,6,0
2020-10-27,75,60,5,0
2020-10-28,91,62,6,1
2020-10-29,55,33,13,0
2020-10-30,88,55,13,0
2020-10-31,79,52,11,0
2020-11-01,79,53,16,0
2020-11-02,69,42,7,2
2020-11-03,63,37,11,0
2020-11-04,63,41,8,0
2020-11-05,56,28,14,1
2020-11-06,55,35,5,4
2020-11-07,65,38,14,2
2020-11-08,81,49,12,5
2020-11-09,79,43,10,2
2020-11-10,60,38,8,2
2020-11-11,70,46,8,1
2020-11-12,47,29,6,1
2020-11-13,67,44,7,2
2020-11-14,51,38,7,0
2020-11-15,42,24,9,0
2020-11-16,31,20,3,0
2020-11-17,35,20,5,0
2020-11-18,39,30,5,0
2020-11-19,33,18,4,0
2020-11-20,36,23,8,0
2020-11-21,26,20,5,0
2020-11-22,36,25,4,1
2020-11-23,32,19,6,0
2020-11-24,30,22,2,0
2020-11-25,34,25,4,0
