"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,2,0,0
2020-05-21,2,1,1,0
2020-05-22,2,1,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,1,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,2,2,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,2,2,0,0
2020-06-25,1,0,0,0
2020-06-26,3,1,1,0
2020-06-27,5,4,0,0
2020-06-28,5,5,0,0
2020-06-29,3,2,0,0
2020-06-30,6,6,0,0
2020-07-01,7,3,1,0
2020-07-02,15,12,2,0
2020-07-03,16,15,1,0
2020-07-04,23,14,2,1
2020-07-05,23,17,1,1
2020-07-06,14,8,0,0
2020-07-07,22,14,2,1
2020-07-08,12,8,1,0
2020-07-09,19,12,2,0
2020-07-10,12,10,0,0
2020-07-11,10,7,1,0
2020-07-12,6,5,0,0
2020-07-13,6,5,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,6,6,0,0
2020-07-17,3,2,0,0
2020-07-18,4,3,0,1
2020-07-19,2,2,0,0
2020-07-20,5,2,0,0
2020-07-21,1,1,0,0
2020-07-22,2,0,0,0
2020-07-23,4,2,0,0
2020-07-24,3,3,0,0
2020-07-25,4,3,0,0
2020-07-26,3,2,0,0
2020-07-27,0,0,0,0
2020-07-28,3,1,0,0
2020-07-29,4,2,1,0
2020-07-30,6,2,0,0
2020-07-31,2,1,1,0
2020-08-01,6,2,0,2
2020-08-02,4,3,1,0
2020-08-03,3,1,0,0
2020-08-04,4,1,0,0
2020-08-05,1,1,0,0
2020-08-06,4,3,0,0
2020-08-07,9,6,0,0
2020-08-08,1,0,0,0
2020-08-09,1,1,0,0
2020-08-10,2,0,1,0
2020-08-11,4,2,0,0
2020-08-12,3,3,0,0
2020-08-13,1,0,1,0
2020-08-14,2,2,0,0
2020-08-15,3,1,0,0
2020-08-16,3,0,0,0
2020-08-17,2,0,0,0
2020-08-18,1,0,0,1
2020-08-19,2,2,0,0
2020-08-20,3,1,0,0
2020-08-21,1,0,0,0
2020-08-22,7,1,1,2
2020-08-23,2,2,0,0
2020-08-24,1,0,0,0
2020-08-25,3,1,0,0
2020-08-26,7,6,0,0
2020-08-27,9,6,0,0
2020-08-28,9,6,1,1
2020-08-29,11,6,0,0
2020-08-30,6,3,2,0
2020-08-31,16,6,3,1
2020-09-01,9,3,2,2
2020-09-02,5,2,0,2
2020-09-03,12,7,1,1
2020-09-04,9,5,0,1
2020-09-05,4,2,0,1
2020-09-06,11,6,0,1
2020-09-07,10,2,0,5
2020-09-08,10,5,0,2
2020-09-09,17,6,0,6
2020-09-10,18,7,1,7
2020-09-11,17,8,1,3
2020-09-12,9,4,0,2
2020-09-13,9,4,0,3
2020-09-14,11,8,0,3
2020-09-15,22,9,5,7
2020-09-16,12,7,1,3
2020-09-17,17,10,3,3
2020-09-18,19,9,3,0
2020-09-19,23,6,1,2
2020-09-20,19,7,0,0
2020-09-21,17,4,3,0
2020-09-22,29,11,4,3
2020-09-23,25,10,3,0
2020-09-24,28,11,2,3
2020-09-25,21,6,3,1
2020-09-26,21,10,1,2
2020-09-27,11,6,1,1
2020-09-28,9,6,1,0
2020-09-29,12,9,1,0
2020-09-30,14,9,1,0
2020-10-01,10,7,1,1
2020-10-02,18,12,1,0
2020-10-03,12,10,0,1
2020-10-04,18,14,1,1
2020-10-05,14,12,0,0
2020-10-06,15,9,2,0
2020-10-07,17,14,0,0
2020-10-08,27,19,4,1
2020-10-09,16,12,3,0
2020-10-10,20,10,4,0
2020-10-11,15,13,0,0
2020-10-12,8,4,0,1
2020-10-13,31,20,4,1
2020-10-14,30,22,4,0
2020-10-15,26,18,1,0
2020-10-16,29,19,3,1
2020-10-17,30,14,4,0
2020-10-18,26,17,0,0
2020-10-19,33,22,1,0
2020-10-20,39,29,3,1
2020-10-21,28,20,2,0
2020-10-22,32,24,2,0
2020-10-23,66,45,2,1
2020-10-24,55,41,2,0
2020-10-25,54,37,2,0
2020-10-26,49,30,8,0
2020-10-27,75,54,6,0
2020-10-28,88,66,4,0
2020-10-29,61,45,9,0
2020-10-30,80,56,12,0
2020-10-31,65,41,12,0
2020-11-01,87,49,17,4
2020-11-02,72,39,9,1
2020-11-03,65,37,14,2
2020-11-04,59,36,9,1
2020-11-05,62,32,20,1
2020-11-06,59,38,5,0
2020-11-07,72,31,12,5
2020-11-08,76,49,8,3
2020-11-09,83,47,17,1
2020-11-10,68,55,6,0
2020-11-11,70,47,11,0
2020-11-12,52,32,6,1
2020-11-13,55,33,5,2
2020-11-14,40,32,1,0
2020-11-15,41,21,9,1
2020-11-16,40,29,4,0
2020-11-17,35,20,4,0
2020-11-18,34,19,4,0
2020-11-19,40,24,6,1
2020-11-20,36,21,13,0
2020-11-21,28,20,4,0
2020-11-22,43,30,5,0
2020-11-23,33,24,6,0
2020-11-24,28,21,2,0
2020-11-25,33,26,2,0
