"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,2,2,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,1,0,0
2020-05-24,1,0,1,0
2020-05-25,2,2,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,2,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,0,1,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,3,2,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,2,1,0,0
2020-06-26,6,5,1,0
2020-06-27,1,1,0,0
2020-06-28,5,4,0,0
2020-06-29,6,4,1,0
2020-06-30,8,8,0,0
2020-07-01,12,6,2,0
2020-07-02,12,9,1,1
2020-07-03,15,12,1,0
2020-07-04,21,19,0,0
2020-07-05,16,11,0,0
2020-07-06,20,15,2,0
2020-07-07,17,8,1,1
2020-07-08,16,9,2,1
2020-07-09,13,10,1,0
2020-07-10,11,10,0,0
2020-07-11,6,3,1,0
2020-07-12,7,2,1,0
2020-07-13,12,12,0,0
2020-07-14,5,4,1,0
2020-07-15,1,1,0,0
2020-07-16,4,4,0,0
2020-07-17,4,3,0,0
2020-07-18,3,3,0,0
2020-07-19,5,5,0,0
2020-07-20,4,3,0,0
2020-07-21,4,2,0,0
2020-07-22,2,0,0,1
2020-07-23,4,3,0,0
2020-07-24,2,1,0,0
2020-07-25,4,1,1,0
2020-07-26,3,2,0,0
2020-07-27,3,2,0,0
2020-07-28,1,0,0,0
2020-07-29,4,2,0,0
2020-07-30,6,2,1,1
2020-07-31,3,1,0,0
2020-08-01,3,0,0,1
2020-08-02,7,6,1,0
2020-08-03,2,1,0,0
2020-08-04,3,1,0,0
2020-08-05,2,2,0,0
2020-08-06,4,1,0,0
2020-08-07,3,2,0,0
2020-08-08,5,4,0,0
2020-08-09,1,1,0,0
2020-08-10,2,1,1,0
2020-08-11,3,1,0,0
2020-08-12,4,4,0,0
2020-08-13,4,1,0,0
2020-08-14,2,1,0,0
2020-08-15,0,0,0,0
2020-08-16,0,0,0,0
2020-08-17,6,1,1,1
2020-08-18,2,0,0,1
2020-08-19,0,0,0,0
2020-08-20,3,1,0,0
2020-08-21,2,0,0,0
2020-08-22,5,3,1,0
2020-08-23,6,1,0,1
2020-08-24,2,1,0,0
2020-08-25,1,1,0,0
2020-08-26,4,2,1,0
2020-08-27,9,3,0,1
2020-08-28,9,4,2,1
2020-08-29,7,4,0,2
2020-08-30,16,11,0,1
2020-08-31,13,8,3,0
2020-09-01,9,4,1,0
2020-09-02,12,6,2,1
2020-09-03,9,5,0,0
2020-09-04,7,3,0,2
2020-09-05,5,2,0,3
2020-09-06,11,5,0,2
2020-09-07,6,3,0,1
2020-09-08,14,5,0,5
2020-09-09,13,8,0,2
2020-09-10,16,6,0,4
2020-09-11,20,7,0,8
2020-09-12,9,5,1,2
2020-09-13,13,6,1,5
2020-09-14,16,9,1,5
2020-09-15,12,2,3,5
2020-09-16,8,3,2,3
2020-09-17,22,10,1,2
2020-09-18,10,5,3,0
2020-09-19,28,11,4,0
2020-09-20,27,10,2,2
2020-09-21,28,13,1,0
2020-09-22,28,10,3,2
2020-09-23,21,8,3,0
2020-09-24,16,5,4,4
2020-09-25,22,8,0,1
2020-09-26,21,7,3,3
2020-09-27,12,9,0,0
2020-09-28,13,9,0,0
2020-09-29,13,8,3,0
2020-09-30,9,8,1,0
2020-10-01,12,10,0,0
2020-10-02,14,10,1,0
2020-10-03,17,12,2,0
2020-10-04,11,10,0,0
2020-10-05,24,15,4,1
2020-10-06,16,13,1,1
2020-10-07,16,11,0,1
2020-10-08,12,8,1,1
2020-10-09,16,13,1,0
2020-10-10,19,14,2,0
2020-10-11,27,17,4,0
2020-10-12,12,8,1,0
2020-10-13,23,17,1,0
2020-10-14,29,19,4,0
2020-10-15,22,14,2,0
2020-10-16,27,20,0,1
2020-10-17,32,16,5,0
2020-10-18,31,20,2,0
2020-10-19,34,24,1,1
2020-10-20,32,18,1,0
2020-10-21,33,27,1,1
2020-10-22,46,32,8,0
2020-10-23,63,40,3,0
2020-10-24,48,42,0,0
2020-10-25,51,38,2,0
2020-10-26,61,38,7,0
2020-10-27,68,52,5,1
2020-10-28,86,57,6,0
2020-10-29,67,42,11,0
2020-10-30,63,42,13,0
2020-10-31,78,48,10,1
2020-11-01,87,56,17,1
2020-11-02,58,30,10,4
2020-11-03,57,34,9,2
2020-11-04,67,39,12,2
2020-11-05,75,42,18,0
2020-11-06,52,36,4,0
2020-11-07,88,43,14,4
2020-11-08,76,39,18,2
2020-11-09,72,45,12,1
2020-11-10,59,49,4,0
2020-11-11,63,46,7,1
2020-11-12,39,23,6,1
2020-11-13,54,33,4,1
2020-11-14,60,45,3,1
2020-11-15,46,26,7,1
2020-11-16,41,28,1,0
2020-11-17,39,24,6,0
2020-11-18,37,27,6,0
2020-11-19,41,19,8,0
2020-11-20,33,20,6,0
2020-11-21,24,18,3,0
2020-11-22,37,27,4,0
2020-11-23,43,26,11,0
2020-11-24,25,16,2,0
2020-11-25,24,15,3,1
