"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,1,0
2020-05-22,1,1,0,0
2020-05-23,3,2,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,3,3,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,0,0
2020-06-07,3,2,1,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,3,0,1,0
2020-06-27,2,2,0,0
2020-06-28,5,4,1,0
2020-06-29,7,7,0,0
2020-06-30,5,4,0,0
2020-07-01,12,8,0,0
2020-07-02,15,10,3,0
2020-07-03,22,19,2,0
2020-07-04,21,13,0,1
2020-07-05,15,11,1,0
2020-07-06,22,18,0,1
2020-07-07,16,6,4,0
2020-07-08,13,10,0,1
2020-07-09,14,11,0,0
2020-07-10,9,7,0,0
2020-07-11,14,9,2,0
2020-07-12,5,3,0,0
2020-07-13,5,4,1,0
2020-07-14,2,2,0,0
2020-07-15,2,1,0,1
2020-07-16,6,6,0,0
2020-07-17,6,6,0,0
2020-07-18,3,3,0,0
2020-07-19,4,4,0,0
2020-07-20,5,3,0,0
2020-07-21,3,2,0,0
2020-07-22,0,0,0,0
2020-07-23,6,4,0,0
2020-07-24,2,1,0,0
2020-07-25,2,1,0,0
2020-07-26,4,3,0,0
2020-07-27,3,2,0,0
2020-07-28,2,0,0,0
2020-07-29,2,0,0,1
2020-07-30,4,2,1,0
2020-07-31,3,2,0,0
2020-08-01,7,2,1,0
2020-08-02,3,1,1,0
2020-08-03,3,0,0,1
2020-08-04,1,0,0,0
2020-08-05,5,3,0,0
2020-08-06,4,4,0,0
2020-08-07,2,2,0,0
2020-08-08,3,2,0,0
2020-08-09,6,4,0,0
2020-08-10,2,0,0,0
2020-08-11,1,0,0,0
2020-08-12,3,3,0,0
2020-08-13,1,1,0,0
2020-08-14,6,3,1,0
2020-08-15,2,2,0,0
2020-08-16,2,0,1,0
2020-08-17,4,1,0,1
2020-08-18,2,0,0,1
2020-08-19,0,0,0,0
2020-08-20,1,0,0,0
2020-08-21,3,0,0,0
2020-08-22,5,2,0,0
2020-08-23,1,0,0,1
2020-08-24,6,2,0,0
2020-08-25,2,1,1,0
2020-08-26,0,0,0,0
2020-08-27,6,3,0,0
2020-08-28,11,6,0,1
2020-08-29,17,10,2,0
2020-08-30,13,8,2,0
2020-08-31,11,5,3,1
2020-09-01,6,5,0,1
2020-09-02,9,1,2,2
2020-09-03,12,6,0,2
2020-09-04,7,6,0,1
2020-09-05,10,5,0,2
2020-09-06,10,5,0,0
2020-09-07,8,3,0,3
2020-09-08,11,4,0,5
2020-09-09,10,4,0,3
2020-09-10,20,8,0,4
2020-09-11,17,10,0,4
2020-09-12,12,5,0,5
2020-09-13,13,9,0,4
2020-09-14,14,6,2,4
2020-09-15,22,7,4,10
2020-09-16,10,9,0,1
2020-09-17,12,4,2,1
2020-09-18,13,2,4,1
2020-09-19,27,7,7,0
2020-09-20,17,5,3,0
2020-09-21,23,9,0,1
2020-09-22,25,9,1,2
2020-09-23,19,8,2,1
2020-09-24,35,16,3,3
2020-09-25,24,9,2,1
2020-09-26,17,10,1,2
2020-09-27,9,5,0,1
2020-09-28,8,6,0,0
2020-09-29,18,11,3,0
2020-09-30,12,6,2,0
2020-10-01,16,12,2,1
2020-10-02,16,10,0,0
2020-10-03,19,14,2,0
2020-10-04,14,11,1,0
2020-10-05,18,13,0,2
2020-10-06,12,9,1,0
2020-10-07,13,10,2,0
2020-10-08,15,10,0,1
2020-10-09,24,20,1,1
2020-10-10,19,11,2,0
2020-10-11,14,12,1,0
2020-10-12,14,9,2,0
2020-10-13,25,13,4,1
2020-10-14,34,26,6,0
2020-10-15,27,19,2,0
2020-10-16,25,14,2,1
2020-10-17,31,17,2,0
2020-10-18,26,13,1,0
2020-10-19,37,20,4,1
2020-10-20,39,30,2,0
2020-10-21,29,24,2,0
2020-10-22,36,28,4,0
2020-10-23,76,53,3,1
2020-10-24,41,34,3,0
2020-10-25,65,44,3,0
2020-10-26,58,36,7,0
2020-10-27,64,48,6,0
2020-10-28,88,63,5,0
2020-10-29,74,52,10,0
2020-10-30,70,50,7,0
2020-10-31,76,54,10,0
2020-11-01,78,41,18,1
2020-11-02,57,34,8,1
2020-11-03,63,36,13,3
2020-11-04,64,32,13,2
2020-11-05,56,29,14,2
2020-11-06,53,35,6,2
2020-11-07,79,37,16,2
2020-11-08,80,47,10,2
2020-11-09,78,54,9,1
2020-11-10,62,47,4,1
2020-11-11,78,48,11,3
2020-11-12,42,27,8,1
2020-11-13,53,29,6,0
2020-11-14,52,40,1,0
2020-11-15,41,24,7,0
2020-11-16,33,23,4,0
2020-11-17,40,25,8,0
2020-11-18,38,24,5,1
2020-11-19,42,27,3,0
2020-11-20,35,20,11,0
2020-11-21,17,11,5,0
2020-11-22,38,23,5,0
2020-11-23,41,26,6,1
2020-11-24,31,23,3,0
2020-11-25,26,21,3,0
