"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,2,2,0,0
2020-05-24,1,0,1,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,3,0,1,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,2,0,0,0
2020-06-26,8,7,1,0
2020-06-27,4,3,0,0
2020-06-28,2,2,0,0
2020-06-29,3,2,1,0
2020-06-30,8,6,1,0
2020-07-01,9,5,1,1
2020-07-02,13,8,1,0
2020-07-03,18,16,1,0
2020-07-04,16,11,3,0
2020-07-05,27,17,2,2
2020-07-06,17,11,0,0
2020-07-07,17,13,0,0
2020-07-08,17,14,0,0
2020-07-09,7,5,0,0
2020-07-10,15,10,1,0
2020-07-11,7,5,1,0
2020-07-12,5,3,0,0
2020-07-13,9,8,1,0
2020-07-14,8,6,1,0
2020-07-15,3,3,0,0
2020-07-16,4,4,0,0
2020-07-17,6,4,0,1
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,3,1,0,0
2020-07-21,4,3,0,0
2020-07-22,3,1,0,0
2020-07-23,3,1,0,0
2020-07-24,2,1,0,0
2020-07-25,1,1,0,0
2020-07-26,7,5,1,0
2020-07-27,2,0,0,0
2020-07-28,2,1,0,1
2020-07-29,3,2,0,0
2020-07-30,2,0,0,0
2020-07-31,4,3,0,0
2020-08-01,3,0,0,0
2020-08-02,4,1,1,0
2020-08-03,5,1,0,1
2020-08-04,2,1,0,0
2020-08-05,7,5,1,0
2020-08-06,5,3,0,0
2020-08-07,4,3,1,0
2020-08-08,3,3,0,0
2020-08-09,3,2,0,0
2020-08-10,3,2,0,0
2020-08-11,5,3,0,0
2020-08-12,1,0,0,0
2020-08-13,2,1,0,0
2020-08-14,1,1,0,0
2020-08-15,1,0,1,0
2020-08-16,1,1,0,0
2020-08-17,3,1,0,0
2020-08-18,4,1,0,2
2020-08-19,0,0,0,0
2020-08-20,2,1,0,0
2020-08-21,3,0,0,0
2020-08-22,5,1,1,0
2020-08-23,1,1,0,0
2020-08-24,4,1,0,1
2020-08-25,2,0,0,0
2020-08-26,2,1,0,0
2020-08-27,5,4,0,0
2020-08-28,6,4,0,0
2020-08-29,13,5,2,1
2020-08-30,18,10,2,3
2020-08-31,7,5,1,0
2020-09-01,10,6,0,1
2020-09-02,15,8,3,0
2020-09-03,11,6,0,1
2020-09-04,9,3,1,1
2020-09-05,5,4,0,1
2020-09-06,6,3,0,0
2020-09-07,8,2,0,3
2020-09-08,17,6,0,8
2020-09-09,16,6,0,5
2020-09-10,13,5,0,4
2020-09-11,16,8,1,3
2020-09-12,12,6,1,2
2020-09-13,14,8,0,5
2020-09-14,18,9,0,8
2020-09-15,12,4,2,5
2020-09-16,6,4,0,2
2020-09-17,14,6,2,1
2020-09-18,11,6,3,0
2020-09-19,22,7,3,2
2020-09-20,21,8,1,1
2020-09-21,35,14,7,0
2020-09-22,19,6,1,0
2020-09-23,31,12,2,2
2020-09-24,28,11,4,2
2020-09-25,25,9,1,2
2020-09-26,19,7,3,3
2020-09-27,11,6,1,0
2020-09-28,13,9,1,0
2020-09-29,10,9,1,0
2020-09-30,17,12,0,0
2020-10-01,16,11,1,2
2020-10-02,15,8,1,0
2020-10-03,9,5,2,1
2020-10-04,19,16,2,0
2020-10-05,18,14,2,0
2020-10-06,10,7,2,1
2020-10-07,17,14,1,0
2020-10-08,16,12,0,1
2020-10-09,20,17,0,0
2020-10-10,18,11,3,0
2020-10-11,18,13,1,0
2020-10-12,20,10,6,0
2020-10-13,23,17,1,1
2020-10-14,29,18,5,0
2020-10-15,21,14,2,0
2020-10-16,32,18,0,0
2020-10-17,21,11,1,0
2020-10-18,35,21,1,2
2020-10-19,33,26,1,0
2020-10-20,37,22,4,0
2020-10-21,33,27,1,0
2020-10-22,40,30,2,0
2020-10-23,58,40,2,0
2020-10-24,50,35,4,1
2020-10-25,64,43,8,0
2020-10-26,49,38,3,0
2020-10-27,68,51,9,0
2020-10-28,91,64,5,0
2020-10-29,68,44,12,0
2020-10-30,94,58,16,0
2020-10-31,64,42,9,0
2020-11-01,72,46,14,0
2020-11-02,54,36,7,1
2020-11-03,62,31,13,3
2020-11-04,61,36,11,1
2020-11-05,86,46,16,4
2020-11-06,59,36,6,4
2020-11-07,70,35,15,1
2020-11-08,79,50,12,3
2020-11-09,67,37,11,0
2020-11-10,59,40,3,1
2020-11-11,57,33,10,1
2020-11-12,68,48,7,2
2020-11-13,46,33,5,0
2020-11-14,55,41,5,0
2020-11-15,44,27,7,0
2020-11-16,39,28,1,0
2020-11-17,33,21,5,0
2020-11-18,33,22,4,1
2020-11-19,41,24,4,0
2020-11-20,39,24,8,0
2020-11-21,30,25,3,0
2020-11-22,40,24,8,0
2020-11-23,32,18,7,0
2020-11-24,28,21,4,1
2020-11-25,36,26,4,0
