"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,1,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,2,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,3,2,1,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,2,2,0,0
2020-06-08,2,1,0,0
2020-06-09,2,1,1,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,0,0,0,0
2020-06-24,2,1,0,0
2020-06-25,3,1,0,0
2020-06-26,4,3,1,0
2020-06-27,1,1,0,0
2020-06-28,2,1,1,0
2020-06-29,5,2,1,0
2020-06-30,8,6,0,1
2020-07-01,8,6,0,0
2020-07-02,18,13,2,0
2020-07-03,22,17,1,0
2020-07-04,16,12,1,0
2020-07-05,19,14,0,1
2020-07-06,16,11,3,0
2020-07-07,18,13,1,0
2020-07-08,18,13,0,1
2020-07-09,15,11,0,0
2020-07-10,9,6,1,0
2020-07-11,9,9,0,0
2020-07-12,12,7,1,0
2020-07-13,4,3,1,0
2020-07-14,4,3,1,0
2020-07-15,3,2,0,1
2020-07-16,2,2,0,0
2020-07-17,2,1,0,0
2020-07-18,6,6,0,0
2020-07-19,3,3,0,0
2020-07-20,3,1,0,0
2020-07-21,4,4,0,0
2020-07-22,4,1,0,0
2020-07-23,4,4,0,0
2020-07-24,1,1,0,0
2020-07-25,2,1,0,0
2020-07-26,2,2,0,0
2020-07-27,4,0,1,0
2020-07-28,2,1,0,0
2020-07-29,2,1,0,0
2020-07-30,5,2,0,0
2020-07-31,5,3,1,1
2020-08-01,4,2,0,0
2020-08-02,5,2,1,1
2020-08-03,5,1,0,0
2020-08-04,7,4,0,0
2020-08-05,2,2,0,0
2020-08-06,3,1,0,0
2020-08-07,4,3,0,0
2020-08-08,1,0,0,0
2020-08-09,1,0,0,0
2020-08-10,2,2,0,0
2020-08-11,3,2,0,0
2020-08-12,2,1,0,0
2020-08-13,3,3,0,0
2020-08-14,3,2,1,0
2020-08-15,1,1,0,0
2020-08-16,3,0,0,0
2020-08-17,2,0,0,0
2020-08-18,2,0,0,2
2020-08-19,3,0,1,1
2020-08-20,3,1,0,0
2020-08-21,1,0,0,0
2020-08-22,3,1,0,0
2020-08-23,0,0,0,0
2020-08-24,2,1,0,0
2020-08-25,8,1,2,0
2020-08-26,4,1,0,0
2020-08-27,10,6,1,1
2020-08-28,9,6,1,0
2020-08-29,9,2,2,1
2020-08-30,8,5,1,1
2020-08-31,6,4,0,0
2020-09-01,16,11,1,0
2020-09-02,10,6,0,2
2020-09-03,11,4,0,3
2020-09-04,8,5,2,0
2020-09-05,4,3,0,0
2020-09-06,15,5,0,4
2020-09-07,7,2,0,3
2020-09-08,18,8,0,5
2020-09-09,9,4,0,2
2020-09-10,11,5,0,5
2020-09-11,17,5,0,9
2020-09-12,10,6,0,2
2020-09-13,14,7,2,2
2020-09-14,15,8,1,5
2020-09-15,19,7,3,6
2020-09-16,14,10,2,1
2020-09-17,16,8,2,1
2020-09-18,14,6,4,2
2020-09-19,29,10,4,1
2020-09-20,17,7,0,1
2020-09-21,21,12,2,0
2020-09-22,22,4,2,1
2020-09-23,24,9,2,0
2020-09-24,24,7,2,3
2020-09-25,23,9,3,2
2020-09-26,22,8,4,2
2020-09-27,8,5,0,0
2020-09-28,16,10,1,0
2020-09-29,9,6,1,1
2020-09-30,16,12,1,1
2020-10-01,15,11,2,0
2020-10-02,14,11,0,0
2020-10-03,19,13,2,0
2020-10-04,16,12,1,1
2020-10-05,20,15,1,1
2020-10-06,11,7,2,0
2020-10-07,19,12,1,1
2020-10-08,14,10,2,1
2020-10-09,12,11,0,0
2020-10-10,16,12,1,0
2020-10-11,15,9,3,0
2020-10-12,19,11,2,0
2020-10-13,22,14,2,0
2020-10-14,37,30,4,0
2020-10-15,26,13,0,0
2020-10-16,31,23,0,1
2020-10-17,31,17,3,0
2020-10-18,22,13,2,0
2020-10-19,38,22,3,1
2020-10-20,26,22,2,0
2020-10-21,34,20,3,1
2020-10-22,49,36,6,0
2020-10-23,69,44,6,0
2020-10-24,46,33,2,0
2020-10-25,57,44,1,1
2020-10-26,58,43,7,0
2020-10-27,65,48,8,0
2020-10-28,89,63,5,0
2020-10-29,68,45,10,0
2020-10-30,78,49,15,0
2020-10-31,65,39,8,2
2020-11-01,84,48,20,1
2020-11-02,54,29,8,3
2020-11-03,68,37,13,3
2020-11-04,64,37,10,1
2020-11-05,67,47,11,0
2020-11-06,55,38,6,2
2020-11-07,82,44,14,3
2020-11-08,74,42,12,2
2020-11-09,77,48,12,2
2020-11-10,65,43,4,0
2020-11-11,68,44,9,1
2020-11-12,54,35,5,1
2020-11-13,58,39,3,0
2020-11-14,50,40,3,0
2020-11-15,32,13,10,0
2020-11-16,38,29,2,1
2020-11-17,29,18,4,0
2020-11-18,33,22,3,0
2020-11-19,33,18,7,0
2020-11-20,38,24,8,0
2020-11-21,26,20,4,0
2020-11-22,45,31,8,0
2020-11-23,37,22,8,0
2020-11-24,33,24,3,0
2020-11-25,30,19,3,1
