"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,3,2,1,0
2020-05-22,2,1,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,0,0
2020-06-07,3,2,1,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,2,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,2,1,0,0
2020-06-26,4,3,1,0
2020-06-27,4,2,1,0
2020-06-28,5,3,0,0
2020-06-29,3,3,0,0
2020-06-30,8,5,1,1
2020-07-01,12,9,1,0
2020-07-02,11,8,1,1
2020-07-03,23,21,0,1
2020-07-04,15,12,2,0
2020-07-05,15,9,0,0
2020-07-06,16,12,0,0
2020-07-07,21,13,0,0
2020-07-08,21,12,3,0
2020-07-09,17,12,0,0
2020-07-10,11,9,1,0
2020-07-11,10,8,2,0
2020-07-12,4,3,0,0
2020-07-13,3,3,0,0
2020-07-14,5,3,1,0
2020-07-15,6,5,1,0
2020-07-16,4,4,0,0
2020-07-17,2,2,0,0
2020-07-18,5,4,0,1
2020-07-19,3,3,0,0
2020-07-20,1,0,0,0
2020-07-21,6,5,0,0
2020-07-22,1,1,0,0
2020-07-23,4,2,0,0
2020-07-24,4,2,0,0
2020-07-25,3,2,0,0
2020-07-26,5,2,0,1
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,7,1,0,0
2020-07-30,1,0,0,0
2020-07-31,1,1,0,0
2020-08-01,3,0,1,0
2020-08-02,11,7,2,0
2020-08-03,4,3,0,0
2020-08-04,5,3,0,1
2020-08-05,1,1,0,0
2020-08-06,1,0,0,0
2020-08-07,2,2,0,0
2020-08-08,4,2,1,0
2020-08-09,2,1,0,0
2020-08-10,7,3,0,0
2020-08-11,3,3,0,0
2020-08-12,2,1,0,0
2020-08-13,2,2,0,0
2020-08-14,1,0,0,0
2020-08-15,2,1,0,0
2020-08-16,1,1,0,0
2020-08-17,2,1,0,0
2020-08-18,4,0,1,2
2020-08-19,0,0,0,0
2020-08-20,2,1,0,0
2020-08-21,4,1,0,0
2020-08-22,4,1,0,0
2020-08-23,4,2,0,0
2020-08-24,5,0,0,1
2020-08-25,0,0,0,0
2020-08-26,8,3,1,0
2020-08-27,6,3,1,1
2020-08-28,10,4,2,0
2020-08-29,8,5,0,0
2020-08-30,7,3,3,0
2020-08-31,11,7,0,1
2020-09-01,13,9,1,1
2020-09-02,11,6,1,2
2020-09-03,10,4,0,2
2020-09-04,10,4,1,2
2020-09-05,2,1,0,0
2020-09-06,11,7,0,1
2020-09-07,14,6,0,3
2020-09-08,9,4,0,3
2020-09-09,13,7,0,4
2020-09-10,10,0,0,5
2020-09-11,18,9,0,3
2020-09-12,16,7,0,8
2020-09-13,15,8,2,4
2020-09-14,13,4,1,7
2020-09-15,14,7,2,4
2020-09-16,8,6,1,1
2020-09-17,14,7,1,3
2020-09-18,21,9,5,2
2020-09-19,22,10,5,0
2020-09-20,16,6,0,0
2020-09-21,23,10,3,1
2020-09-22,26,8,6,0
2020-09-23,28,9,1,0
2020-09-24,29,14,2,2
2020-09-25,23,9,1,0
2020-09-26,20,3,1,5
2020-09-27,13,10,1,1
2020-09-28,13,7,1,0
2020-09-29,13,9,2,0
2020-09-30,12,7,0,1
2020-10-01,12,9,0,0
2020-10-02,17,11,2,1
2020-10-03,16,11,2,0
2020-10-04,16,12,2,0
2020-10-05,18,16,1,0
2020-10-06,11,10,1,0
2020-10-07,18,11,3,1
2020-10-08,16,13,1,1
2020-10-09,21,14,3,0
2020-10-10,13,7,0,0
2020-10-11,12,7,2,0
2020-10-12,21,17,0,1
2020-10-13,26,16,2,0
2020-10-14,37,31,2,0
2020-10-15,27,13,4,0
2020-10-16,23,16,2,0
2020-10-17,27,15,4,1
2020-10-18,30,18,2,2
2020-10-19,35,25,2,0
2020-10-20,30,21,2,0
2020-10-21,36,27,1,0
2020-10-22,43,27,3,1
2020-10-23,66,42,5,0
2020-10-24,45,32,3,0
2020-10-25,67,47,2,0
2020-10-26,47,34,3,0
2020-10-27,69,56,6,0
2020-10-28,89,66,4,0
2020-10-29,72,52,10,1
2020-10-30,67,42,14,0
2020-10-31,70,44,16,0
2020-11-01,74,43,14,1
2020-11-02,61,33,9,5
2020-11-03,55,33,9,0
2020-11-04,75,42,15,3
2020-11-05,62,34,12,3
2020-11-06,61,37,5,1
2020-11-07,75,40,15,1
2020-11-08,79,40,15,2
2020-11-09,69,45,11,0
2020-11-10,66,47,4,1
2020-11-11,72,49,12,0
2020-11-12,52,32,7,1
2020-11-13,55,35,6,2
2020-11-14,64,44,4,0
2020-11-15,32,18,7,0
2020-11-16,42,28,4,0
2020-11-17,36,24,3,0
2020-11-18,35,24,4,1
2020-11-19,36,20,6,1
2020-11-20,37,20,7,0
2020-11-21,29,18,5,0
2020-11-22,31,22,5,0
2020-11-23,36,23,7,0
2020-11-24,29,25,1,0
2020-11-25,34,24,5,0
