"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,3,2,1,0
2020-05-20,0,0,0,0
2020-05-21,2,1,0,0
2020-05-22,0,0,0,0
2020-05-23,2,2,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,0,0,0,0
2020-06-03,2,1,1,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,2,1,0,1
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,3,3,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,1,1,0,0
2020-06-28,5,2,0,1
2020-06-29,7,7,0,0
2020-06-30,12,8,0,0
2020-07-01,9,7,1,0
2020-07-02,14,12,1,0
2020-07-03,15,10,2,1
2020-07-04,14,10,1,0
2020-07-05,11,7,1,0
2020-07-06,13,10,1,0
2020-07-07,16,12,0,0
2020-07-08,7,4,0,0
2020-07-09,14,11,0,0
2020-07-10,9,6,1,1
2020-07-11,2,2,0,0
2020-07-12,3,2,0,0
2020-07-13,5,4,1,0
2020-07-14,4,3,1,0
2020-07-15,3,3,0,0
2020-07-16,3,2,0,1
2020-07-17,1,1,0,0
2020-07-18,6,6,0,0
2020-07-19,2,2,0,0
2020-07-20,2,0,0,0
2020-07-21,3,2,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,2,1,0,0
2020-07-25,2,0,0,0
2020-07-26,2,2,0,0
2020-07-27,2,1,0,0
2020-07-28,3,2,1,0
2020-07-29,4,3,0,1
2020-07-30,2,1,0,0
2020-07-31,2,1,0,0
2020-08-01,2,1,0,0
2020-08-02,3,2,0,0
2020-08-03,2,0,0,1
2020-08-04,4,1,1,0
2020-08-05,2,2,0,0
2020-08-06,4,2,0,0
2020-08-07,1,1,0,0
2020-08-08,2,1,0,0
2020-08-09,4,3,0,0
2020-08-10,2,1,0,0
2020-08-11,0,0,0,0
2020-08-12,1,1,0,0
2020-08-13,2,2,0,0
2020-08-14,4,1,1,0
2020-08-15,2,2,0,0
2020-08-16,1,0,0,0
2020-08-17,1,0,0,0
2020-08-18,4,0,0,2
2020-08-19,1,0,1,0
2020-08-20,2,0,0,0
2020-08-21,2,2,0,0
2020-08-22,5,1,1,1
2020-08-23,4,0,0,0
2020-08-24,4,0,1,0
2020-08-25,5,3,0,0
2020-08-26,2,1,0,1
2020-08-27,7,3,0,1
2020-08-28,4,3,0,0
2020-08-29,7,2,1,0
2020-08-30,3,2,1,0
2020-08-31,9,4,0,1
2020-09-01,4,3,1,0
2020-09-02,15,9,2,1
2020-09-03,8,4,0,1
2020-09-04,6,4,0,0
2020-09-05,7,5,0,2
2020-09-06,6,3,0,0
2020-09-07,7,2,0,2
2020-09-08,12,4,0,6
2020-09-09,12,4,0,3
2020-09-10,9,3,0,3
2020-09-11,22,10,0,7
2020-09-12,11,6,0,4
2020-09-13,14,8,0,6
2020-09-14,13,7,2,3
2020-09-15,17,6,4,6
2020-09-16,11,7,3,1
2020-09-17,9,4,1,2
2020-09-18,24,6,5,1
2020-09-19,15,2,1,1
2020-09-20,22,10,1,1
2020-09-21,18,7,0,2
2020-09-22,14,5,2,1
2020-09-23,23,6,1,0
2020-09-24,25,5,3,4
2020-09-25,27,13,2,0
2020-09-26,12,3,0,2
2020-09-27,12,9,1,1
2020-09-28,11,7,0,0
2020-09-29,12,9,2,0
2020-09-30,11,7,0,0
2020-10-01,18,16,0,0
2020-10-02,12,5,2,0
2020-10-03,9,6,1,1
2020-10-04,13,10,1,0
2020-10-05,13,11,0,0
2020-10-06,13,8,2,0
2020-10-07,10,7,1,0
2020-10-08,18,12,4,0
2020-10-09,17,13,1,0
2020-10-10,16,14,0,0
2020-10-11,16,10,2,0
2020-10-12,19,11,3,1
2020-10-13,18,12,1,0
2020-10-14,29,23,2,2
2020-10-15,13,7,2,1
2020-10-16,30,21,3,0
2020-10-17,24,13,1,0
2020-10-18,25,14,2,0
2020-10-19,29,20,1,0
2020-10-20,29,21,3,0
2020-10-21,20,18,0,0
2020-10-22,34,24,3,0
2020-10-23,49,33,1,0
2020-10-24,51,33,5,0
2020-10-25,45,31,3,0
2020-10-26,54,38,3,0
2020-10-27,67,54,4,0
2020-10-28,74,51,6,0
2020-10-29,68,46,10,0
2020-10-30,79,58,10,0
2020-10-31,63,36,12,1
2020-11-01,55,37,13,0
2020-11-02,51,32,4,1
2020-11-03,48,27,6,1
2020-11-04,59,37,10,2
2020-11-05,54,26,14,3
2020-11-06,55,35,5,0
2020-11-07,75,40,18,1
2020-11-08,57,34,9,3
2020-11-09,66,37,11,0
2020-11-10,73,60,4,1
2020-11-11,60,34,9,2
2020-11-12,47,35,5,0
2020-11-13,48,29,5,1
2020-11-14,46,34,3,0
2020-11-15,32,20,6,1
2020-11-16,30,18,2,0
2020-11-17,29,19,5,0
2020-11-18,38,27,3,1
2020-11-19,37,19,6,0
2020-11-20,33,19,8,0
2020-11-21,20,13,4,0
2020-11-22,38,31,4,0
2020-11-23,34,21,9,0
2020-11-24,17,12,1,0
2020-11-25,28,25,1,0
