"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,1,1,0,0
2020-05-18,2,2,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,3,1,1,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,1,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,2,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,3,2,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,3,1,0,0
2020-06-26,4,2,2,0
2020-06-27,2,1,0,0
2020-06-28,2,2,0,0
2020-06-29,4,2,0,1
2020-06-30,7,5,0,0
2020-07-01,13,9,2,0
2020-07-02,14,10,0,0
2020-07-03,16,10,2,0
2020-07-04,14,12,1,0
2020-07-05,16,13,1,1
2020-07-06,22,16,1,1
2020-07-07,20,13,1,0
2020-07-08,15,11,1,0
2020-07-09,21,17,1,0
2020-07-10,10,6,0,0
2020-07-11,7,4,1,0
2020-07-12,8,7,0,0
2020-07-13,5,4,1,0
2020-07-14,6,5,0,0
2020-07-15,7,6,1,0
2020-07-16,6,6,0,0
2020-07-17,2,2,0,0
2020-07-18,3,3,0,0
2020-07-19,3,2,0,1
2020-07-20,4,1,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,5,5,0,0
2020-07-24,1,1,0,0
2020-07-25,1,0,0,0
2020-07-26,2,2,0,0
2020-07-27,4,1,0,0
2020-07-28,5,1,1,0
2020-07-29,0,0,0,0
2020-07-30,2,1,0,0
2020-07-31,2,1,0,0
2020-08-01,5,2,0,0
2020-08-02,7,3,1,1
2020-08-03,6,1,0,1
2020-08-04,4,1,0,0
2020-08-05,4,3,1,0
2020-08-06,1,1,0,0
2020-08-07,5,3,1,0
2020-08-08,3,3,0,0
2020-08-09,2,2,0,0
2020-08-10,4,1,0,0
2020-08-11,4,2,0,0
2020-08-12,3,2,0,0
2020-08-13,1,1,0,0
2020-08-14,2,0,0,0
2020-08-15,0,0,0,0
2020-08-16,2,1,0,1
2020-08-17,2,0,0,0
2020-08-18,7,3,1,1
2020-08-19,1,0,0,0
2020-08-20,1,0,0,0
2020-08-21,2,0,0,0
2020-08-22,2,0,0,0
2020-08-23,4,3,0,0
2020-08-24,2,0,0,0
2020-08-25,3,2,0,1
2020-08-26,5,4,0,0
2020-08-27,12,5,3,0
2020-08-28,7,3,1,0
2020-08-29,12,5,1,2
2020-08-30,14,8,2,1
2020-08-31,9,3,1,1
2020-09-01,9,7,1,1
2020-09-02,15,10,0,1
2020-09-03,11,4,0,1
2020-09-04,7,3,0,1
2020-09-05,7,3,1,3
2020-09-06,4,3,0,0
2020-09-07,8,2,0,4
2020-09-08,13,4,0,5
2020-09-09,16,10,0,2
2020-09-10,11,6,0,3
2020-09-11,19,8,1,6
2020-09-12,14,5,0,4
2020-09-13,14,6,0,7
2020-09-14,13,8,1,3
2020-09-15,13,6,1,5
2020-09-16,9,4,3,2
2020-09-17,13,8,2,1
2020-09-18,23,13,2,1
2020-09-19,20,12,1,1
2020-09-20,18,2,2,1
2020-09-21,26,9,4,3
2020-09-22,24,7,6,0
2020-09-23,21,8,1,0
2020-09-24,33,9,3,4
2020-09-25,24,12,2,1
2020-09-26,20,6,2,2
2020-09-27,10,6,1,1
2020-09-28,15,11,0,0
2020-09-29,16,11,1,1
2020-09-30,7,5,1,0
2020-10-01,12,8,0,1
2020-10-02,16,7,2,0
2020-10-03,13,6,1,0
2020-10-04,19,15,3,0
2020-10-05,17,14,2,1
2020-10-06,16,13,2,0
2020-10-07,14,10,2,0
2020-10-08,22,17,1,1
2020-10-09,17,15,0,0
2020-10-10,15,13,0,0
2020-10-11,17,9,5,0
2020-10-12,23,17,1,0
2020-10-13,18,13,0,0
2020-10-14,39,27,3,1
2020-10-15,21,9,3,1
2020-10-16,27,18,1,0
2020-10-17,30,18,3,0
2020-10-18,30,17,3,0
2020-10-19,31,19,3,1
2020-10-20,30,23,2,0
2020-10-21,37,31,3,0
2020-10-22,37,26,3,0
2020-10-23,56,36,3,0
2020-10-24,46,35,3,0
2020-10-25,60,43,2,0
2020-10-26,64,41,7,1
2020-10-27,73,49,8,0
2020-10-28,89,64,6,0
2020-10-29,71,53,8,0
2020-10-30,69,45,9,0
2020-10-31,77,48,11,0
2020-11-01,88,55,22,0
2020-11-02,55,31,6,1
2020-11-03,51,31,7,2
2020-11-04,59,32,12,2
2020-11-05,80,45,18,5
2020-11-06,47,28,6,2
2020-11-07,72,37,14,3
2020-11-08,70,39,14,2
2020-11-09,73,49,8,1
2020-11-10,63,48,7,0
2020-11-11,78,53,8,2
2020-11-12,57,36,4,0
2020-11-13,45,24,6,0
2020-11-14,60,40,8,1
2020-11-15,37,21,5,0
2020-11-16,42,27,3,0
2020-11-17,43,25,7,1
2020-11-18,38,27,5,1
2020-11-19,41,24,6,0
2020-11-20,27,18,6,0
2020-11-21,27,20,4,0
2020-11-22,42,30,4,0
2020-11-23,30,16,7,0
2020-11-24,38,30,4,0
2020-11-25,27,20,2,0
