"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,2,1,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,1,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,3,2,0,0
2020-06-08,1,1,0,0
2020-06-09,1,0,1,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,1,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,1,0,0
2020-06-22,2,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,2,0,2,0
2020-06-27,4,4,0,0
2020-06-28,5,5,0,0
2020-06-29,6,5,1,0
2020-06-30,4,4,0,0
2020-07-01,10,7,0,0
2020-07-02,14,10,2,1
2020-07-03,18,13,1,0
2020-07-04,15,8,1,1
2020-07-05,13,8,0,0
2020-07-06,29,21,2,0
2020-07-07,15,11,0,1
2020-07-08,18,11,3,0
2020-07-09,17,15,0,0
2020-07-10,9,9,0,0
2020-07-11,16,9,2,0
2020-07-12,6,5,0,0
2020-07-13,5,4,0,0
2020-07-14,4,3,1,0
2020-07-15,3,3,0,0
2020-07-16,4,4,0,0
2020-07-17,4,4,0,0
2020-07-18,2,2,0,0
2020-07-19,3,2,0,1
2020-07-20,4,3,0,0
2020-07-21,6,4,0,0
2020-07-22,2,1,0,0
2020-07-23,4,2,0,0
2020-07-24,1,1,0,0
2020-07-25,1,0,0,0
2020-07-26,5,2,1,0
2020-07-27,2,1,0,0
2020-07-28,7,3,0,1
2020-07-29,0,0,0,0
2020-07-30,4,1,1,0
2020-07-31,3,2,0,0
2020-08-01,3,2,0,0
2020-08-02,5,1,1,0
2020-08-03,1,1,0,0
2020-08-04,4,2,0,1
2020-08-05,4,3,0,0
2020-08-06,7,3,0,0
2020-08-07,3,3,0,0
2020-08-08,1,1,0,0
2020-08-09,2,1,1,0
2020-08-10,2,2,0,0
2020-08-11,4,1,0,0
2020-08-12,4,2,0,0
2020-08-13,0,0,0,0
2020-08-14,2,0,0,0
2020-08-15,6,5,0,0
2020-08-16,3,1,1,0
2020-08-17,2,1,0,1
2020-08-18,3,0,0,1
2020-08-19,2,1,0,1
2020-08-20,3,1,0,0
2020-08-21,1,0,0,0
2020-08-22,2,0,0,0
2020-08-23,2,0,0,0
2020-08-24,4,2,0,0
2020-08-25,4,2,2,0
2020-08-26,7,3,0,0
2020-08-27,9,5,0,1
2020-08-28,6,2,1,0
2020-08-29,7,4,1,0
2020-08-30,11,8,1,0
2020-08-31,8,5,1,1
2020-09-01,12,5,1,2
2020-09-02,11,6,2,1
2020-09-03,10,1,1,3
2020-09-04,7,6,0,0
2020-09-05,11,6,0,0
2020-09-06,10,4,0,5
2020-09-07,8,4,0,0
2020-09-08,14,6,0,4
2020-09-09,10,6,0,2
2020-09-10,11,5,0,2
2020-09-11,20,6,2,7
2020-09-12,12,5,0,4
2020-09-13,11,5,0,5
2020-09-14,12,7,0,5
2020-09-15,17,8,2,6
2020-09-16,22,12,6,4
2020-09-17,10,6,1,1
2020-09-18,17,9,2,2
2020-09-19,25,9,2,0
2020-09-20,28,11,1,2
2020-09-21,24,12,2,1
2020-09-22,29,7,4,2
2020-09-23,19,5,4,0
2020-09-24,21,8,3,3
2020-09-25,27,7,2,0
2020-09-26,11,6,0,2
2020-09-27,14,10,1,1
2020-09-28,10,6,0,0
2020-09-29,15,11,2,0
2020-09-30,11,6,1,1
2020-10-01,15,13,0,0
2020-10-02,17,13,0,1
2020-10-03,8,6,0,0
2020-10-04,19,11,2,0
2020-10-05,16,13,0,0
2020-10-06,17,9,6,0
2020-10-07,16,13,1,1
2020-10-08,15,11,1,2
2020-10-09,15,11,1,0
2020-10-10,24,16,3,0
2020-10-11,17,15,1,0
2020-10-12,15,12,1,0
2020-10-13,24,12,2,1
2020-10-14,35,27,2,0
2020-10-15,38,24,5,1
2020-10-16,18,10,2,0
2020-10-17,28,17,2,0
2020-10-18,27,14,2,0
2020-10-19,35,25,0,0
2020-10-20,35,22,6,1
2020-10-21,31,20,2,1
2020-10-22,35,27,2,0
2020-10-23,69,50,6,0
2020-10-24,45,31,2,0
2020-10-25,47,33,4,0
2020-10-26,50,35,3,0
2020-10-27,85,63,5,0
2020-10-28,89,62,9,0
2020-10-29,73,47,12,0
2020-10-30,68,46,11,0
2020-10-31,70,46,7,0
2020-11-01,73,43,15,3
2020-11-02,72,46,7,1
2020-11-03,71,39,14,1
2020-11-04,57,34,11,2
2020-11-05,71,39,18,4
2020-11-06,62,38,10,1
2020-11-07,72,38,13,1
2020-11-08,69,39,12,1
2020-11-09,71,42,9,1
2020-11-10,81,65,8,1
2020-11-11,55,33,6,1
2020-11-12,60,36,9,3
2020-11-13,49,33,2,0
2020-11-14,50,35,4,0
2020-11-15,32,19,5,1
2020-11-16,41,29,3,0
2020-11-17,42,23,8,1
2020-11-18,30,24,3,0
2020-11-19,42,23,7,0
2020-11-20,37,25,7,0
2020-11-21,27,15,5,0
2020-11-22,32,20,5,1
2020-11-23,30,17,6,0
2020-11-24,38,28,3,0
2020-11-25,36,26,4,0
