"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,2,0,1,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,0,1,0
2020-06-04,3,1,0,1
2020-06-05,2,2,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,2,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,2,2,0,0
2020-06-27,3,2,1,0
2020-06-28,4,4,0,0
2020-06-29,3,3,0,0
2020-06-30,3,3,0,0
2020-07-01,10,9,0,0
2020-07-02,10,9,0,0
2020-07-03,14,10,0,0
2020-07-04,9,7,0,0
2020-07-05,14,8,1,0
2020-07-06,5,5,0,0
2020-07-07,14,8,0,2
2020-07-08,4,4,0,0
2020-07-09,7,7,0,0
2020-07-10,3,2,0,0
2020-07-11,4,2,1,0
2020-07-12,3,2,0,0
2020-07-13,3,3,0,0
2020-07-14,1,1,0,0
2020-07-15,1,1,0,0
2020-07-16,4,3,0,1
2020-07-17,3,3,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,2,2,0,0
2020-07-23,0,0,0,0
2020-07-24,2,0,0,0
2020-07-25,0,0,0,0
2020-07-26,2,2,0,0
2020-07-27,3,1,0,0
2020-07-28,4,1,0,0
2020-07-29,3,2,1,0
2020-07-30,2,0,0,1
2020-07-31,2,1,0,1
2020-08-01,1,1,0,0
2020-08-02,0,0,0,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,1,0,0,0
2020-08-06,2,1,0,0
2020-08-07,0,0,0,0
2020-08-08,1,1,0,0
2020-08-09,2,1,0,0
2020-08-10,0,0,0,0
2020-08-11,1,0,0,0
2020-08-12,6,3,2,0
2020-08-13,1,1,0,0
2020-08-14,3,0,0,0
2020-08-15,1,1,0,0
2020-08-16,1,0,0,0
2020-08-17,1,0,0,0
2020-08-18,1,0,0,1
2020-08-19,0,0,0,0
2020-08-20,1,0,0,0
2020-08-21,2,0,0,0
2020-08-22,2,0,0,0
2020-08-23,2,0,0,0
2020-08-24,0,0,0,0
2020-08-25,3,1,0,0
2020-08-26,1,0,0,0
2020-08-27,1,0,0,0
2020-08-28,7,3,1,1
2020-08-29,4,1,0,1
2020-08-30,7,4,1,0
2020-08-31,7,4,0,0
2020-09-01,7,5,0,0
2020-09-02,5,3,0,1
2020-09-03,7,2,0,2
2020-09-04,2,2,0,0
2020-09-05,5,3,0,0
2020-09-06,7,2,0,4
2020-09-07,6,2,0,2
2020-09-08,10,5,0,2
2020-09-09,11,4,0,5
2020-09-10,6,3,0,1
2020-09-11,15,5,0,7
2020-09-12,9,5,0,3
2020-09-13,12,6,0,4
2020-09-14,10,7,0,3
2020-09-15,13,4,1,7
2020-09-16,6,2,1,2
2020-09-17,10,6,0,0
2020-09-18,12,4,2,1
2020-09-19,20,6,5,0
2020-09-20,20,8,1,0
2020-09-21,13,4,0,0
2020-09-22,18,6,2,1
2020-09-23,23,7,2,1
2020-09-24,22,3,2,4
2020-09-25,20,8,0,1
2020-09-26,20,8,0,2
2020-09-27,11,7,1,1
2020-09-28,10,8,0,1
2020-09-29,11,10,1,0
2020-09-30,10,8,0,0
2020-10-01,12,8,1,0
2020-10-02,6,4,0,0
2020-10-03,10,7,0,0
2020-10-04,11,8,1,0
2020-10-05,11,9,0,0
2020-10-06,12,9,2,0
2020-10-07,15,9,2,1
2020-10-08,12,9,1,0
2020-10-09,16,8,4,0
2020-10-10,14,8,1,0
2020-10-11,9,7,0,0
2020-10-12,11,10,0,0
2020-10-13,22,15,1,1
2020-10-14,28,22,2,0
2020-10-15,15,12,0,0
2020-10-16,11,7,3,0
2020-10-17,24,14,2,1
2020-10-18,26,20,0,1
2020-10-19,40,21,5,0
2020-10-20,22,15,2,0
2020-10-21,23,23,0,0
2020-10-22,34,25,2,0
2020-10-23,42,27,2,0
2020-10-24,36,25,2,0
2020-10-25,54,39,1,0
2020-10-26,54,36,6,0
2020-10-27,63,50,5,0
2020-10-28,61,45,3,0
2020-10-29,55,40,8,0
2020-10-30,66,53,7,0
2020-10-31,52,26,9,0
2020-11-01,61,36,13,3
2020-11-02,48,31,5,1
2020-11-03,39,21,6,0
2020-11-04,43,20,10,2
2020-11-05,41,25,10,1
2020-11-06,41,25,6,0
2020-11-07,43,25,8,1
2020-11-08,62,37,11,1
2020-11-09,69,48,10,0
2020-11-10,55,37,7,1
2020-11-11,55,39,7,1
2020-11-12,37,19,8,1
2020-11-13,44,26,3,0
2020-11-14,48,36,3,0
2020-11-15,24,15,5,0
2020-11-16,32,22,3,0
2020-11-17,26,20,4,0
2020-11-18,25,20,2,0
2020-11-19,21,12,2,0
2020-11-20,29,21,4,0
2020-11-21,21,18,2,0
2020-11-22,22,17,2,0
2020-11-23,29,19,7,0
2020-11-24,25,22,2,0
2020-11-25,29,17,5,0
