"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,1,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,1,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,2,1,0,1
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,1,0,0
2020-06-22,0,0,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,1,1,0,0
2020-06-27,3,3,0,0
2020-06-28,3,3,0,0
2020-06-29,4,4,0,0
2020-06-30,9,6,2,0
2020-07-01,6,6,0,0
2020-07-02,7,4,1,0
2020-07-03,10,9,0,0
2020-07-04,3,3,0,0
2020-07-05,15,9,0,1
2020-07-06,13,11,0,0
2020-07-07,17,12,0,0
2020-07-08,3,2,0,0
2020-07-09,9,8,0,0
2020-07-10,9,6,0,1
2020-07-11,2,2,0,0
2020-07-12,5,3,0,0
2020-07-13,5,5,0,0
2020-07-14,2,1,1,0
2020-07-15,2,2,0,0
2020-07-16,4,4,0,0
2020-07-17,0,0,0,0
2020-07-18,2,2,0,0
2020-07-19,4,3,0,1
2020-07-20,1,0,0,0
2020-07-21,1,1,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,2,1,0,0
2020-07-25,4,2,1,0
2020-07-26,3,2,0,0
2020-07-27,2,0,0,0
2020-07-28,1,1,0,0
2020-07-29,1,0,0,0
2020-07-30,1,1,0,0
2020-07-31,4,1,0,1
2020-08-01,2,1,0,0
2020-08-02,2,0,0,1
2020-08-03,0,0,0,0
2020-08-04,2,2,0,0
2020-08-05,4,3,1,0
2020-08-06,4,2,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,0,0
2020-08-09,2,0,1,0
2020-08-10,3,1,0,0
2020-08-11,0,0,0,0
2020-08-12,2,1,0,0
2020-08-13,1,1,0,0
2020-08-14,3,1,1,0
2020-08-15,3,0,0,0
2020-08-16,1,1,0,0
2020-08-17,0,0,0,0
2020-08-18,1,0,0,1
2020-08-19,1,0,0,0
2020-08-20,0,0,0,0
2020-08-21,2,0,0,0
2020-08-22,0,0,0,0
2020-08-23,3,0,1,0
2020-08-24,5,1,0,0
2020-08-25,1,1,0,0
2020-08-26,5,2,1,0
2020-08-27,5,1,0,1
2020-08-28,3,1,0,0
2020-08-29,5,4,0,0
2020-08-30,9,4,2,0
2020-08-31,6,1,0,0
2020-09-01,4,4,0,0
2020-09-02,3,1,0,0
2020-09-03,9,6,0,2
2020-09-04,3,2,0,0
2020-09-05,8,6,0,0
2020-09-06,7,2,0,3
2020-09-07,8,2,0,3
2020-09-08,11,3,0,6
2020-09-09,10,5,0,4
2020-09-10,5,1,0,1
2020-09-11,18,8,0,7
2020-09-12,8,4,0,3
2020-09-13,10,7,0,3
2020-09-14,13,8,0,5
2020-09-15,11,3,1,6
2020-09-16,5,3,0,2
2020-09-17,16,8,1,2
2020-09-18,20,7,4,1
2020-09-19,14,4,1,0
2020-09-20,17,6,2,1
2020-09-21,18,7,0,2
2020-09-22,22,4,3,1
2020-09-23,17,4,2,0
2020-09-24,21,5,2,2
2020-09-25,29,12,2,1
2020-09-26,12,6,0,2
2020-09-27,7,6,0,0
2020-09-28,12,8,0,0
2020-09-29,7,2,2,0
2020-09-30,7,6,0,0
2020-10-01,14,10,1,1
2020-10-02,8,5,1,0
2020-10-03,15,9,1,0
2020-10-04,13,10,1,0
2020-10-05,17,16,0,0
2020-10-06,8,5,2,0
2020-10-07,14,11,1,0
2020-10-08,10,4,1,1
2020-10-09,16,14,1,0
2020-10-10,18,10,4,0
2020-10-11,12,10,1,0
2020-10-12,15,11,1,0
2020-10-13,16,13,1,0
2020-10-14,27,19,4,0
2020-10-15,22,13,1,1
2020-10-16,17,11,0,1
2020-10-17,19,9,1,1
2020-10-18,29,17,2,0
2020-10-19,24,17,0,0
2020-10-20,24,18,1,0
2020-10-21,23,19,1,0
2020-10-22,34,23,5,0
2020-10-23,56,40,2,0
2020-10-24,30,24,1,0
2020-10-25,50,37,0,0
2020-10-26,53,33,9,0
2020-10-27,62,49,2,0
2020-10-28,92,72,6,0
2020-10-29,58,41,7,0
2020-10-30,56,32,10,1
2020-10-31,54,32,11,0
2020-11-01,60,42,12,1
2020-11-02,47,28,4,2
2020-11-03,44,27,7,0
2020-11-04,48,28,7,2
2020-11-05,52,29,10,1
2020-11-06,44,21,6,2
2020-11-07,55,27,13,0
2020-11-08,54,34,8,2
2020-11-09,65,44,10,0
2020-11-10,53,41,5,0
2020-11-11,77,49,11,0
2020-11-12,35,22,6,0
2020-11-13,43,28,3,0
2020-11-14,43,31,3,0
2020-11-15,36,24,5,0
2020-11-16,28,17,3,0
2020-11-17,19,12,5,0
2020-11-18,31,22,2,1
2020-11-19,27,15,5,0
2020-11-20,20,14,5,0
2020-11-21,22,14,5,0
2020-11-22,31,24,2,0
2020-11-23,33,26,6,0
2020-11-24,22,18,1,0
2020-11-25,24,17,3,0
