"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,0,1,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,1,0
2020-06-04,3,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,2,0,0
2020-06-24,2,1,0,0
2020-06-25,2,0,0,0
2020-06-26,5,3,1,0
2020-06-27,3,3,0,0
2020-06-28,3,3,0,0
2020-06-29,5,3,2,0
2020-06-30,4,2,0,0
2020-07-01,10,7,0,0
2020-07-02,14,10,2,0
2020-07-03,20,15,1,0
2020-07-04,13,10,0,2
2020-07-05,22,16,1,0
2020-07-06,17,13,0,1
2020-07-07,23,14,3,0
2020-07-08,17,12,2,0
2020-07-09,19,14,1,0
2020-07-10,8,7,0,0
2020-07-11,5,3,1,0
2020-07-12,3,2,0,0
2020-07-13,6,5,0,0
2020-07-14,7,4,1,0
2020-07-15,4,4,0,0
2020-07-16,8,8,0,0
2020-07-17,1,1,0,0
2020-07-18,5,5,0,0
2020-07-19,4,4,0,0
2020-07-20,3,1,0,1
2020-07-21,5,2,0,0
2020-07-22,2,2,0,0
2020-07-23,5,2,0,0
2020-07-24,1,0,0,0
2020-07-25,2,1,0,0
2020-07-26,5,5,0,0
2020-07-27,2,0,0,0
2020-07-28,2,1,0,0
2020-07-29,7,3,2,1
2020-07-30,0,0,0,0
2020-07-31,2,1,0,0
2020-08-01,3,2,0,0
2020-08-02,8,3,1,1
2020-08-03,2,1,0,0
2020-08-04,4,1,0,0
2020-08-05,3,3,0,0
2020-08-06,4,2,0,0
2020-08-07,6,5,0,0
2020-08-08,2,1,0,0
2020-08-09,4,2,0,0
2020-08-10,2,0,1,0
2020-08-11,0,0,0,0
2020-08-12,2,1,0,0
2020-08-13,2,2,0,0
2020-08-14,2,0,0,0
2020-08-15,2,0,0,0
2020-08-16,4,3,1,0
2020-08-17,1,1,0,0
2020-08-18,5,2,0,2
2020-08-19,2,0,0,0
2020-08-20,2,1,0,1
2020-08-21,5,1,0,0
2020-08-22,0,0,0,0
2020-08-23,2,1,0,0
2020-08-24,4,1,0,0
2020-08-25,6,2,1,0
2020-08-26,5,2,1,0
2020-08-27,7,4,0,0
2020-08-28,4,1,0,0
2020-08-29,11,7,1,1
2020-08-30,11,7,1,1
2020-08-31,14,4,2,2
2020-09-01,13,8,2,0
2020-09-02,10,7,1,1
2020-09-03,10,7,1,0
2020-09-04,4,2,0,1
2020-09-05,6,4,0,1
2020-09-06,7,1,0,3
2020-09-07,9,1,0,4
2020-09-08,16,6,0,6
2020-09-09,13,7,0,3
2020-09-10,16,6,0,6
2020-09-11,14,6,1,4
2020-09-12,14,6,0,4
2020-09-13,16,10,2,3
2020-09-14,10,5,0,4
2020-09-15,22,12,2,6
2020-09-16,9,5,2,2
2020-09-17,14,6,1,3
2020-09-18,15,8,3,0
2020-09-19,20,8,3,1
2020-09-20,32,9,2,3
2020-09-21,25,10,4,0
2020-09-22,17,3,2,0
2020-09-23,28,10,3,0
2020-09-24,25,9,4,3
2020-09-25,20,11,1,0
2020-09-26,20,7,1,3
2020-09-27,17,12,0,2
2020-09-28,9,4,2,1
2020-09-29,11,6,2,0
2020-09-30,17,15,0,0
2020-10-01,9,7,1,0
2020-10-02,11,5,2,0
2020-10-03,16,11,2,0
2020-10-04,22,14,3,1
2020-10-05,18,15,1,0
2020-10-06,11,7,0,0
2020-10-07,16,13,1,1
2020-10-08,19,13,1,1
2020-10-09,22,16,2,0
2020-10-10,14,10,1,0
2020-10-11,13,9,2,0
2020-10-12,20,16,1,0
2020-10-13,23,14,2,0
2020-10-14,33,24,6,0
2020-10-15,23,14,3,0
2020-10-16,27,19,1,0
2020-10-17,27,12,2,1
2020-10-18,30,18,2,0
2020-10-19,42,26,2,0
2020-10-20,27,19,1,1
2020-10-21,37,30,1,1
2020-10-22,34,23,3,0
2020-10-23,63,40,4,1
2020-10-24,54,42,2,0
2020-10-25,58,40,8,0
2020-10-26,65,53,3,0
2020-10-27,67,47,7,0
2020-10-28,84,62,8,0
2020-10-29,67,43,12,0
2020-10-30,74,47,11,0
2020-10-31,68,43,9,0
2020-11-01,76,49,15,0
2020-11-02,75,53,6,0
2020-11-03,59,33,10,3
2020-11-04,65,29,16,0
2020-11-05,62,29,14,6
2020-11-06,58,35,8,0
2020-11-07,72,40,13,1
2020-11-08,74,47,11,4
2020-11-09,74,43,11,1
2020-11-10,66,51,3,3
2020-11-11,64,43,9,0
2020-11-12,46,29,7,1
2020-11-13,62,36,7,1
2020-11-14,54,37,2,0
2020-11-15,40,21,9,0
2020-11-16,41,30,4,1
2020-11-17,35,20,6,1
2020-11-18,33,25,3,1
2020-11-19,35,20,5,0
2020-11-20,35,21,8,0
2020-11-21,29,16,6,0
2020-11-22,30,22,3,0
2020-11-23,39,26,5,0
2020-11-24,29,24,1,0
2020-11-25,39,31,4,0
