"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,1,0,1,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,3,1,1,0
2020-06-07,1,1,0,0
2020-06-08,1,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,3,2,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,5,3,1,0
2020-06-27,2,1,0,0
2020-06-28,3,2,1,0
2020-06-29,6,4,2,0
2020-06-30,5,3,0,1
2020-07-01,10,6,1,0
2020-07-02,16,12,1,1
2020-07-03,21,20,0,0
2020-07-04,9,7,1,0
2020-07-05,22,17,0,0
2020-07-06,14,6,1,0
2020-07-07,24,19,1,0
2020-07-08,23,13,2,1
2020-07-09,16,9,2,0
2020-07-10,8,8,0,0
2020-07-11,6,5,0,0
2020-07-12,3,2,0,0
2020-07-13,4,4,0,0
2020-07-14,4,4,0,0
2020-07-15,10,9,1,0
2020-07-16,6,5,1,0
2020-07-17,3,2,0,0
2020-07-18,7,7,0,0
2020-07-19,2,2,0,0
2020-07-20,1,0,0,0
2020-07-21,6,4,0,1
2020-07-22,2,2,0,0
2020-07-23,1,0,0,0
2020-07-24,2,1,0,0
2020-07-25,6,2,1,0
2020-07-26,3,2,0,0
2020-07-27,3,1,0,0
2020-07-28,2,1,0,0
2020-07-29,4,1,0,0
2020-07-30,3,1,0,1
2020-07-31,6,2,0,1
2020-08-01,4,2,0,0
2020-08-02,4,2,1,0
2020-08-03,5,3,0,0
2020-08-04,2,1,0,0
2020-08-05,3,2,1,0
2020-08-06,1,1,0,0
2020-08-07,5,3,0,0
2020-08-08,0,0,0,0
2020-08-09,4,3,1,0
2020-08-10,2,1,0,0
2020-08-11,1,1,0,0
2020-08-12,3,2,1,0
2020-08-13,3,0,0,0
2020-08-14,4,2,0,0
2020-08-15,2,1,0,0
2020-08-16,4,3,0,0
2020-08-17,3,1,0,0
2020-08-18,2,1,0,1
2020-08-19,0,0,0,0
2020-08-20,5,3,0,1
2020-08-21,0,0,0,0
2020-08-22,4,1,0,1
2020-08-23,0,0,0,0
2020-08-24,7,1,1,0
2020-08-25,4,2,0,0
2020-08-26,3,1,0,0
2020-08-27,9,0,0,1
2020-08-28,7,3,2,1
2020-08-29,8,5,1,1
2020-08-30,10,4,2,1
2020-08-31,8,5,2,0
2020-09-01,11,5,1,2
2020-09-02,12,9,1,1
2020-09-03,16,12,0,1
2020-09-04,8,5,0,1
2020-09-05,10,4,0,1
2020-09-06,9,3,0,3
2020-09-07,4,1,0,2
2020-09-08,11,3,0,3
2020-09-09,18,10,1,3
2020-09-10,16,6,0,4
2020-09-11,13,6,0,5
2020-09-12,11,6,0,3
2020-09-13,15,8,1,4
2020-09-14,12,8,0,4
2020-09-15,16,5,2,7
2020-09-16,14,9,3,2
2020-09-17,11,6,0,2
2020-09-18,21,8,3,2
2020-09-19,27,8,4,1
2020-09-20,20,7,3,1
2020-09-21,24,5,2,4
2020-09-22,19,9,4,0
2020-09-23,25,7,2,0
2020-09-24,33,12,4,3
2020-09-25,22,11,1,0
2020-09-26,15,7,1,2
2020-09-27,7,5,1,1
2020-09-28,12,9,1,0
2020-09-29,11,5,1,1
2020-09-30,12,9,1,0
2020-10-01,18,17,0,0
2020-10-02,18,8,2,0
2020-10-03,14,9,2,1
2020-10-04,21,14,3,1
2020-10-05,18,14,1,0
2020-10-06,15,11,0,0
2020-10-07,17,14,1,1
2020-10-08,14,10,1,1
2020-10-09,18,13,1,0
2020-10-10,29,20,6,0
2020-10-11,15,9,2,0
2020-10-12,15,10,0,0
2020-10-13,26,17,1,0
2020-10-14,31,25,4,0
2020-10-15,29,16,2,0
2020-10-16,24,20,1,0
2020-10-17,17,7,3,1
2020-10-18,37,20,3,1
2020-10-19,35,21,3,0
2020-10-20,35,26,2,0
2020-10-21,28,24,1,1
2020-10-22,35,24,2,0
2020-10-23,66,41,3,0
2020-10-24,49,39,0,1
2020-10-25,60,37,6,0
2020-10-26,58,45,5,0
2020-10-27,73,56,7,0
2020-10-28,83,60,7,0
2020-10-29,75,51,9,0
2020-10-30,63,40,14,0
2020-10-31,71,45,11,0
2020-11-01,89,54,17,1
2020-11-02,58,34,10,2
2020-11-03,61,36,8,2
2020-11-04,66,34,13,2
2020-11-05,66,35,13,3
2020-11-06,56,31,8,4
2020-11-07,68,38,11,2
2020-11-08,65,38,12,1
2020-11-09,75,48,11,2
2020-11-10,74,52,10,0
2020-11-11,61,38,8,0
2020-11-12,60,40,8,1
2020-11-13,53,33,3,1
2020-11-14,63,47,5,1
2020-11-15,29,14,6,0
2020-11-16,52,36,3,0
2020-11-17,33,22,4,0
2020-11-18,31,22,4,0
2020-11-19,34,18,8,0
2020-11-20,37,25,7,0
2020-11-21,26,13,5,1
2020-11-22,39,29,6,0
2020-11-23,29,21,5,0
2020-11-24,34,23,3,0
2020-11-25,38,27,3,0
