"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,1,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,2,0,1,1
2020-06-06,2,1,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,1,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,1,1,0,0
2020-06-26,5,4,1,0
2020-06-27,4,4,0,0
2020-06-28,1,1,0,0
2020-06-29,3,2,1,0
2020-06-30,7,4,0,0
2020-07-01,4,3,0,0
2020-07-02,4,2,0,1
2020-07-03,19,16,0,0
2020-07-04,16,13,0,0
2020-07-05,11,10,0,0
2020-07-06,10,7,1,1
2020-07-07,6,4,0,0
2020-07-08,5,3,0,0
2020-07-09,4,4,0,0
2020-07-10,7,6,0,0
2020-07-11,5,4,0,0
2020-07-12,8,7,0,0
2020-07-13,2,1,1,0
2020-07-14,1,0,0,0
2020-07-15,2,1,0,1
2020-07-16,4,4,0,0
2020-07-17,2,2,0,0
2020-07-18,1,1,0,0
2020-07-19,2,2,0,0
2020-07-20,2,0,0,0
2020-07-21,0,0,0,0
2020-07-22,2,1,0,0
2020-07-23,3,1,0,0
2020-07-24,1,0,0,0
2020-07-25,1,1,0,0
2020-07-26,3,1,0,1
2020-07-27,3,3,0,0
2020-07-28,1,1,0,0
2020-07-29,1,0,0,0
2020-07-30,2,1,1,0
2020-07-31,2,2,0,0
2020-08-01,2,0,0,1
2020-08-02,1,0,0,0
2020-08-03,2,2,0,0
2020-08-04,3,2,0,0
2020-08-05,1,0,1,0
2020-08-06,1,0,0,0
2020-08-07,2,0,1,0
2020-08-08,3,0,0,0
2020-08-09,0,0,0,0
2020-08-10,2,1,0,0
2020-08-11,3,3,0,0
2020-08-12,2,0,0,0
2020-08-13,1,0,0,0
2020-08-14,2,1,1,0
2020-08-15,0,0,0,0
2020-08-16,1,0,0,0
2020-08-17,2,1,0,0
2020-08-18,3,0,0,1
2020-08-19,2,1,0,0
2020-08-20,0,0,0,0
2020-08-21,2,0,0,0
2020-08-22,1,0,0,0
2020-08-23,1,0,0,0
2020-08-24,3,0,1,0
2020-08-25,3,1,0,0
2020-08-26,7,3,0,0
2020-08-27,3,1,0,1
2020-08-28,2,1,0,0
2020-08-29,3,2,0,0
2020-08-30,7,2,1,1
2020-08-31,7,4,1,0
2020-09-01,5,3,0,0
2020-09-02,8,5,0,1
2020-09-03,8,3,0,1
2020-09-04,6,6,0,0
2020-09-05,3,2,0,1
2020-09-06,8,6,0,0
2020-09-07,3,0,0,3
2020-09-08,12,1,0,7
2020-09-09,10,4,0,3
2020-09-10,4,0,0,3
2020-09-11,13,10,0,1
2020-09-12,13,5,0,6
2020-09-13,8,4,0,3
2020-09-14,8,5,0,3
2020-09-15,16,7,3,5
2020-09-16,18,8,2,6
2020-09-17,9,5,1,1
2020-09-18,16,7,2,2
2020-09-19,16,9,0,0
2020-09-20,18,5,2,0
2020-09-21,19,5,2,1
2020-09-22,13,4,1,0
2020-09-23,22,5,2,2
2020-09-24,24,6,1,3
2020-09-25,24,6,0,1
2020-09-26,14,5,1,2
2020-09-27,10,6,0,1
2020-09-28,11,9,0,0
2020-09-29,8,5,2,1
2020-09-30,7,5,0,0
2020-10-01,13,10,0,0
2020-10-02,11,7,2,0
2020-10-03,13,11,0,0
2020-10-04,15,9,3,0
2020-10-05,12,10,1,0
2020-10-06,10,7,1,0
2020-10-07,16,13,1,0
2020-10-08,14,9,1,0
2020-10-09,17,14,0,1
2020-10-10,15,10,1,0
2020-10-11,12,12,0,0
2020-10-12,12,8,2,0
2020-10-13,18,11,4,1
2020-10-14,24,19,2,0
2020-10-15,17,12,1,0
2020-10-16,23,16,2,0
2020-10-17,20,8,2,0
2020-10-18,20,12,0,0
2020-10-19,26,17,1,0
2020-10-20,29,19,3,1
2020-10-21,26,21,1,1
2020-10-22,31,20,3,0
2020-10-23,59,43,2,0
2020-10-24,41,31,1,0
2020-10-25,48,37,4,0
2020-10-26,52,40,4,0
2020-10-27,47,37,3,0
2020-10-28,69,48,7,0
2020-10-29,57,34,8,0
2020-10-30,52,36,6,0
2020-10-31,59,37,8,2
2020-11-01,69,42,13,3
2020-11-02,45,24,7,0
2020-11-03,43,28,7,0
2020-11-04,54,29,10,2
2020-11-05,50,31,10,1
2020-11-06,48,27,5,2
2020-11-07,56,33,11,0
2020-11-08,57,35,8,1
2020-11-09,58,39,7,0
2020-11-10,56,44,8,0
2020-11-11,57,36,10,0
2020-11-12,47,31,7,0
2020-11-13,43,25,3,0
2020-11-14,46,33,4,1
2020-11-15,25,13,7,0
2020-11-16,38,24,3,0
2020-11-17,26,17,4,0
2020-11-18,22,16,1,0
2020-11-19,24,15,3,0
2020-11-20,35,24,6,0
2020-11-21,23,17,4,0
2020-11-22,27,20,5,0
2020-11-23,28,21,4,0
2020-11-24,22,17,2,0
2020-11-25,32,23,3,0
