"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,2,2,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,3,2,1,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,2,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,1,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,6,4,1,0
2020-06-27,3,3,0,0
2020-06-28,3,2,0,0
2020-06-29,6,6,0,0
2020-06-30,9,4,1,1
2020-07-01,9,7,1,0
2020-07-02,10,6,1,0
2020-07-03,21,18,1,0
2020-07-04,17,9,3,1
2020-07-05,19,16,0,0
2020-07-06,15,9,0,0
2020-07-07,25,18,2,0
2020-07-08,21,14,2,1
2020-07-09,17,10,0,0
2020-07-10,6,5,0,0
2020-07-11,8,6,1,0
2020-07-12,4,4,0,0
2020-07-13,8,7,1,0
2020-07-14,4,4,0,0
2020-07-15,5,4,1,0
2020-07-16,3,3,0,0
2020-07-17,2,1,0,1
2020-07-18,5,5,0,0
2020-07-19,2,2,0,0
2020-07-20,3,1,0,0
2020-07-21,4,4,0,0
2020-07-22,4,2,0,0
2020-07-23,1,1,0,0
2020-07-24,3,1,0,0
2020-07-25,2,1,0,0
2020-07-26,5,3,0,0
2020-07-27,3,1,0,0
2020-07-28,4,2,1,0
2020-07-29,2,0,0,1
2020-07-30,1,1,0,0
2020-07-31,3,1,0,0
2020-08-01,0,0,0,0
2020-08-02,5,2,1,0
2020-08-03,6,2,0,1
2020-08-04,8,4,0,0
2020-08-05,4,3,1,0
2020-08-06,3,2,0,0
2020-08-07,3,3,0,0
2020-08-08,3,2,0,0
2020-08-09,3,1,0,0
2020-08-10,1,1,0,0
2020-08-11,2,1,0,0
2020-08-12,6,3,1,0
2020-08-13,2,1,0,0
2020-08-14,2,2,0,0
2020-08-15,3,0,0,0
2020-08-16,1,1,0,0
2020-08-17,1,1,0,0
2020-08-18,3,0,0,1
2020-08-19,1,0,1,0
2020-08-20,2,1,0,0
2020-08-21,0,0,0,0
2020-08-22,3,0,0,1
2020-08-23,5,1,1,0
2020-08-24,2,0,0,1
2020-08-25,6,4,0,0
2020-08-26,1,1,0,0
2020-08-27,10,5,0,2
2020-08-28,10,2,2,1
2020-08-29,8,4,1,0
2020-08-30,10,6,1,0
2020-08-31,11,6,1,2
2020-09-01,16,13,0,1
2020-09-02,10,5,1,0
2020-09-03,7,3,0,1
2020-09-04,8,4,2,0
2020-09-05,8,3,1,2
2020-09-06,6,2,0,1
2020-09-07,12,5,0,4
2020-09-08,15,8,0,4
2020-09-09,10,3,0,4
2020-09-10,14,6,0,4
2020-09-11,12,5,0,2
2020-09-12,17,4,1,9
2020-09-13,12,7,1,1
2020-09-14,16,10,1,5
2020-09-15,19,10,2,6
2020-09-16,11,6,4,1
2020-09-17,14,8,0,4
2020-09-18,16,5,2,2
2020-09-19,24,5,4,1
2020-09-20,15,4,1,0
2020-09-21,28,16,1,1
2020-09-22,29,10,5,0
2020-09-23,28,9,3,2
2020-09-24,19,7,4,3
2020-09-25,27,10,1,1
2020-09-26,20,10,1,2
2020-09-27,12,10,1,0
2020-09-28,9,7,0,0
2020-09-29,19,9,3,1
2020-09-30,14,10,1,0
2020-10-01,16,11,1,1
2020-10-02,19,13,1,0
2020-10-03,9,5,2,0
2020-10-04,10,8,2,0
2020-10-05,18,13,1,1
2020-10-06,9,9,0,0
2020-10-07,24,18,2,1
2020-10-08,14,10,1,1
2020-10-09,18,14,1,0
2020-10-10,20,11,3,0
2020-10-11,16,13,1,0
2020-10-12,22,10,6,0
2020-10-13,22,17,1,0
2020-10-14,36,29,3,0
2020-10-15,29,20,0,0
2020-10-16,21,14,2,0
2020-10-17,26,11,5,0
2020-10-18,24,14,1,0
2020-10-19,31,19,1,2
2020-10-20,37,22,4,1
2020-10-21,28,23,1,0
2020-10-22,34,22,2,0
2020-10-23,67,48,2,0
2020-10-24,48,37,3,0
2020-10-25,58,44,3,0
2020-10-26,56,34,5,1
2020-10-27,67,52,5,0
2020-10-28,90,64,4,0
2020-10-29,69,45,13,0
2020-10-30,72,45,11,0
2020-10-31,71,43,11,1
2020-11-01,75,50,15,2
2020-11-02,72,47,10,1
2020-11-03,65,37,9,1
2020-11-04,68,39,12,2
2020-11-05,85,45,23,0
2020-11-06,61,40,9,2
2020-11-07,69,28,18,3
2020-11-08,67,40,10,3
2020-11-09,70,41,9,0
2020-11-10,57,44,1,1
2020-11-11,68,46,9,2
2020-11-12,52,38,6,0
2020-11-13,49,28,4,2
2020-11-14,55,40,2,1
2020-11-15,41,25,8,0
2020-11-16,44,27,6,1
2020-11-17,31,18,4,0
2020-11-18,34,23,5,0
2020-11-19,36,23,4,0
2020-11-20,35,25,6,0
2020-11-21,35,26,6,0
2020-11-22,41,30,6,0
2020-11-23,32,16,8,0
2020-11-24,41,30,2,0
2020-11-25,32,19,3,1
