"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,1,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,1,0,0
2020-05-21,1,0,1,0
2020-05-22,2,2,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,1,0
2020-06-04,2,1,0,0
2020-06-05,2,1,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,1,0,0
2020-06-24,1,1,0,0
2020-06-25,3,1,0,0
2020-06-26,3,2,1,0
2020-06-27,4,3,0,0
2020-06-28,3,2,0,1
2020-06-29,7,6,1,0
2020-06-30,5,4,0,0
2020-07-01,5,4,0,0
2020-07-02,14,8,1,0
2020-07-03,27,19,2,0
2020-07-04,17,15,0,0
2020-07-05,17,15,1,0
2020-07-06,21,11,2,0
2020-07-07,18,9,2,1
2020-07-08,14,11,1,0
2020-07-09,11,9,1,0
2020-07-10,11,6,1,1
2020-07-11,11,8,0,0
2020-07-12,3,2,1,0
2020-07-13,6,6,0,0
2020-07-14,4,4,0,0
2020-07-15,6,5,0,0
2020-07-16,4,4,0,0
2020-07-17,9,8,1,0
2020-07-18,4,4,0,0
2020-07-19,3,3,0,0
2020-07-20,2,1,0,0
2020-07-21,1,1,0,0
2020-07-22,5,3,0,1
2020-07-23,4,1,0,0
2020-07-24,4,2,0,0
2020-07-25,0,0,0,0
2020-07-26,1,1,0,0
2020-07-27,4,2,0,0
2020-07-28,7,1,1,0
2020-07-29,3,2,0,1
2020-07-30,5,2,1,1
2020-07-31,6,3,0,0
2020-08-01,3,1,0,0
2020-08-02,3,2,1,0
2020-08-03,0,0,0,0
2020-08-04,5,3,0,0
2020-08-05,5,3,0,0
2020-08-06,2,1,0,0
2020-08-07,5,3,0,0
2020-08-08,3,3,0,0
2020-08-09,1,1,0,0
2020-08-10,4,2,0,0
2020-08-11,2,0,1,0
2020-08-12,2,2,0,0
2020-08-13,2,1,0,0
2020-08-14,1,1,0,0
2020-08-15,1,1,0,0
2020-08-16,2,1,0,0
2020-08-17,1,0,0,0
2020-08-18,4,1,0,1
2020-08-19,5,1,1,0
2020-08-20,2,1,0,0
2020-08-21,4,0,0,1
2020-08-22,2,1,0,1
2020-08-23,3,2,0,0
2020-08-24,3,1,1,0
2020-08-25,1,0,0,0
2020-08-26,10,4,3,0
2020-08-27,6,2,0,0
2020-08-28,10,5,1,0
2020-08-29,8,5,2,1
2020-08-30,9,4,1,1
2020-08-31,11,9,0,0
2020-09-01,12,6,1,2
2020-09-02,9,4,0,2
2020-09-03,10,3,1,1
2020-09-04,7,5,0,0
2020-09-05,6,2,0,2
2020-09-06,11,7,0,1
2020-09-07,6,2,0,2
2020-09-08,16,8,0,5
2020-09-09,8,2,0,3
2020-09-10,10,5,0,3
2020-09-11,18,8,0,6
2020-09-12,20,11,0,4
2020-09-13,18,12,1,4
2020-09-14,16,6,2,7
2020-09-15,12,3,2,5
2020-09-16,15,7,5,2
2020-09-17,17,6,0,3
2020-09-18,15,6,1,1
2020-09-19,19,7,3,2
2020-09-20,22,3,5,1
2020-09-21,32,13,2,1
2020-09-22,18,8,3,0
2020-09-23,22,6,1,0
2020-09-24,20,8,3,3
2020-09-25,26,14,1,2
2020-09-26,25,11,1,2
2020-09-27,17,12,2,0
2020-09-28,11,9,0,0
2020-09-29,12,7,3,1
2020-09-30,8,5,2,1
2020-10-01,11,9,0,0
2020-10-02,12,7,1,0
2020-10-03,14,7,1,0
2020-10-04,16,10,2,0
2020-10-05,24,20,0,1
2020-10-06,13,12,0,0
2020-10-07,17,10,2,1
2020-10-08,15,12,1,1
2020-10-09,16,11,2,0
2020-10-10,19,12,2,0
2020-10-11,16,13,1,0
2020-10-12,17,8,5,0
2020-10-13,24,14,3,0
2020-10-14,45,32,3,1
2020-10-15,16,13,0,0
2020-10-16,27,22,1,0
2020-10-17,37,16,3,2
2020-10-18,34,24,3,0
2020-10-19,43,28,3,0
2020-10-20,17,12,2,0
2020-10-21,32,24,2,0
2020-10-22,27,18,2,0
2020-10-23,69,47,5,0
2020-10-24,52,39,3,0
2020-10-25,61,39,3,0
2020-10-26,61,47,4,0
2020-10-27,58,47,4,0
2020-10-28,80,54,6,1
2020-10-29,74,49,13,0
2020-10-30,76,53,10,0
2020-10-31,68,44,13,0
2020-11-01,71,47,14,1
2020-11-02,81,45,7,4
2020-11-03,54,29,10,2
2020-11-04,73,36,15,2
2020-11-05,63,35,15,1
2020-11-06,63,36,10,2
2020-11-07,71,38,16,2
2020-11-08,81,54,10,1
2020-11-09,74,47,9,4
2020-11-10,71,48,7,0
2020-11-11,58,39,8,0
2020-11-12,58,33,10,0
2020-11-13,45,26,4,1
2020-11-14,61,44,5,0
2020-11-15,46,26,8,0
2020-11-16,33,23,3,1
2020-11-17,34,25,3,1
2020-11-18,28,21,1,0
2020-11-19,32,16,6,0
2020-11-20,31,20,6,0
2020-11-21,36,27,4,0
2020-11-22,39,24,7,1
2020-11-23,30,18,5,0
2020-11-24,36,25,6,0
2020-11-25,29,18,5,0
