"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,1,0,0
2020-05-13,2,1,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,1,0
2020-05-20,2,2,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,1,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,2,1,0,0
2020-06-09,2,1,1,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,2,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,1,0,0,0
2020-06-25,1,0,0,0
2020-06-26,1,0,1,0
2020-06-27,3,2,0,0
2020-06-28,5,4,1,0
2020-06-29,4,3,0,0
2020-06-30,8,6,0,1
2020-07-01,9,6,1,0
2020-07-02,11,8,2,0
2020-07-03,31,22,2,0
2020-07-04,21,21,0,0
2020-07-05,11,5,0,0
2020-07-06,19,16,0,0
2020-07-07,17,12,1,0
2020-07-08,14,8,3,1
2020-07-09,12,9,0,0
2020-07-10,16,11,2,1
2020-07-11,10,5,1,0
2020-07-12,6,3,0,0
2020-07-13,7,7,0,0
2020-07-14,4,2,1,0
2020-07-15,3,3,0,0
2020-07-16,7,7,0,0
2020-07-17,3,3,0,0
2020-07-18,3,3,0,0
2020-07-19,3,2,0,1
2020-07-20,3,1,0,0
2020-07-21,4,4,0,0
2020-07-22,1,1,0,0
2020-07-23,2,2,0,0
2020-07-24,4,3,0,0
2020-07-25,5,1,0,0
2020-07-26,3,1,0,0
2020-07-27,4,2,0,0
2020-07-28,4,1,1,0
2020-07-29,2,1,0,0
2020-07-30,2,1,0,0
2020-07-31,2,1,0,0
2020-08-01,5,1,0,1
2020-08-02,6,4,2,0
2020-08-03,4,3,0,0
2020-08-04,4,3,0,0
2020-08-05,2,1,0,0
2020-08-06,3,1,0,1
2020-08-07,1,1,0,0
2020-08-08,5,2,0,0
2020-08-09,3,2,0,0
2020-08-10,5,2,1,0
2020-08-11,2,1,0,0
2020-08-12,4,3,0,0
2020-08-13,2,0,0,0
2020-08-14,1,0,0,0
2020-08-15,2,1,0,1
2020-08-16,3,2,1,0
2020-08-17,0,0,0,0
2020-08-18,1,0,0,1
2020-08-19,2,1,0,0
2020-08-20,1,0,0,0
2020-08-21,1,0,0,0
2020-08-22,6,0,1,0
2020-08-23,3,1,0,0
2020-08-24,1,0,0,0
2020-08-25,4,4,0,0
2020-08-26,7,4,1,1
2020-08-27,8,2,1,1
2020-08-28,10,5,0,0
2020-08-29,8,5,2,0
2020-08-30,6,2,0,1
2020-08-31,11,8,2,0
2020-09-01,15,8,0,3
2020-09-02,11,6,2,1
2020-09-03,13,7,1,0
2020-09-04,5,2,0,1
2020-09-05,3,3,0,0
2020-09-06,9,5,0,1
2020-09-07,8,2,0,3
2020-09-08,16,4,0,7
2020-09-09,12,7,0,2
2020-09-10,16,6,1,4
2020-09-11,17,6,0,8
2020-09-12,12,5,0,3
2020-09-13,8,5,1,1
2020-09-14,15,8,0,7
2020-09-15,18,8,3,5
2020-09-16,17,9,3,4
2020-09-17,14,9,3,2
2020-09-18,16,7,3,1
2020-09-19,15,5,3,1
2020-09-20,21,5,3,1
2020-09-21,29,18,1,0
2020-09-22,31,7,2,1
2020-09-23,19,7,1,0
2020-09-24,30,10,2,4
2020-09-25,27,9,4,0
2020-09-26,17,7,0,3
2020-09-27,8,7,0,1
2020-09-28,12,6,2,1
2020-09-29,15,11,1,1
2020-09-30,13,10,1,0
2020-10-01,15,13,0,0
2020-10-02,8,4,1,0
2020-10-03,20,10,4,0
2020-10-04,22,16,1,1
2020-10-05,17,14,2,0
2020-10-06,15,12,2,1
2020-10-07,16,13,1,0
2020-10-08,18,12,2,1
2020-10-09,13,8,1,0
2020-10-10,13,9,1,0
2020-10-11,18,14,3,0
2020-10-12,17,13,2,0
2020-10-13,28,18,1,1
2020-10-14,29,22,2,0
2020-10-15,26,15,4,0
2020-10-16,24,17,2,0
2020-10-17,32,18,3,0
2020-10-18,29,16,2,0
2020-10-19,35,22,2,0
2020-10-20,37,24,2,1
2020-10-21,34,24,2,0
2020-10-22,37,24,2,2
2020-10-23,67,47,3,0
2020-10-24,46,33,3,0
2020-10-25,56,43,3,0
2020-10-26,61,45,4,0
2020-10-27,60,46,6,0
2020-10-28,80,60,6,0
2020-10-29,83,55,12,0
2020-10-30,74,45,14,0
2020-10-31,77,53,7,1
2020-11-01,76,38,14,2
2020-11-02,65,39,10,3
2020-11-03,61,32,12,2
2020-11-04,72,42,17,0
2020-11-05,69,44,11,1
2020-11-06,58,28,13,2
2020-11-07,72,38,13,2
2020-11-08,70,41,11,3
2020-11-09,79,53,10,1
2020-11-10,63,48,5,1
2020-11-11,60,45,6,0
2020-11-12,51,32,8,2
2020-11-13,48,27,6,0
2020-11-14,57,38,4,1
2020-11-15,39,22,8,0
2020-11-16,43,28,6,0
2020-11-17,44,30,4,1
2020-11-18,32,26,3,0
2020-11-19,34,18,3,0
2020-11-20,28,17,5,0
2020-11-21,26,18,4,0
2020-11-22,37,25,5,1
2020-11-23,38,22,8,0
2020-11-24,32,21,5,0
2020-11-25,37,28,4,0
