"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,2,1,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,3,2,1,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,1,0,0
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,1,0,1,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,3,3,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,4,3,1,0
2020-06-27,2,1,0,0
2020-06-28,7,4,1,0
2020-06-29,3,2,0,1
2020-06-30,7,5,0,0
2020-07-01,11,9,0,0
2020-07-02,16,10,4,0
2020-07-03,23,19,1,0
2020-07-04,11,10,0,0
2020-07-05,18,13,1,0
2020-07-06,20,12,1,0
2020-07-07,20,13,2,1
2020-07-08,20,14,2,0
2020-07-09,15,12,0,1
2020-07-10,7,3,0,0
2020-07-11,10,7,0,0
2020-07-12,4,2,1,0
2020-07-13,3,3,0,0
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,4,4,0,0
2020-07-17,4,4,0,0
2020-07-18,8,7,1,0
2020-07-19,4,3,0,1
2020-07-20,2,1,0,0
2020-07-21,5,3,0,0
2020-07-22,1,1,0,0
2020-07-23,3,2,0,0
2020-07-24,3,1,0,0
2020-07-25,2,1,0,0
2020-07-26,4,3,0,0
2020-07-27,4,1,0,0
2020-07-28,7,1,1,0
2020-07-29,2,0,1,0
2020-07-30,1,1,0,0
2020-07-31,3,2,0,1
2020-08-01,2,1,0,0
2020-08-02,8,4,1,0
2020-08-03,3,3,0,0
2020-08-04,2,2,0,0
2020-08-05,3,0,0,0
2020-08-06,4,2,0,1
2020-08-07,6,6,0,0
2020-08-08,1,0,0,0
2020-08-09,1,1,0,0
2020-08-10,4,1,0,0
2020-08-11,5,3,1,0
2020-08-12,2,1,0,0
2020-08-13,3,2,0,0
2020-08-14,3,3,0,0
2020-08-15,0,0,0,0
2020-08-16,0,0,0,0
2020-08-17,5,0,1,1
2020-08-18,2,0,0,1
2020-08-19,3,0,0,0
2020-08-20,1,0,0,0
2020-08-21,2,1,0,0
2020-08-22,3,0,0,1
2020-08-23,2,0,0,0
2020-08-24,5,2,0,0
2020-08-25,4,1,2,0
2020-08-26,5,4,1,0
2020-08-27,7,6,0,0
2020-08-28,9,2,0,2
2020-08-29,9,6,1,0
2020-08-30,9,7,0,0
2020-08-31,10,4,2,1
2020-09-01,9,4,2,0
2020-09-02,10,4,2,1
2020-09-03,15,5,0,4
2020-09-04,13,10,0,2
2020-09-05,8,6,0,1
2020-09-06,9,3,0,1
2020-09-07,2,0,0,1
2020-09-08,10,4,0,3
2020-09-09,12,5,0,6
2020-09-10,16,9,0,2
2020-09-11,18,6,1,7
2020-09-12,10,3,0,3
2020-09-13,16,7,1,5
2020-09-14,15,10,0,5
2020-09-15,21,9,5,6
2020-09-16,10,5,1,3
2020-09-17,8,3,0,1
2020-09-18,18,11,3,0
2020-09-19,31,15,3,2
2020-09-20,22,10,1,0
2020-09-21,25,10,6,1
2020-09-22,23,9,2,0
2020-09-23,26,4,2,1
2020-09-24,26,10,4,2
2020-09-25,20,6,0,1
2020-09-26,16,3,0,4
2020-09-27,12,11,1,0
2020-09-28,13,11,0,0
2020-09-29,16,9,3,1
2020-09-30,9,3,1,2
2020-10-01,17,14,1,1
2020-10-02,12,8,1,0
2020-10-03,20,15,2,0
2020-10-04,9,6,2,0
2020-10-05,16,14,0,1
2020-10-06,8,5,2,0
2020-10-07,20,13,3,0
2020-10-08,23,16,2,1
2020-10-09,20,14,3,0
2020-10-10,15,10,2,0
2020-10-11,14,9,0,0
2020-10-12,20,15,2,0
2020-10-13,20,15,1,0
2020-10-14,35,29,3,0
2020-10-15,29,17,3,0
2020-10-16,21,12,3,0
2020-10-17,29,14,2,1
2020-10-18,27,18,0,1
2020-10-19,40,22,3,1
2020-10-20,34,21,3,0
2020-10-21,34,26,2,1
2020-10-22,32,22,4,0
2020-10-23,69,51,2,0
2020-10-24,44,33,2,0
2020-10-25,61,47,1,0
2020-10-26,64,50,4,0
2020-10-27,54,41,5,0
2020-10-28,95,65,7,0
2020-10-29,64,37,11,0
2020-10-30,61,34,17,0
2020-10-31,73,49,7,0
2020-11-01,72,45,16,1
2020-11-02,77,48,7,0
2020-11-03,56,32,8,2
2020-11-04,63,32,13,3
2020-11-05,72,40,17,1
2020-11-06,71,51,6,1
2020-11-07,72,38,15,5
2020-11-08,70,37,14,2
2020-11-09,74,45,12,1
2020-11-10,67,48,6,2
2020-11-11,67,44,10,2
2020-11-12,53,30,7,0
2020-11-13,64,44,5,0
2020-11-14,43,34,4,0
2020-11-15,29,18,4,0
2020-11-16,39,26,5,0
2020-11-17,37,21,4,1
2020-11-18,43,28,5,1
2020-11-19,34,18,4,0
2020-11-20,35,24,5,0
2020-11-21,24,15,3,0
2020-11-22,38,26,7,0
2020-11-23,40,24,8,0
2020-11-24,36,30,2,1
2020-11-25,32,20,8,0
