"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,1,0
2020-05-20,1,1,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,0,1,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,2,0,0,1
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,0,0,0,0
2020-06-26,3,3,0,0
2020-06-27,4,4,0,0
2020-06-28,4,3,1,0
2020-06-29,3,2,1,0
2020-06-30,6,4,0,0
2020-07-01,7,6,0,0
2020-07-02,7,7,0,0
2020-07-03,16,14,1,0
2020-07-04,9,6,0,1
2020-07-05,11,5,2,0
2020-07-06,17,11,1,0
2020-07-07,12,9,0,0
2020-07-08,8,6,0,0
2020-07-09,10,7,1,1
2020-07-10,7,7,0,0
2020-07-11,2,1,0,0
2020-07-12,1,1,0,0
2020-07-13,7,6,0,0
2020-07-14,3,3,0,0
2020-07-15,5,4,0,1
2020-07-16,3,3,0,0
2020-07-17,4,4,0,0
2020-07-18,1,1,0,0
2020-07-19,2,2,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,1,1,0,0
2020-07-23,1,0,0,0
2020-07-24,1,0,0,0
2020-07-25,3,1,0,0
2020-07-26,2,2,0,0
2020-07-27,5,1,0,0
2020-07-28,1,0,0,1
2020-07-29,0,0,0,0
2020-07-30,1,0,1,0
2020-07-31,3,2,1,0
2020-08-01,3,1,0,1
2020-08-02,3,1,0,0
2020-08-03,2,2,0,0
2020-08-04,1,0,0,0
2020-08-05,3,2,0,0
2020-08-06,2,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,0,0
2020-08-09,1,1,0,0
2020-08-10,3,3,0,0
2020-08-11,2,0,0,0
2020-08-12,1,1,0,0
2020-08-13,1,0,0,0
2020-08-14,3,0,2,0
2020-08-15,0,0,0,0
2020-08-16,1,0,0,0
2020-08-17,3,1,0,0
2020-08-18,1,0,0,1
2020-08-19,2,1,0,0
2020-08-20,0,0,0,0
2020-08-21,1,0,0,0
2020-08-22,3,0,1,0
2020-08-23,2,2,0,0
2020-08-24,3,0,0,0
2020-08-25,1,0,0,0
2020-08-26,2,1,1,0
2020-08-27,3,1,0,0
2020-08-28,8,2,0,2
2020-08-29,5,4,0,0
2020-08-30,7,4,1,0
2020-08-31,10,5,2,0
2020-09-01,11,6,1,1
2020-09-02,8,3,0,1
2020-09-03,6,4,0,1
2020-09-04,4,2,0,0
2020-09-05,4,4,0,0
2020-09-06,6,2,0,1
2020-09-07,6,1,0,4
2020-09-08,10,1,0,3
2020-09-09,14,5,0,6
2020-09-10,4,3,0,1
2020-09-11,17,7,0,6
2020-09-12,8,6,0,2
2020-09-13,11,6,0,5
2020-09-14,9,5,0,4
2020-09-15,16,6,1,8
2020-09-16,10,8,0,1
2020-09-17,9,5,1,1
2020-09-18,19,8,4,2
2020-09-19,17,3,1,1
2020-09-20,22,4,1,1
2020-09-21,18,5,3,0
2020-09-22,27,11,2,1
2020-09-23,19,8,2,2
2020-09-24,22,5,1,2
2020-09-25,16,6,1,0
2020-09-26,18,8,1,2
2020-09-27,5,4,0,0
2020-09-28,7,4,1,0
2020-09-29,13,8,1,0
2020-09-30,10,6,1,2
2020-10-01,7,6,0,0
2020-10-02,17,8,2,0
2020-10-03,14,10,0,0
2020-10-04,11,10,0,0
2020-10-05,18,15,2,0
2020-10-06,10,7,2,0
2020-10-07,12,7,1,0
2020-10-08,11,9,0,1
2020-10-09,13,10,1,0
2020-10-10,15,9,2,0
2020-10-11,12,11,0,0
2020-10-12,21,15,3,0
2020-10-13,25,17,3,1
2020-10-14,25,18,3,0
2020-10-15,20,11,3,1
2020-10-16,17,12,0,0
2020-10-17,21,12,1,0
2020-10-18,21,10,2,0
2020-10-19,33,20,1,0
2020-10-20,35,26,2,0
2020-10-21,21,18,0,0
2020-10-22,34,24,3,1
2020-10-23,46,30,1,0
2020-10-24,45,37,3,0
2020-10-25,49,37,1,0
2020-10-26,50,37,5,0
2020-10-27,52,41,2,0
2020-10-28,76,54,4,0
2020-10-29,66,45,10,0
2020-10-30,58,38,11,0
2020-10-31,55,36,7,0
2020-11-01,68,42,15,0
2020-11-02,43,25,6,2
2020-11-03,40,26,4,1
2020-11-04,47,24,8,1
2020-11-05,43,23,10,2
2020-11-06,48,32,5,0
2020-11-07,76,37,16,2
2020-11-08,64,41,10,1
2020-11-09,65,42,10,0
2020-11-10,58,41,7,1
2020-11-11,47,30,6,0
2020-11-12,46,33,7,0
2020-11-13,40,25,1,2
2020-11-14,53,40,4,0
2020-11-15,32,12,9,0
2020-11-16,27,21,1,0
2020-11-17,30,18,5,0
2020-11-18,30,24,2,0
2020-11-19,26,15,5,0
2020-11-20,27,19,5,0
2020-11-21,21,16,2,0
2020-11-22,34,25,3,0
2020-11-23,29,18,7,0
2020-11-24,22,17,2,0
2020-11-25,27,21,3,0
