"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,2,0,0
2020-05-20,2,1,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,1,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,2,2,0,0
2020-06-06,2,0,1,0
2020-06-07,3,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,2,2,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,1,0,0,0
2020-06-27,3,2,1,0
2020-06-28,2,2,0,0
2020-06-29,6,5,1,0
2020-06-30,4,4,0,0
2020-07-01,10,7,0,1
2020-07-02,8,7,0,0
2020-07-03,15,8,2,1
2020-07-04,20,16,0,1
2020-07-05,15,10,1,0
2020-07-06,15,10,2,0
2020-07-07,19,14,1,0
2020-07-08,12,9,0,0
2020-07-09,8,5,0,0
2020-07-10,7,6,0,0
2020-07-11,2,2,0,0
2020-07-12,5,4,1,0
2020-07-13,5,4,1,0
2020-07-14,3,3,0,0
2020-07-15,1,1,0,0
2020-07-16,8,7,1,0
2020-07-17,1,1,0,0
2020-07-18,3,3,0,0
2020-07-19,2,2,0,0
2020-07-20,2,2,0,0
2020-07-21,2,1,0,0
2020-07-22,2,1,0,1
2020-07-23,3,2,0,0
2020-07-24,3,0,0,0
2020-07-25,1,1,0,0
2020-07-26,4,2,1,0
2020-07-27,1,1,0,0
2020-07-28,1,1,0,0
2020-07-29,3,1,0,0
2020-07-30,5,1,0,0
2020-07-31,4,1,0,1
2020-08-01,3,2,0,0
2020-08-02,5,3,1,0
2020-08-03,2,1,0,1
2020-08-04,4,2,1,0
2020-08-05,2,2,0,0
2020-08-06,2,1,0,0
2020-08-07,2,1,0,0
2020-08-08,1,1,0,0
2020-08-09,1,1,0,0
2020-08-10,3,1,0,0
2020-08-11,1,1,0,0
2020-08-12,5,2,1,0
2020-08-13,4,4,0,0
2020-08-14,1,0,1,0
2020-08-15,4,2,0,0
2020-08-16,2,0,0,0
2020-08-17,1,0,0,0
2020-08-18,1,0,0,1
2020-08-19,0,0,0,0
2020-08-20,1,0,0,1
2020-08-21,1,1,0,0
2020-08-22,3,2,0,0
2020-08-23,3,0,1,1
2020-08-24,7,2,0,0
2020-08-25,5,1,1,0
2020-08-26,4,2,0,0
2020-08-27,9,6,0,1
2020-08-28,3,1,0,0
2020-08-29,12,6,2,2
2020-08-30,9,4,2,0
2020-08-31,3,1,0,0
2020-09-01,10,7,0,0
2020-09-02,8,5,1,1
2020-09-03,10,6,0,1
2020-09-04,7,5,0,1
2020-09-05,3,2,0,0
2020-09-06,5,1,0,2
2020-09-07,16,5,0,6
2020-09-08,11,3,0,3
2020-09-09,7,3,0,3
2020-09-10,8,3,0,4
2020-09-11,21,10,0,6
2020-09-12,10,4,0,4
2020-09-13,13,9,0,2
2020-09-14,9,5,0,4
2020-09-15,14,6,2,4
2020-09-16,15,9,3,2
2020-09-17,17,8,4,3
2020-09-18,14,5,2,1
2020-09-19,19,4,2,1
2020-09-20,21,7,0,2
2020-09-21,20,9,3,1
2020-09-22,21,8,3,0
2020-09-23,27,6,2,1
2020-09-24,27,11,3,3
2020-09-25,23,9,0,1
2020-09-26,16,4,2,3
2020-09-27,8,6,0,0
2020-09-28,9,4,0,1
2020-09-29,9,6,2,0
2020-09-30,12,11,0,0
2020-10-01,12,9,1,0
2020-10-02,14,9,0,0
2020-10-03,14,7,1,1
2020-10-04,11,10,1,0
2020-10-05,19,13,3,0
2020-10-06,8,5,0,0
2020-10-07,14,12,1,0
2020-10-08,15,10,1,1
2020-10-09,15,12,1,0
2020-10-10,23,15,3,1
2020-10-11,18,12,4,0
2020-10-12,13,10,1,0
2020-10-13,18,12,0,0
2020-10-14,29,21,4,0
2020-10-15,24,12,6,0
2020-10-16,20,18,1,0
2020-10-17,29,15,3,0
2020-10-18,24,15,0,1
2020-10-19,29,18,2,1
2020-10-20,32,23,2,1
2020-10-21,26,22,0,0
2020-10-22,34,25,2,0
2020-10-23,53,34,5,0
2020-10-24,37,28,1,0
2020-10-25,54,39,2,0
2020-10-26,58,39,3,0
2020-10-27,68,50,6,0
2020-10-28,75,50,9,0
2020-10-29,63,46,7,0
2020-10-30,75,50,12,1
2020-10-31,58,38,9,2
2020-11-01,67,45,15,0
2020-11-02,57,37,5,1
2020-11-03,46,25,6,1
2020-11-04,67,39,13,1
2020-11-05,47,23,13,1
2020-11-06,60,40,6,1
2020-11-07,70,39,13,3
2020-11-08,63,33,11,1
2020-11-09,77,48,12,1
2020-11-10,61,45,4,2
2020-11-11,65,44,9,0
2020-11-12,41,24,5,0
2020-11-13,45,30,2,1
2020-11-14,56,42,3,0
2020-11-15,35,18,11,0
2020-11-16,31,21,4,1
2020-11-17,32,20,6,1
2020-11-18,26,19,2,0
2020-11-19,38,26,3,0
2020-11-20,29,19,5,0
2020-11-21,28,18,5,0
2020-11-22,39,28,7,0
2020-11-23,29,19,5,0
2020-11-24,26,19,1,0
2020-11-25,30,23,3,0
