"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,1,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,3,1,1,0
2020-06-05,1,0,0,1
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,2,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,1,0,0
2020-06-26,1,1,0,0
2020-06-27,0,0,0,0
2020-06-28,5,3,0,0
2020-06-29,3,3,0,0
2020-06-30,2,1,0,0
2020-07-01,7,6,1,0
2020-07-02,7,7,0,0
2020-07-03,13,11,0,0
2020-07-04,10,9,0,0
2020-07-05,12,9,0,1
2020-07-06,17,12,1,0
2020-07-07,12,7,0,0
2020-07-08,3,2,0,1
2020-07-09,6,5,0,0
2020-07-10,2,2,0,0
2020-07-11,5,4,0,0
2020-07-12,4,3,0,0
2020-07-13,1,0,1,0
2020-07-14,2,2,0,0
2020-07-15,4,4,0,0
2020-07-16,5,5,0,0
2020-07-17,1,1,0,0
2020-07-18,1,1,0,0
2020-07-19,2,2,0,0
2020-07-20,0,0,0,0
2020-07-21,2,1,0,0
2020-07-22,4,3,0,1
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,2,1,0,0
2020-07-26,4,1,0,0
2020-07-27,1,0,0,0
2020-07-28,1,1,0,0
2020-07-29,2,1,1,0
2020-07-30,1,0,0,0
2020-07-31,2,1,0,1
2020-08-01,1,1,0,0
2020-08-02,1,1,0,0
2020-08-03,3,1,0,0
2020-08-04,2,1,0,0
2020-08-05,1,0,0,1
2020-08-06,0,0,0,0
2020-08-07,3,0,0,0
2020-08-08,1,1,0,0
2020-08-09,0,0,0,0
2020-08-10,2,1,0,0
2020-08-11,2,1,1,0
2020-08-12,2,1,0,0
2020-08-13,0,0,0,0
2020-08-14,0,0,0,0
2020-08-15,1,0,0,0
2020-08-16,1,0,0,0
2020-08-17,1,1,0,0
2020-08-18,3,0,1,1
2020-08-19,3,1,0,0
2020-08-20,0,0,0,0
2020-08-21,2,0,0,0
2020-08-22,1,0,0,0
2020-08-23,1,0,0,0
2020-08-24,4,0,0,0
2020-08-25,0,0,0,0
2020-08-26,2,0,0,0
2020-08-27,3,0,0,0
2020-08-28,6,4,0,1
2020-08-29,5,2,1,0
2020-08-30,6,3,1,1
2020-08-31,4,2,0,0
2020-09-01,9,5,0,2
2020-09-02,8,4,0,0
2020-09-03,6,4,0,1
2020-09-04,2,2,0,0
2020-09-05,6,2,0,2
2020-09-06,7,5,0,0
2020-09-07,6,2,0,4
2020-09-08,7,2,0,2
2020-09-09,7,2,0,3
2020-09-10,11,7,0,4
2020-09-11,8,2,0,2
2020-09-12,12,3,0,7
2020-09-13,6,3,0,3
2020-09-14,9,3,0,5
2020-09-15,17,8,3,5
2020-09-16,10,6,0,4
2020-09-17,5,4,0,0
2020-09-18,16,8,1,1
2020-09-19,19,5,1,0
2020-09-20,18,5,2,1
2020-09-21,15,5,3,0
2020-09-22,19,5,2,0
2020-09-23,15,3,1,1
2020-09-24,20,4,1,4
2020-09-25,18,4,1,1
2020-09-26,16,4,1,3
2020-09-27,13,8,0,0
2020-09-28,7,2,0,0
2020-09-29,9,8,1,0
2020-09-30,4,4,0,0
2020-10-01,7,6,0,0
2020-10-02,15,11,0,0
2020-10-03,14,11,1,0
2020-10-04,18,13,2,0
2020-10-05,11,8,1,0
2020-10-06,14,11,0,0
2020-10-07,16,13,2,0
2020-10-08,10,7,1,0
2020-10-09,11,8,1,0
2020-10-10,19,13,1,1
2020-10-11,7,4,3,0
2020-10-12,9,7,0,0
2020-10-13,19,16,1,0
2020-10-14,24,20,1,0
2020-10-15,13,8,1,0
2020-10-16,19,10,3,1
2020-10-17,26,16,2,2
2020-10-18,19,14,0,0
2020-10-19,24,12,2,0
2020-10-20,33,24,4,0
2020-10-21,18,16,0,0
2020-10-22,22,14,2,0
2020-10-23,60,45,2,0
2020-10-24,46,38,2,0
2020-10-25,50,33,3,0
2020-10-26,50,32,5,0
2020-10-27,57,46,2,0
2020-10-28,64,50,2,0
2020-10-29,51,31,7,0
2020-10-30,58,41,9,0
2020-10-31,50,31,8,1
2020-11-01,56,35,11,3
2020-11-02,43,27,5,1
2020-11-03,36,22,7,2
2020-11-04,50,28,9,1
2020-11-05,43,24,10,0
2020-11-06,40,23,4,1
2020-11-07,51,25,12,0
2020-11-08,50,27,9,0
2020-11-09,62,42,9,1
2020-11-10,55,40,10,0
2020-11-11,53,37,8,0
2020-11-12,47,34,3,0
2020-11-13,47,27,3,1
2020-11-14,44,32,4,0
2020-11-15,22,14,4,0
2020-11-16,29,22,4,0
2020-11-17,24,14,4,0
2020-11-18,28,21,3,1
2020-11-19,27,14,4,0
2020-11-20,24,17,5,0
2020-11-21,23,18,2,0
2020-11-22,33,27,4,0
2020-11-23,26,16,5,0
2020-11-24,17,13,1,0
2020-11-25,21,15,3,0
