"fecha","Catamarca","Capital","Valle Viejo","Belén"
2021-01-10,1,1,0,0
2021-01-11,0,0,0,0
2021-01-12,0,0,0,0
2021-01-13,0,0,0,0
2021-01-14,0,0,0,0
2021-01-15,0,0,0,0
2021-01-16,0,0,0,0
2021-01-17,0,0,0,0
2021-01-18,0,0,0,0
2021-01-19,0,0,0,0
2021-01-20,0,0,0,0
2021-01-21,0,0,0,0
2021-01-22,1,0,0,0
2021-01-23,0,0,0,0
2021-01-24,0,0,0,0
2021-01-25,0,0,0,0
2021-01-26,0,0,0,0
2021-01-27,0,0,0,0
2021-01-28,0,0,0,0
2021-01-29,0,0,0,0
2021-01-30,0,0,0,0
2021-01-31,0,0,0,0
2021-02-01,0,0,0,0
2021-02-02,6,1,1,0
2021-02-03,14,7,2,0
2021-02-04,29,14,5,0
2021-02-05,44,30,2,0
2021-02-06,30,13,4,1
2021-02-07,50,31,2,0
2021-02-08,41,33,2,0
2021-02-09,59,32,3,3
2021-02-10,81,63,4,2
2021-02-11,76,43,14,1
2021-02-12,68,43,10,1
2021-02-13,61,38,9,4
2021-02-14,67,47,4,0
2021-02-15,80,47,14,1
2021-02-16,59,40,4,2
2021-02-17,86,46,7,5
2021-02-18,76,41,10,5
2021-02-19,77,51,4,3
2021-02-20,79,42,13,5
2021-02-21,109,67,15,5
2021-02-22,87,47,5,2
2021-02-23,62,37,4,6
2021-02-24,92,48,8,3
2021-02-25,66,43,6,5
2021-02-26,79,43,15,1
2021-02-27,86,52,8,2
2021-02-28,64,44,3,0
2021-03-01,71,48,5,0
2021-03-02,62,38,7,0
2021-03-03,65,40,9,4
2021-03-04,70,38,11,4
2021-03-05,85,45,13,0
2021-03-06,75,41,7,1
2021-03-07,65,35,11,0
2021-03-08,62,38,8,0
2021-03-09,77,40,11,3
2021-03-10,94,54,13,1
2021-03-11,88,44,12,1
2021-03-12,86,50,6,2
2021-03-13,86,39,13,2
2021-03-14,71,28,7,0
2021-03-15,67,25,9,0
2021-03-16,62,24,7,1
2021-03-17,90,37,18,4
2021-03-18,87,40,8,1
2021-03-19,52,27,6,2
2021-03-20,67,36,4,2
2021-03-21,80,37,9,1
2021-03-22,95,56,7,0
2021-03-23,94,47,4,1
2021-03-24,84,46,3,2
2021-03-25,69,37,6,3
2021-03-26,75,38,6,4
2021-03-27,73,40,7,4
2021-03-28,89,44,9,2
2021-03-29,74,32,8,7
2021-03-30,95,43,5,3
2021-03-31,80,31,4,3
2021-04-01,118,47,8,2
2021-04-02,96,42,5,1
2021-04-03,108,48,6,0
2021-04-04,116,52,7,4
2021-04-05,123,59,5,1
2021-04-06,151,78,6,6
2021-04-07,149,72,12,2
2021-04-08,141,64,4,1
2021-04-09,126,58,6,3
2021-04-10,137,61,8,5
2021-04-11,149,64,10,2
2021-04-12,132,54,7,0
2021-04-13,156,55,15,6
2021-04-14,95,40,5,2
2021-04-15,94,43,6,0
2021-04-16,85,41,2,2
2021-04-17,78,36,6,1
2021-04-18,61,26,6,2
2021-04-19,37,22,2,0
2021-04-20,14,8,1,1
