"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,3,1,1,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,0,1
2020-06-06,2,0,1,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,2,1,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,2,2,0,0
2020-06-27,2,2,0,0
2020-06-28,0,0,0,0
2020-06-29,3,2,0,0
2020-06-30,3,2,0,0
2020-07-01,5,4,1,0
2020-07-02,11,10,0,0
2020-07-03,14,11,0,1
2020-07-04,6,6,0,0
2020-07-05,9,8,0,0
2020-07-06,12,10,0,0
2020-07-07,19,12,1,0
2020-07-08,9,5,0,0
2020-07-09,6,6,0,0
2020-07-10,5,3,0,1
2020-07-11,1,1,0,0
2020-07-12,2,1,0,0
2020-07-13,3,2,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,2,2,0,0
2020-07-17,2,2,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,5,2,0,1
2020-07-23,0,0,0,0
2020-07-24,1,1,0,0
2020-07-25,3,2,0,0
2020-07-26,1,1,0,0
2020-07-27,1,0,0,0
2020-07-28,3,0,0,0
2020-07-29,2,2,0,0
2020-07-30,1,0,0,1
2020-07-31,2,2,0,0
2020-08-01,1,0,0,0
2020-08-02,2,0,0,1
2020-08-03,2,2,0,0
2020-08-04,1,0,1,0
2020-08-05,1,1,0,0
2020-08-06,1,0,0,0
2020-08-07,3,0,1,0
2020-08-08,1,1,0,0
2020-08-09,2,1,0,0
2020-08-10,0,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,1,0,0
2020-08-13,1,1,0,0
2020-08-14,2,1,1,0
2020-08-15,1,0,0,0
2020-08-16,1,0,0,0
2020-08-17,1,1,0,0
2020-08-18,5,0,0,1
2020-08-19,0,0,0,0
2020-08-20,0,0,0,0
2020-08-21,2,0,0,0
2020-08-22,3,0,0,0
2020-08-23,1,0,0,0
2020-08-24,2,1,0,0
2020-08-25,1,0,0,0
2020-08-26,3,1,0,0
2020-08-27,4,2,0,0
2020-08-28,5,2,0,0
2020-08-29,6,4,1,1
2020-08-30,3,2,0,0
2020-08-31,6,1,1,1
2020-09-01,4,3,0,0
2020-09-02,9,4,0,1
2020-09-03,6,3,0,1
2020-09-04,5,3,0,0
2020-09-05,2,1,0,0
2020-09-06,6,2,0,1
2020-09-07,9,4,0,4
2020-09-08,10,1,0,6
2020-09-09,3,1,0,1
2020-09-10,10,4,0,4
2020-09-11,12,5,0,5
2020-09-12,9,4,0,3
2020-09-13,8,5,0,3
2020-09-14,14,9,0,5
2020-09-15,16,10,1,4
2020-09-16,7,4,1,2
2020-09-17,4,1,0,1
2020-09-18,16,7,1,3
2020-09-19,14,3,1,0
2020-09-20,20,4,1,0
2020-09-21,19,5,2,1
2020-09-22,31,9,3,2
2020-09-23,18,4,3,1
2020-09-24,18,6,1,3
2020-09-25,14,4,0,0
2020-09-26,16,6,2,3
2020-09-27,7,6,0,0
2020-09-28,8,5,0,1
2020-09-29,9,8,1,0
2020-09-30,12,8,1,0
2020-10-01,19,15,0,0
2020-10-02,12,7,1,0
2020-10-03,6,3,1,0
2020-10-04,15,10,2,0
2020-10-05,15,13,1,1
2020-10-06,16,10,2,0
2020-10-07,10,9,0,0
2020-10-08,9,8,0,0
2020-10-09,13,8,3,0
2020-10-10,17,9,1,0
2020-10-11,8,6,2,0
2020-10-12,18,13,2,0
2020-10-13,22,18,1,0
2020-10-14,19,16,1,0
2020-10-15,23,18,2,1
2020-10-16,15,13,1,0
2020-10-17,22,10,2,0
2020-10-18,20,15,0,0
2020-10-19,26,13,2,0
2020-10-20,33,22,4,2
2020-10-21,26,20,1,0
2020-10-22,22,16,1,0
2020-10-23,52,32,2,0
2020-10-24,30,25,0,0
2020-10-25,46,36,1,0
2020-10-26,52,35,5,0
2020-10-27,55,44,2,0
2020-10-28,85,63,6,0
2020-10-29,47,35,6,0
2020-10-30,57,40,8,0
2020-10-31,50,31,6,0
2020-11-01,60,36,17,1
2020-11-02,42,21,6,1
2020-11-03,47,29,7,0
2020-11-04,52,24,12,2
2020-11-05,47,28,10,2
2020-11-06,47,33,3,3
2020-11-07,54,34,9,2
2020-11-08,38,24,9,0
2020-11-09,66,36,11,0
2020-11-10,51,39,2,0
2020-11-11,56,32,13,0
2020-11-12,33,22,5,0
2020-11-13,43,29,4,0
2020-11-14,42,35,2,0
2020-11-15,41,23,10,0
2020-11-16,28,21,2,0
2020-11-17,28,17,4,1
2020-11-18,21,17,1,0
2020-11-19,32,20,3,0
2020-11-20,18,11,5,0
2020-11-21,21,15,4,0
2020-11-22,35,29,2,0
2020-11-23,29,19,6,0
2020-11-24,20,19,0,0
2020-11-25,23,16,3,0
