"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,1,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,2,1,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,1,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,3,2,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,2,1,0,0
2020-06-23,1,1,0,0
2020-06-24,1,1,0,0
2020-06-25,2,1,0,0
2020-06-26,4,2,1,0
2020-06-27,4,3,0,0
2020-06-28,2,2,0,0
2020-06-29,5,5,0,0
2020-06-30,5,4,0,0
2020-07-01,4,2,0,0
2020-07-02,15,10,3,0
2020-07-03,18,13,3,1
2020-07-04,17,13,1,1
2020-07-05,18,13,2,0
2020-07-06,19,14,0,0
2020-07-07,28,18,3,0
2020-07-08,10,7,0,1
2020-07-09,11,7,0,0
2020-07-10,16,13,0,0
2020-07-11,8,6,0,0
2020-07-12,14,9,1,0
2020-07-13,7,7,0,0
2020-07-14,5,5,0,0
2020-07-15,2,1,1,0
2020-07-16,4,3,0,1
2020-07-17,1,1,0,0
2020-07-18,5,5,0,0
2020-07-19,3,3,0,0
2020-07-20,4,2,0,0
2020-07-21,6,3,0,0
2020-07-22,1,1,0,0
2020-07-23,2,0,0,0
2020-07-24,5,4,0,0
2020-07-25,4,2,0,0
2020-07-26,3,2,0,0
2020-07-27,2,0,1,1
2020-07-28,1,1,0,0
2020-07-29,3,1,0,0
2020-07-30,5,2,0,0
2020-07-31,2,1,0,0
2020-08-01,3,2,1,0
2020-08-02,8,4,1,1
2020-08-03,4,1,0,0
2020-08-04,3,2,0,0
2020-08-05,4,2,0,0
2020-08-06,3,2,0,0
2020-08-07,4,4,0,0
2020-08-08,3,2,1,0
2020-08-09,4,2,0,0
2020-08-10,1,0,0,0
2020-08-11,1,1,0,0
2020-08-12,2,1,0,0
2020-08-13,4,4,0,0
2020-08-14,2,1,0,0
2020-08-15,1,0,1,0
2020-08-16,1,0,0,0
2020-08-17,5,0,0,0
2020-08-18,3,0,0,1
2020-08-19,3,0,0,2
2020-08-20,1,0,0,0
2020-08-21,1,1,0,0
2020-08-22,1,1,0,0
2020-08-23,2,0,0,0
2020-08-24,3,1,0,0
2020-08-25,4,2,1,0
2020-08-26,6,1,1,0
2020-08-27,4,2,0,0
2020-08-28,8,6,1,0
2020-08-29,5,2,1,0
2020-08-30,12,5,1,3
2020-08-31,13,8,1,2
2020-09-01,12,5,1,0
2020-09-02,12,9,2,0
2020-09-03,10,6,0,0
2020-09-04,9,5,0,2
2020-09-05,11,8,1,2
2020-09-06,11,4,0,2
2020-09-07,9,3,0,2
2020-09-08,11,3,0,4
2020-09-09,17,8,0,5
2020-09-10,12,5,1,5
2020-09-11,11,7,0,2
2020-09-12,18,5,1,6
2020-09-13,13,7,0,5
2020-09-14,13,6,1,6
2020-09-15,16,7,1,5
2020-09-16,15,13,0,1
2020-09-17,17,6,4,3
2020-09-18,16,3,1,1
2020-09-19,22,9,3,0
2020-09-20,13,5,2,0
2020-09-21,30,7,6,0
2020-09-22,27,9,3,3
2020-09-23,19,5,4,1
2020-09-24,26,12,1,4
2020-09-25,25,10,1,0
2020-09-26,16,9,0,2
2020-09-27,9,6,1,0
2020-09-28,12,9,0,1
2020-09-29,13,7,3,0
2020-09-30,19,13,3,0
2020-10-01,19,14,1,0
2020-10-02,12,6,2,1
2020-10-03,11,9,0,0
2020-10-04,16,12,0,0
2020-10-05,23,15,3,1
2020-10-06,12,10,1,0
2020-10-07,14,11,2,0
2020-10-08,15,9,2,1
2020-10-09,16,13,1,0
2020-10-10,15,10,2,0
2020-10-11,25,15,3,1
2020-10-12,17,16,0,0
2020-10-13,18,11,1,0
2020-10-14,34,23,4,1
2020-10-15,26,17,2,1
2020-10-16,26,19,1,0
2020-10-17,29,13,2,1
2020-10-18,27,18,1,0
2020-10-19,45,24,6,0
2020-10-20,32,25,3,0
2020-10-21,31,27,0,1
2020-10-22,31,22,3,0
2020-10-23,56,40,2,0
2020-10-24,52,45,2,0
2020-10-25,52,38,2,0
2020-10-26,67,43,5,0
2020-10-27,73,54,8,0
2020-10-28,92,65,9,0
2020-10-29,63,47,9,0
2020-10-30,77,50,10,0
2020-10-31,62,34,9,1
2020-11-01,81,44,18,1
2020-11-02,57,31,13,1
2020-11-03,68,36,11,3
2020-11-04,63,36,12,2
2020-11-05,77,47,13,4
2020-11-06,61,34,5,4
2020-11-07,79,44,14,1
2020-11-08,62,36,10,1
2020-11-09,65,40,11,0
2020-11-10,75,61,7,0
2020-11-11,73,49,12,2
2020-11-12,38,24,4,1
2020-11-13,53,32,4,0
2020-11-14,56,38,2,0
2020-11-15,45,28,5,1
2020-11-16,40,25,3,0
2020-11-17,36,21,8,0
2020-11-18,38,24,9,0
2020-11-19,34,21,3,1
2020-11-20,35,24,8,0
2020-11-21,24,13,4,0
2020-11-22,38,28,6,0
2020-11-23,34,23,6,0
2020-11-24,31,22,2,0
2020-11-25,39,31,3,0
