"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,0,0,0,0
2020-05-19,3,2,1,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,1,0,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,1,1,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,1,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,1
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,2,1,0,0
2020-06-24,0,0,0,0
2020-06-25,2,2,0,0
2020-06-26,3,2,1,0
2020-06-27,1,1,0,0
2020-06-28,4,4,0,0
2020-06-29,4,2,1,0
2020-06-30,5,4,0,0
2020-07-01,6,6,0,0
2020-07-02,11,9,1,0
2020-07-03,11,8,0,1
2020-07-04,14,12,0,1
2020-07-05,11,7,1,0
2020-07-06,5,0,0,0
2020-07-07,15,13,0,0
2020-07-08,8,7,0,0
2020-07-09,10,7,0,0
2020-07-10,12,9,2,0
2020-07-11,6,5,0,0
2020-07-12,2,2,0,0
2020-07-13,4,4,0,0
2020-07-14,4,3,0,0
2020-07-15,2,2,0,0
2020-07-16,2,2,0,0
2020-07-17,1,1,0,0
2020-07-18,2,2,0,0
2020-07-19,2,2,0,0
2020-07-20,1,1,0,0
2020-07-21,2,1,0,0
2020-07-22,1,0,0,1
2020-07-23,1,1,0,0
2020-07-24,2,1,0,0
2020-07-25,2,1,0,0
2020-07-26,2,1,0,0
2020-07-27,5,1,0,0
2020-07-28,2,1,0,1
2020-07-29,1,1,0,0
2020-07-30,0,0,0,0
2020-07-31,2,1,1,0
2020-08-01,2,1,0,0
2020-08-02,4,2,0,1
2020-08-03,2,0,0,0
2020-08-04,3,2,0,0
2020-08-05,1,0,1,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,2,0,0,0
2020-08-09,2,1,1,0
2020-08-10,4,3,0,0
2020-08-11,4,4,0,0
2020-08-12,1,0,0,0
2020-08-13,1,0,0,0
2020-08-14,1,0,0,0
2020-08-15,0,0,0,0
2020-08-16,0,0,0,0
2020-08-17,3,0,1,0
2020-08-18,1,0,0,1
2020-08-19,1,1,0,0
2020-08-20,2,0,0,0
2020-08-21,1,0,0,0
2020-08-22,2,0,0,0
2020-08-23,1,1,0,0
2020-08-24,1,0,0,0
2020-08-25,4,1,0,0
2020-08-26,2,2,0,0
2020-08-27,6,0,3,0
2020-08-28,1,1,0,0
2020-08-29,7,4,0,1
2020-08-30,9,3,1,1
2020-08-31,6,3,0,0
2020-09-01,10,5,0,0
2020-09-02,10,6,1,1
2020-09-03,7,2,0,1
2020-09-04,3,3,0,0
2020-09-05,5,4,0,1
2020-09-06,7,3,0,3
2020-09-07,4,3,0,1
2020-09-08,12,4,0,3
2020-09-09,7,2,0,4
2020-09-10,12,6,0,5
2020-09-11,20,8,0,7
2020-09-12,11,6,0,3
2020-09-13,8,4,1,2
2020-09-14,9,7,0,2
2020-09-15,12,2,1,8
2020-09-16,11,8,1,2
2020-09-17,12,5,1,2
2020-09-18,11,2,2,2
2020-09-19,15,4,1,0
2020-09-20,21,7,2,0
2020-09-21,17,5,1,3
2020-09-22,27,9,3,1
2020-09-23,17,6,1,0
2020-09-24,23,8,1,4
2020-09-25,15,2,1,0
2020-09-26,18,5,1,2
2020-09-27,14,10,0,0
2020-09-28,13,9,2,0
2020-09-29,5,4,1,0
2020-09-30,11,8,1,1
2020-10-01,14,10,2,0
2020-10-02,9,4,0,0
2020-10-03,14,9,1,0
2020-10-04,13,11,1,0
2020-10-05,10,7,1,0
2020-10-06,14,14,0,0
2020-10-07,14,9,2,0
2020-10-08,15,12,0,0
2020-10-09,12,10,0,0
2020-10-10,18,13,1,1
2020-10-11,9,8,1,0
2020-10-12,15,8,5,0
2020-10-13,20,11,1,0
2020-10-14,28,19,4,1
2020-10-15,19,15,1,0
2020-10-16,16,11,0,0
2020-10-17,20,10,3,1
2020-10-18,22,15,0,0
2020-10-19,30,13,4,0
2020-10-20,28,19,1,1
2020-10-21,29,22,2,0
2020-10-22,38,24,2,0
2020-10-23,58,42,1,0
2020-10-24,38,33,1,0
2020-10-25,55,39,4,0
2020-10-26,48,34,4,0
2020-10-27,56,46,2,0
2020-10-28,70,47,5,0
2020-10-29,50,33,9,0
2020-10-30,72,52,8,0
2020-10-31,55,34,10,0
2020-11-01,62,39,14,2
2020-11-02,46,30,5,1
2020-11-03,43,23,6,1
2020-11-04,61,34,10,2
2020-11-05,38,21,10,1
2020-11-06,39,19,7,1
2020-11-07,68,37,14,0
2020-11-08,48,29,10,0
2020-11-09,59,42,8,0
2020-11-10,58,45,3,1
2020-11-11,58,38,9,1
2020-11-12,66,41,7,1
2020-11-13,45,31,2,1
2020-11-14,44,33,4,0
2020-11-15,25,14,5,0
2020-11-16,33,23,2,0
2020-11-17,23,14,6,0
2020-11-18,28,17,5,0
2020-11-19,32,19,3,0
2020-11-20,31,24,5,0
2020-11-21,25,18,2,0
2020-11-22,28,23,2,0
2020-11-23,28,19,7,0
2020-11-24,19,15,2,0
2020-11-25,25,19,2,0
