"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,2,1,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,2,1,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,1,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,1
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,1,1,0,0
2020-06-28,3,3,0,0
2020-06-29,3,1,1,0
2020-06-30,4,4,0,0
2020-07-01,10,8,1,0
2020-07-02,13,12,0,0
2020-07-03,9,8,0,0
2020-07-04,13,10,0,0
2020-07-05,13,11,1,0
2020-07-06,9,5,0,0
2020-07-07,13,9,1,1
2020-07-08,10,6,1,1
2020-07-09,14,8,1,0
2020-07-10,5,5,0,0
2020-07-11,7,5,1,0
2020-07-12,3,2,0,0
2020-07-13,2,2,0,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,4,4,0,0
2020-07-17,3,3,0,0
2020-07-18,3,3,0,0
2020-07-19,3,2,0,1
2020-07-20,0,0,0,0
2020-07-21,2,1,0,0
2020-07-22,1,1,0,0
2020-07-23,3,1,0,0
2020-07-24,1,1,0,0
2020-07-25,2,0,0,0
2020-07-26,1,1,0,0
2020-07-27,1,0,0,0
2020-07-28,2,2,0,0
2020-07-29,3,1,1,0
2020-07-30,2,0,0,1
2020-07-31,5,2,0,0
2020-08-01,2,2,0,0
2020-08-02,3,2,1,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,3,2,0,1
2020-08-07,1,1,0,0
2020-08-08,2,0,0,0
2020-08-09,2,1,0,0
2020-08-10,4,2,1,0
2020-08-11,1,0,0,0
2020-08-12,2,1,0,0
2020-08-13,0,0,0,0
2020-08-14,0,0,0,0
2020-08-15,2,0,0,0
2020-08-16,1,0,1,0
2020-08-17,3,2,0,0
2020-08-18,2,0,0,1
2020-08-19,3,0,0,0
2020-08-20,0,0,0,0
2020-08-21,4,1,0,0
2020-08-22,2,1,0,0
2020-08-23,0,0,0,0
2020-08-24,3,0,0,0
2020-08-25,2,1,0,0
2020-08-26,0,0,0,0
2020-08-27,4,2,1,0
2020-08-28,4,1,2,0
2020-08-29,8,6,0,0
2020-08-30,8,4,0,0
2020-08-31,6,2,0,2
2020-09-01,7,5,0,0
2020-09-02,6,2,1,1
2020-09-03,10,5,1,0
2020-09-04,4,3,0,1
2020-09-05,2,0,0,1
2020-09-06,9,3,1,1
2020-09-07,7,2,0,3
2020-09-08,13,8,0,2
2020-09-09,11,5,0,4
2020-09-10,9,5,0,4
2020-09-11,12,4,0,3
2020-09-12,11,3,0,6
2020-09-13,10,6,0,4
2020-09-14,14,8,1,5
2020-09-15,15,7,3,4
2020-09-16,14,8,1,4
2020-09-17,12,7,2,2
2020-09-18,12,4,2,1
2020-09-19,15,3,0,2
2020-09-20,15,5,0,0
2020-09-21,24,5,1,1
2020-09-22,19,6,1,1
2020-09-23,12,4,2,0
2020-09-24,25,5,4,3
2020-09-25,23,6,1,1
2020-09-26,19,11,1,2
2020-09-27,7,6,0,0
2020-09-28,9,5,0,0
2020-09-29,8,4,1,2
2020-09-30,15,13,0,0
2020-10-01,14,7,0,0
2020-10-02,10,6,1,0
2020-10-03,11,6,1,0
2020-10-04,20,17,1,0
2020-10-05,15,13,2,0
2020-10-06,10,5,3,0
2020-10-07,11,8,1,0
2020-10-08,15,11,1,1
2020-10-09,15,11,3,0
2020-10-10,13,8,2,0
2020-10-11,9,8,1,0
2020-10-12,17,15,0,0
2020-10-13,20,12,2,0
2020-10-14,22,15,1,0
2020-10-15,17,11,0,0
2020-10-16,23,12,4,0
2020-10-17,22,12,1,1
2020-10-18,23,14,1,1
2020-10-19,30,19,2,1
2020-10-20,32,25,3,0
2020-10-21,24,20,0,0
2020-10-22,32,22,2,0
2020-10-23,58,43,3,0
2020-10-24,43,34,2,0
2020-10-25,44,30,3,0
2020-10-26,55,37,4,0
2020-10-27,46,39,2,0
2020-10-28,83,63,3,0
2020-10-29,53,38,8,0
2020-10-30,67,43,12,0
2020-10-31,52,35,6,0
2020-11-01,64,37,13,3
2020-11-02,38,22,4,0
2020-11-03,45,26,6,0
2020-11-04,68,43,15,3
2020-11-05,42,23,12,1
2020-11-06,36,19,5,0
2020-11-07,64,30,12,3
2020-11-08,59,39,8,0
2020-11-09,71,43,11,1
2020-11-10,64,47,5,0
2020-11-11,54,37,8,0
2020-11-12,53,40,5,1
2020-11-13,36,20,3,0
2020-11-14,42,29,3,0
2020-11-15,27,19,5,0
2020-11-16,29,17,2,0
2020-11-17,27,14,5,0
2020-11-18,23,16,4,0
2020-11-19,30,18,4,0
2020-11-20,35,23,6,0
2020-11-21,30,23,4,0
2020-11-22,26,18,3,0
2020-11-23,23,17,5,0
2020-11-24,23,18,1,0
2020-11-25,25,19,2,0
