"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,1,0
2020-05-23,2,2,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,2,2,0,0
2020-06-08,2,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,2,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,6,3,1,0
2020-06-27,3,3,0,0
2020-06-28,5,3,1,0
2020-06-29,4,3,1,0
2020-06-30,7,5,1,0
2020-07-01,13,12,0,0
2020-07-02,14,9,1,0
2020-07-03,20,15,2,0
2020-07-04,12,7,1,1
2020-07-05,18,15,1,0
2020-07-06,18,12,1,0
2020-07-07,18,12,0,0
2020-07-08,23,18,1,1
2020-07-09,12,7,1,0
2020-07-10,13,9,1,1
2020-07-11,8,6,0,0
2020-07-12,7,4,1,0
2020-07-13,5,5,0,0
2020-07-14,3,3,0,0
2020-07-15,5,4,0,0
2020-07-16,5,4,1,0
2020-07-17,3,3,0,0
2020-07-18,5,5,0,0
2020-07-19,2,2,0,0
2020-07-20,3,0,0,1
2020-07-21,3,2,0,0
2020-07-22,2,2,0,0
2020-07-23,4,1,0,0
2020-07-24,2,2,0,0
2020-07-25,2,0,0,0
2020-07-26,3,2,0,0
2020-07-27,2,2,0,0
2020-07-28,2,2,0,0
2020-07-29,7,3,0,0
2020-07-30,6,4,0,1
2020-07-31,5,1,1,1
2020-08-01,3,1,1,0
2020-08-02,4,2,1,0
2020-08-03,4,0,0,0
2020-08-04,5,3,0,0
2020-08-05,3,2,0,0
2020-08-06,2,2,0,0
2020-08-07,2,1,0,0
2020-08-08,2,1,0,0
2020-08-09,3,2,0,0
2020-08-10,2,0,1,0
2020-08-11,2,1,0,0
2020-08-12,3,2,0,0
2020-08-13,2,1,0,0
2020-08-14,3,3,0,0
2020-08-15,3,0,0,0
2020-08-16,4,2,0,1
2020-08-17,1,1,0,0
2020-08-18,3,1,0,1
2020-08-19,4,1,1,0
2020-08-20,1,0,0,0
2020-08-21,2,0,0,0
2020-08-22,3,0,0,0
2020-08-23,3,2,0,0
2020-08-24,3,0,0,1
2020-08-25,1,0,0,0
2020-08-26,3,1,1,0
2020-08-27,7,5,0,1
2020-08-28,11,7,1,0
2020-08-29,7,5,1,0
2020-08-30,16,9,2,2
2020-08-31,8,5,1,1
2020-09-01,12,6,2,0
2020-09-02,9,6,0,1
2020-09-03,15,5,2,2
2020-09-04,7,4,0,1
2020-09-05,7,4,0,3
2020-09-06,9,2,0,2
2020-09-07,9,2,0,3
2020-09-08,9,3,0,2
2020-09-09,13,9,0,2
2020-09-10,13,4,0,3
2020-09-11,17,8,0,5
2020-09-12,13,4,0,6
2020-09-13,12,6,2,3
2020-09-14,14,6,1,7
2020-09-15,18,9,4,4
2020-09-16,9,5,1,3
2020-09-17,20,11,0,4
2020-09-18,16,4,5,2
2020-09-19,24,9,2,0
2020-09-20,24,8,5,2
2020-09-21,24,13,2,1
2020-09-22,18,9,2,0
2020-09-23,27,7,2,0
2020-09-24,29,11,2,2
2020-09-25,24,10,1,0
2020-09-26,26,9,1,5
2020-09-27,7,5,1,0
2020-09-28,11,7,2,0
2020-09-29,11,9,2,0
2020-09-30,13,11,0,0
2020-10-01,18,15,0,1
2020-10-02,14,10,1,0
2020-10-03,16,6,4,0
2020-10-04,14,10,1,0
2020-10-05,16,11,1,2
2020-10-06,18,13,2,0
2020-10-07,15,12,2,0
2020-10-08,16,14,0,1
2020-10-09,11,6,3,0
2020-10-10,25,17,4,0
2020-10-11,17,13,1,0
2020-10-12,18,14,2,0
2020-10-13,23,11,3,1
2020-10-14,35,30,3,0
2020-10-15,20,12,1,0
2020-10-16,26,15,0,0
2020-10-17,28,17,3,0
2020-10-18,28,16,2,0
2020-10-19,36,18,0,1
2020-10-20,31,24,4,0
2020-10-21,34,28,0,0
2020-10-22,29,18,3,1
2020-10-23,62,41,6,0
2020-10-24,52,45,1,0
2020-10-25,57,37,3,1
2020-10-26,59,43,3,0
2020-10-27,68,49,8,0
2020-10-28,87,61,9,0
2020-10-29,83,59,9,0
2020-10-30,74,49,11,0
2020-10-31,67,43,9,1
2020-11-01,83,50,16,1
2020-11-02,68,42,9,4
2020-11-03,75,42,11,2
2020-11-04,68,33,19,1
2020-11-05,60,35,12,1
2020-11-06,52,33,4,3
2020-11-07,78,43,14,1
2020-11-08,69,41,9,2
2020-11-09,67,44,14,0
2020-11-10,62,46,7,1
2020-11-11,60,39,7,1
2020-11-12,52,32,8,1
2020-11-13,57,35,6,2
2020-11-14,59,42,2,1
2020-11-15,44,23,8,0
2020-11-16,46,30,7,0
2020-11-17,38,25,5,0
2020-11-18,26,20,1,0
2020-11-19,43,26,4,0
2020-11-20,26,17,7,0
2020-11-21,25,15,3,0
2020-11-22,35,22,5,0
2020-11-23,35,26,5,1
2020-11-24,30,22,4,0
2020-11-25,38,25,5,0
