"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,2,2,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,2,1,0,0
2020-05-19,2,2,0,0
2020-05-20,1,1,0,0
2020-05-21,1,0,1,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,2,1,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,3,1,0,0
2020-06-26,3,1,1,0
2020-06-27,3,2,0,0
2020-06-28,4,2,1,0
2020-06-29,5,3,2,0
2020-06-30,12,12,0,0
2020-07-01,8,6,0,0
2020-07-02,17,11,1,1
2020-07-03,18,16,0,0
2020-07-04,22,16,2,0
2020-07-05,13,11,0,0
2020-07-06,23,12,2,2
2020-07-07,11,9,0,0
2020-07-08,16,10,3,0
2020-07-09,20,15,0,0
2020-07-10,9,6,1,0
2020-07-11,9,8,0,0
2020-07-12,4,2,0,0
2020-07-13,8,5,2,0
2020-07-14,3,3,0,0
2020-07-15,0,0,0,0
2020-07-16,5,5,0,0
2020-07-17,6,6,0,0
2020-07-18,6,5,0,0
2020-07-19,3,3,0,0
2020-07-20,1,0,0,0
2020-07-21,4,1,0,1
2020-07-22,1,1,0,0
2020-07-23,2,2,0,0
2020-07-24,4,2,0,0
2020-07-25,7,4,0,0
2020-07-26,2,1,0,0
2020-07-27,1,0,0,0
2020-07-28,5,2,0,0
2020-07-29,2,1,0,0
2020-07-30,4,0,0,1
2020-07-31,3,1,1,0
2020-08-01,3,2,0,0
2020-08-02,7,5,1,1
2020-08-03,2,2,0,0
2020-08-04,3,1,0,0
2020-08-05,8,5,1,0
2020-08-06,3,0,0,0
2020-08-07,2,2,0,0
2020-08-08,0,0,0,0
2020-08-09,5,2,1,0
2020-08-10,6,4,0,0
2020-08-11,0,0,0,0
2020-08-12,2,2,0,0
2020-08-13,2,1,0,0
2020-08-14,0,0,0,0
2020-08-15,4,1,1,1
2020-08-16,2,1,0,0
2020-08-17,4,1,0,0
2020-08-18,6,1,0,1
2020-08-19,1,0,0,1
2020-08-20,3,2,0,0
2020-08-21,0,0,0,0
2020-08-22,1,0,0,0
2020-08-23,2,1,0,0
2020-08-24,3,2,0,0
2020-08-25,3,0,1,0
2020-08-26,3,0,2,0
2020-08-27,10,6,0,0
2020-08-28,7,3,1,1
2020-08-29,11,5,0,3
2020-08-30,14,9,1,0
2020-08-31,13,7,1,0
2020-09-01,8,6,2,0
2020-09-02,8,5,1,0
2020-09-03,7,3,0,2
2020-09-04,9,4,0,2
2020-09-05,12,5,1,2
2020-09-06,7,4,0,1
2020-09-07,5,1,0,0
2020-09-08,18,6,0,9
2020-09-09,19,7,0,7
2020-09-10,10,4,0,2
2020-09-11,13,8,0,3
2020-09-12,15,7,0,5
2020-09-13,20,14,1,3
2020-09-14,8,4,1,2
2020-09-15,9,1,2,4
2020-09-16,16,11,2,3
2020-09-17,13,6,1,4
2020-09-18,18,5,3,2
2020-09-19,31,14,5,3
2020-09-20,29,15,2,0
2020-09-21,17,6,1,1
2020-09-22,26,7,4,0
2020-09-23,28,8,3,2
2020-09-24,19,3,1,3
2020-09-25,21,12,2,0
2020-09-26,20,8,2,2
2020-09-27,10,8,2,0
2020-09-28,11,7,0,1
2020-09-29,8,4,1,0
2020-09-30,16,9,2,1
2020-10-01,18,12,1,0
2020-10-02,19,14,1,0
2020-10-03,19,12,4,0
2020-10-04,12,9,0,1
2020-10-05,12,9,2,0
2020-10-06,13,11,0,0
2020-10-07,13,9,0,1
2020-10-08,15,11,1,1
2020-10-09,12,10,1,0
2020-10-10,28,21,3,0
2020-10-11,16,12,2,0
2020-10-12,15,9,0,0
2020-10-13,35,25,4,1
2020-10-14,31,24,5,0
2020-10-15,25,15,3,0
2020-10-16,18,13,2,0
2020-10-17,19,8,3,0
2020-10-18,38,21,2,0
2020-10-19,32,18,3,0
2020-10-20,41,28,3,1
2020-10-21,31,22,0,1
2020-10-22,40,26,3,0
2020-10-23,70,46,2,0
2020-10-24,57,46,4,0
2020-10-25,53,40,2,0
2020-10-26,53,36,4,0
2020-10-27,77,58,6,0
2020-10-28,73,52,6,1
2020-10-29,69,49,11,0
2020-10-30,66,42,12,0
2020-10-31,67,44,9,0
2020-11-01,76,49,13,3
2020-11-02,62,37,8,2
2020-11-03,73,38,14,1
2020-11-04,71,36,14,3
2020-11-05,72,42,14,3
2020-11-06,55,31,9,1
2020-11-07,69,38,12,2
2020-11-08,66,34,14,1
2020-11-09,70,46,10,1
2020-11-10,72,57,6,1
2020-11-11,77,52,10,0
2020-11-12,66,40,7,1
2020-11-13,48,27,6,1
2020-11-14,59,42,6,1
2020-11-15,35,19,6,0
2020-11-16,36,25,2,1
2020-11-17,34,20,4,0
2020-11-18,30,18,5,0
2020-11-19,37,25,5,0
2020-11-20,42,31,6,0
2020-11-21,23,15,3,0
2020-11-22,36,25,6,0
2020-11-23,35,20,6,1
2020-11-24,26,20,3,0
2020-11-25,36,25,4,0
