"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,3,2,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,3,2,1,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,3,2,0,0
2020-06-05,1,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,2,1,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,1,1,0,0
2020-06-24,1,0,0,0
2020-06-25,1,0,0,0
2020-06-26,3,2,1,0
2020-06-27,4,3,0,0
2020-06-28,5,5,0,0
2020-06-29,4,3,0,1
2020-06-30,5,5,0,0
2020-07-01,7,3,2,0
2020-07-02,17,12,0,0
2020-07-03,27,22,1,1
2020-07-04,13,8,3,0
2020-07-05,18,11,3,0
2020-07-06,12,10,1,0
2020-07-07,23,16,1,1
2020-07-08,19,9,0,0
2020-07-09,14,12,0,0
2020-07-10,12,9,0,0
2020-07-11,10,9,0,0
2020-07-12,3,2,0,0
2020-07-13,7,5,2,0
2020-07-14,5,4,1,0
2020-07-15,3,2,0,0
2020-07-16,7,7,0,0
2020-07-17,4,4,0,0
2020-07-18,4,4,0,0
2020-07-19,2,2,0,0
2020-07-20,2,1,0,0
2020-07-21,1,1,0,0
2020-07-22,5,2,0,1
2020-07-23,3,2,0,0
2020-07-24,2,1,0,0
2020-07-25,2,0,0,0
2020-07-26,3,3,0,0
2020-07-27,5,3,0,0
2020-07-28,4,1,0,0
2020-07-29,1,1,0,0
2020-07-30,2,0,1,0
2020-07-31,6,2,0,1
2020-08-01,5,2,1,0
2020-08-02,8,4,1,0
2020-08-03,4,0,0,1
2020-08-04,0,0,0,0
2020-08-05,2,2,0,0
2020-08-06,2,2,0,0
2020-08-07,4,4,0,0
2020-08-08,4,3,0,0
2020-08-09,1,0,1,0
2020-08-10,4,3,0,0
2020-08-11,2,0,0,0
2020-08-12,6,3,0,0
2020-08-13,4,2,0,0
2020-08-14,1,1,0,0
2020-08-15,2,1,0,0
2020-08-16,0,0,0,0
2020-08-17,1,1,0,0
2020-08-18,3,1,0,1
2020-08-19,5,0,1,1
2020-08-20,1,0,0,0
2020-08-21,3,0,0,0
2020-08-22,4,1,0,0
2020-08-23,2,0,0,1
2020-08-24,3,1,1,0
2020-08-25,3,1,0,0
2020-08-26,8,4,2,0
2020-08-27,8,4,0,1
2020-08-28,6,3,1,0
2020-08-29,8,4,1,0
2020-08-30,9,8,0,0
2020-08-31,12,6,2,1
2020-09-01,8,4,1,0
2020-09-02,9,5,1,1
2020-09-03,17,7,1,3
2020-09-04,9,5,0,2
2020-09-05,4,1,0,1
2020-09-06,10,7,0,0
2020-09-07,9,3,0,5
2020-09-08,19,6,0,8
2020-09-09,10,3,0,5
2020-09-10,11,5,0,2
2020-09-11,18,9,2,3
2020-09-12,10,5,0,3
2020-09-13,19,14,0,4
2020-09-14,10,4,1,4
2020-09-15,19,7,3,7
2020-09-16,20,8,5,6
2020-09-17,12,7,1,0
2020-09-18,13,3,3,0
2020-09-19,25,11,0,1
2020-09-20,15,6,0,1
2020-09-21,24,7,2,2
2020-09-22,26,12,4,0
2020-09-23,22,12,2,0
2020-09-24,26,7,4,3
2020-09-25,21,5,1,0
2020-09-26,22,9,2,2
2020-09-27,12,8,1,1
2020-09-28,14,11,0,0
2020-09-29,14,10,2,1
2020-09-30,12,8,2,0
2020-10-01,13,10,0,0
2020-10-02,17,9,2,0
2020-10-03,10,6,2,0
2020-10-04,11,8,0,0
2020-10-05,18,14,3,1
2020-10-06,17,12,1,0
2020-10-07,17,13,1,0
2020-10-08,19,11,3,3
2020-10-09,16,13,2,0
2020-10-10,19,13,2,0
2020-10-11,21,16,1,0
2020-10-12,23,17,3,0
2020-10-13,20,11,2,1
2020-10-14,26,21,3,0
2020-10-15,29,17,2,1
2020-10-16,29,23,1,0
2020-10-17,28,13,2,1
2020-10-18,38,27,1,0
2020-10-19,31,17,3,0
2020-10-20,26,17,4,0
2020-10-21,33,26,2,0
2020-10-22,42,31,2,1
2020-10-23,52,31,3,0
2020-10-24,47,38,0,0
2020-10-25,60,41,3,0
2020-10-26,71,49,6,0
2020-10-27,68,56,5,0
2020-10-28,71,49,6,0
2020-10-29,81,51,13,0
2020-10-30,83,56,12,0
2020-10-31,87,56,12,1
2020-11-01,75,44,15,2
2020-11-02,60,31,11,4
2020-11-03,56,30,10,4
2020-11-04,64,43,11,0
2020-11-05,55,28,17,0
2020-11-06,53,30,6,1
2020-11-07,78,41,14,1
2020-11-08,78,46,11,3
2020-11-09,72,43,11,0
2020-11-10,58,45,5,2
2020-11-11,69,42,7,0
2020-11-12,53,38,5,0
2020-11-13,65,40,6,2
2020-11-14,55,40,7,1
2020-11-15,38,19,10,1
2020-11-16,34,25,3,0
2020-11-17,30,20,5,0
2020-11-18,37,24,3,1
2020-11-19,31,18,5,0
2020-11-20,39,25,6,0
2020-11-21,30,20,5,0
2020-11-22,43,30,7,0
2020-11-23,34,24,5,0
2020-11-24,31,25,2,0
2020-11-25,28,21,3,0
