"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,0,0
2020-05-20,3,3,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,1,1,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,4,1,1,1
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,1,0,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,1,1,0,0
2020-06-28,3,3,0,0
2020-06-29,5,4,1,0
2020-06-30,1,1,0,0
2020-07-01,4,4,0,0
2020-07-02,8,6,1,1
2020-07-03,18,13,1,1
2020-07-04,10,6,0,0
2020-07-05,8,7,0,0
2020-07-06,19,17,0,0
2020-07-07,7,4,0,0
2020-07-08,12,10,0,0
2020-07-09,8,5,0,0
2020-07-10,2,1,1,0
2020-07-11,4,2,0,0
2020-07-12,1,1,0,0
2020-07-13,2,2,0,0
2020-07-14,2,2,0,0
2020-07-15,2,2,0,0
2020-07-16,6,6,0,0
2020-07-17,2,2,0,0
2020-07-18,3,3,0,0
2020-07-19,3,2,0,1
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,4,2,0,0
2020-07-23,0,0,0,0
2020-07-24,2,1,0,0
2020-07-25,0,0,0,0
2020-07-26,4,1,0,1
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,3,1,1,0
2020-08-01,4,3,0,0
2020-08-02,1,0,0,0
2020-08-03,5,1,1,0
2020-08-04,1,0,0,0
2020-08-05,0,0,0,0
2020-08-06,2,0,0,1
2020-08-07,0,0,0,0
2020-08-08,1,1,0,0
2020-08-09,1,0,0,0
2020-08-10,1,1,0,0
2020-08-11,0,0,0,0
2020-08-12,1,1,0,0
2020-08-13,2,0,1,0
2020-08-14,2,0,1,0
2020-08-15,4,2,0,0
2020-08-16,1,1,0,0
2020-08-17,2,1,0,0
2020-08-18,2,0,0,1
2020-08-19,0,0,0,0
2020-08-20,2,0,0,0
2020-08-21,1,0,0,0
2020-08-22,2,0,0,0
2020-08-23,2,1,0,0
2020-08-24,1,0,0,0
2020-08-25,1,0,0,0
2020-08-26,3,2,0,0
2020-08-27,4,1,0,0
2020-08-28,10,4,1,1
2020-08-29,7,3,1,0
2020-08-30,5,3,0,0
2020-08-31,8,4,1,0
2020-09-01,6,4,0,0
2020-09-02,9,5,0,3
2020-09-03,6,5,0,0
2020-09-04,4,3,0,0
2020-09-05,3,2,0,1
2020-09-06,5,1,0,2
2020-09-07,3,2,0,0
2020-09-08,9,2,0,3
2020-09-09,11,5,0,4
2020-09-10,10,4,0,4
2020-09-11,17,9,0,5
2020-09-12,10,5,0,4
2020-09-13,13,4,1,8
2020-09-14,9,5,1,2
2020-09-15,12,5,1,5
2020-09-16,5,1,1,3
2020-09-17,9,3,1,1
2020-09-18,12,4,1,0
2020-09-19,14,5,1,1
2020-09-20,22,7,2,0
2020-09-21,17,6,0,0
2020-09-22,23,6,4,1
2020-09-23,23,9,1,1
2020-09-24,22,8,1,5
2020-09-25,17,5,2,1
2020-09-26,16,3,1,3
2020-09-27,7,4,0,0
2020-09-28,8,6,0,0
2020-09-29,17,12,1,0
2020-09-30,8,7,0,0
2020-10-01,9,7,0,0
2020-10-02,14,10,0,0
2020-10-03,10,7,1,0
2020-10-04,9,6,2,0
2020-10-05,16,14,0,0
2020-10-06,16,11,3,0
2020-10-07,11,9,0,0
2020-10-08,11,8,2,0
2020-10-09,14,12,0,1
2020-10-10,18,12,3,0
2020-10-11,8,6,1,0
2020-10-12,20,13,2,0
2020-10-13,23,16,1,1
2020-10-14,27,22,3,0
2020-10-15,17,10,0,1
2020-10-16,18,14,2,0
2020-10-17,14,6,2,0
2020-10-18,26,19,2,0
2020-10-19,25,11,2,0
2020-10-20,26,19,2,0
2020-10-21,28,21,1,1
2020-10-22,30,21,2,0
2020-10-23,62,42,3,0
2020-10-24,36,26,1,0
2020-10-25,41,31,2,0
2020-10-26,52,36,6,0
2020-10-27,48,40,2,0
2020-10-28,69,55,2,0
2020-10-29,72,46,8,1
2020-10-30,55,37,7,0
2020-10-31,59,40,10,0
2020-11-01,57,39,12,0
2020-11-02,39,20,6,2
2020-11-03,41,21,9,1
2020-11-04,54,36,8,2
2020-11-05,50,25,14,1
2020-11-06,43,29,4,0
2020-11-07,50,28,10,1
2020-11-08,61,33,9,1
2020-11-09,63,39,11,0
2020-11-10,50,37,5,0
2020-11-11,58,35,11,2
2020-11-12,37,26,4,0
2020-11-13,52,40,2,0
2020-11-14,50,32,4,0
2020-11-15,26,16,5,0
2020-11-16,33,22,3,0
2020-11-17,27,17,5,0
2020-11-18,23,17,3,1
2020-11-19,32,22,5,0
2020-11-20,33,22,6,0
2020-11-21,18,11,4,0
2020-11-22,33,26,2,0
2020-11-23,31,20,6,0
2020-11-24,21,17,1,0
2020-11-25,25,21,1,0
