"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,1,1,0,0
2020-05-19,2,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,1,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,3,1,0,1
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,3,3,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,1,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,3,2,0,0
2020-06-27,0,0,0,0
2020-06-28,4,3,1,0
2020-06-29,4,3,1,0
2020-06-30,1,1,0,0
2020-07-01,7,6,0,0
2020-07-02,12,10,0,1
2020-07-03,17,16,0,0
2020-07-04,6,5,0,0
2020-07-05,12,9,0,0
2020-07-06,9,5,0,0
2020-07-07,10,8,1,0
2020-07-08,6,4,0,1
2020-07-09,6,4,0,0
2020-07-10,7,5,0,0
2020-07-11,5,4,0,0
2020-07-12,8,5,1,0
2020-07-13,3,3,0,0
2020-07-14,4,4,0,0
2020-07-15,3,2,0,1
2020-07-16,3,3,0,0
2020-07-17,0,0,0,0
2020-07-18,2,2,0,0
2020-07-19,2,2,0,0
2020-07-20,2,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,3,2,0,0
2020-07-24,1,1,0,0
2020-07-25,2,1,0,0
2020-07-26,3,2,0,0
2020-07-27,1,0,0,0
2020-07-28,1,0,0,0
2020-07-29,1,1,0,0
2020-07-30,3,0,0,1
2020-07-31,3,2,0,1
2020-08-01,2,0,1,0
2020-08-02,0,0,0,0
2020-08-03,3,1,1,0
2020-08-04,0,0,0,0
2020-08-05,2,2,0,0
2020-08-06,1,0,0,0
2020-08-07,2,0,0,0
2020-08-08,2,1,0,0
2020-08-09,1,1,0,0
2020-08-10,0,0,0,0
2020-08-11,1,1,0,0
2020-08-12,1,0,0,0
2020-08-13,0,0,0,0
2020-08-14,1,0,1,0
2020-08-15,2,1,0,0
2020-08-16,3,1,1,0
2020-08-17,2,1,0,0
2020-08-18,1,0,0,1
2020-08-19,1,0,0,0
2020-08-20,1,0,0,0
2020-08-21,0,0,0,0
2020-08-22,3,0,0,0
2020-08-23,2,1,0,0
2020-08-24,2,0,0,0
2020-08-25,1,0,0,0
2020-08-26,5,2,0,0
2020-08-27,2,0,1,0
2020-08-28,6,3,0,1
2020-08-29,3,1,0,0
2020-08-30,8,5,1,1
2020-08-31,9,5,0,0
2020-09-01,5,4,0,1
2020-09-02,4,3,0,0
2020-09-03,12,5,1,2
2020-09-04,3,3,0,0
2020-09-05,0,0,0,0
2020-09-06,8,3,0,1
2020-09-07,5,1,0,4
2020-09-08,10,3,0,2
2020-09-09,8,2,0,4
2020-09-10,6,4,0,1
2020-09-11,16,8,0,4
2020-09-12,9,4,0,4
2020-09-13,11,6,0,5
2020-09-14,13,9,0,3
2020-09-15,8,2,1,4
2020-09-16,14,6,2,6
2020-09-17,6,3,0,1
2020-09-18,14,4,2,0
2020-09-19,17,6,4,1
2020-09-20,18,2,0,1
2020-09-21,15,8,0,1
2020-09-22,15,4,1,0
2020-09-23,24,5,4,0
2020-09-24,28,10,1,6
2020-09-25,22,9,0,1
2020-09-26,25,9,0,3
2020-09-27,8,6,1,0
2020-09-28,7,7,0,0
2020-09-29,9,6,1,0
2020-09-30,4,1,1,0
2020-10-01,9,7,0,0
2020-10-02,19,14,0,0
2020-10-03,7,5,0,0
2020-10-04,7,4,2,0
2020-10-05,16,16,0,0
2020-10-06,8,7,0,0
2020-10-07,16,12,1,0
2020-10-08,15,9,3,1
2020-10-09,15,10,2,0
2020-10-10,18,13,1,0
2020-10-11,16,11,4,0
2020-10-12,18,14,1,0
2020-10-13,11,8,1,0
2020-10-14,28,22,2,0
2020-10-15,21,11,5,2
2020-10-16,17,11,0,0
2020-10-17,18,9,3,0
2020-10-18,16,9,0,0
2020-10-19,31,22,2,1
2020-10-20,21,15,2,0
2020-10-21,33,26,0,0
2020-10-22,25,20,1,0
2020-10-23,56,42,1,0
2020-10-24,42,30,2,0
2020-10-25,45,34,2,0
2020-10-26,48,29,4,0
2020-10-27,56,43,4,0
2020-10-28,77,54,7,0
2020-10-29,48,33,9,0
2020-10-30,74,52,8,0
2020-10-31,57,35,10,0
2020-11-01,63,40,13,0
2020-11-02,40,26,2,3
2020-11-03,26,13,6,0
2020-11-04,53,26,12,1
2020-11-05,39,21,10,0
2020-11-06,46,29,3,2
2020-11-07,59,33,8,3
2020-11-08,58,39,7,1
2020-11-09,62,39,11,0
2020-11-10,59,46,5,1
2020-11-11,53,37,10,0
2020-11-12,38,24,6,0
2020-11-13,44,30,5,0
2020-11-14,56,41,5,0
2020-11-15,29,16,7,0
2020-11-16,23,18,1,1
2020-11-17,30,15,6,0
2020-11-18,32,23,4,0
2020-11-19,29,14,5,0
2020-11-20,24,18,4,0
2020-11-21,28,22,3,0
2020-11-22,33,26,4,0
2020-11-23,25,17,5,0
2020-11-24,17,12,3,0
2020-11-25,19,15,1,0
