"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,2,2,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,1,0,0
2020-05-24,2,1,1,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,2,1,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,1,0,0
2020-06-24,1,1,0,0
2020-06-25,3,1,0,0
2020-06-26,4,2,1,0
2020-06-27,4,2,1,0
2020-06-28,2,1,0,0
2020-06-29,3,2,0,1
2020-06-30,12,9,3,0
2020-07-01,10,8,0,0
2020-07-02,19,15,0,0
2020-07-03,20,14,0,0
2020-07-04,17,17,0,0
2020-07-05,12,7,1,1
2020-07-06,14,11,1,0
2020-07-07,21,14,1,0
2020-07-08,21,16,2,1
2020-07-09,19,12,0,0
2020-07-10,11,4,4,0
2020-07-11,6,5,0,0
2020-07-12,4,4,0,0
2020-07-13,6,6,0,0
2020-07-14,3,2,0,0
2020-07-15,5,4,0,0
2020-07-16,5,5,0,0
2020-07-17,4,3,1,0
2020-07-18,2,2,0,0
2020-07-19,2,2,0,0
2020-07-20,3,1,0,1
2020-07-21,6,4,0,0
2020-07-22,2,2,0,0
2020-07-23,3,1,0,0
2020-07-24,1,1,0,0
2020-07-25,4,0,0,0
2020-07-26,3,2,0,1
2020-07-27,3,3,0,0
2020-07-28,1,0,0,0
2020-07-29,6,2,1,0
2020-07-30,4,1,0,1
2020-07-31,4,3,0,0
2020-08-01,2,1,1,0
2020-08-02,9,3,1,0
2020-08-03,2,2,0,0
2020-08-04,2,1,0,0
2020-08-05,2,1,0,0
2020-08-06,2,1,0,0
2020-08-07,4,4,0,0
2020-08-08,3,3,0,0
2020-08-09,2,1,0,0
2020-08-10,4,0,0,0
2020-08-11,4,3,0,0
2020-08-12,2,1,1,0
2020-08-13,1,1,0,0
2020-08-14,4,1,1,0
2020-08-15,0,0,0,0
2020-08-16,4,2,0,0
2020-08-17,2,2,0,0
2020-08-18,1,0,0,1
2020-08-19,2,1,0,0
2020-08-20,2,1,0,0
2020-08-21,5,0,0,1
2020-08-22,3,0,1,0
2020-08-23,6,1,0,1
2020-08-24,6,2,1,0
2020-08-25,2,2,0,0
2020-08-26,3,1,0,0
2020-08-27,6,4,0,0
2020-08-28,6,2,1,0
2020-08-29,14,7,2,3
2020-08-30,6,5,0,1
2020-08-31,9,4,2,0
2020-09-01,9,7,0,0
2020-09-02,8,5,1,1
2020-09-03,13,6,1,2
2020-09-04,11,6,1,1
2020-09-05,6,3,0,0
2020-09-06,9,3,0,2
2020-09-07,7,1,0,2
2020-09-08,11,7,0,1
2020-09-09,17,5,0,9
2020-09-10,9,4,0,1
2020-09-11,18,6,0,9
2020-09-12,14,9,0,3
2020-09-13,15,7,0,4
2020-09-14,18,11,1,5
2020-09-15,23,10,6,6
2020-09-16,10,8,0,1
2020-09-17,8,5,2,1
2020-09-18,18,6,4,2
2020-09-19,23,7,5,2
2020-09-20,18,3,1,2
2020-09-21,17,10,2,1
2020-09-22,28,11,3,1
2020-09-23,33,10,2,2
2020-09-24,29,9,2,3
2020-09-25,20,9,0,0
2020-09-26,23,11,1,2
2020-09-27,14,11,1,0
2020-09-28,11,7,2,0
2020-09-29,6,3,2,0
2020-09-30,15,12,1,0
2020-10-01,12,6,1,1
2020-10-02,15,7,3,0
2020-10-03,14,10,1,0
2020-10-04,14,11,1,1
2020-10-05,16,13,1,0
2020-10-06,15,11,2,0
2020-10-07,19,13,2,0
2020-10-08,15,11,2,1
2020-10-09,19,17,0,0
2020-10-10,25,17,1,1
2020-10-11,12,9,2,0
2020-10-12,23,14,1,0
2020-10-13,21,12,3,0
2020-10-14,40,33,2,0
2020-10-15,16,9,1,0
2020-10-16,30,16,4,1
2020-10-17,28,12,3,1
2020-10-18,28,16,2,0
2020-10-19,30,20,2,0
2020-10-20,42,29,2,1
2020-10-21,28,24,2,0
2020-10-22,43,33,4,0
2020-10-23,59,42,2,0
2020-10-24,53,44,1,0
2020-10-25,52,31,8,0
2020-10-26,71,53,4,1
2020-10-27,59,45,7,0
2020-10-28,90,61,7,0
2020-10-29,76,46,8,0
2020-10-30,78,53,13,0
2020-10-31,67,40,13,1
2020-11-01,76,51,14,0
2020-11-02,61,38,8,1
2020-11-03,55,33,7,1
2020-11-04,60,31,14,2
2020-11-05,63,39,11,2
2020-11-06,49,27,10,4
2020-11-07,75,36,14,1
2020-11-08,70,36,10,3
2020-11-09,85,52,16,0
2020-11-10,81,57,10,4
2020-11-11,72,47,9,1
2020-11-12,48,27,5,0
2020-11-13,58,38,5,0
2020-11-14,52,42,2,0
2020-11-15,41,24,7,0
2020-11-16,31,20,2,0
2020-11-17,36,20,6,2
2020-11-18,34,25,3,0
2020-11-19,33,18,4,0
2020-11-20,30,20,7,0
2020-11-21,31,24,4,0
2020-11-22,37,25,5,1
2020-11-23,36,23,7,0
2020-11-24,27,21,2,0
2020-11-25,42,26,6,0
