"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,0,1
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,2,2,0,0
2020-05-19,2,1,0,0
2020-05-20,1,0,1,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,2,1,1,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,2,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,1,1,0,0
2020-06-24,1,1,0,0
2020-06-25,2,1,0,0
2020-06-26,4,2,1,0
2020-06-27,0,0,0,0
2020-06-28,4,4,0,0
2020-06-29,6,4,1,0
2020-06-30,12,8,1,0
2020-07-01,7,6,0,0
2020-07-02,15,10,2,0
2020-07-03,23,17,2,1
2020-07-04,13,10,1,0
2020-07-05,19,14,1,0
2020-07-06,13,8,2,0
2020-07-07,19,14,2,1
2020-07-08,18,10,0,0
2020-07-09,18,15,0,1
2020-07-10,9,5,0,0
2020-07-11,3,3,0,0
2020-07-12,7,4,0,0
2020-07-13,5,5,0,0
2020-07-14,7,6,1,0
2020-07-15,5,5,0,0
2020-07-16,5,5,0,0
2020-07-17,1,1,0,0
2020-07-18,4,3,1,0
2020-07-19,3,3,0,0
2020-07-20,3,1,0,1
2020-07-21,3,1,0,0
2020-07-22,4,2,0,0
2020-07-23,2,2,0,0
2020-07-24,2,2,0,0
2020-07-25,1,0,0,0
2020-07-26,5,3,0,1
2020-07-27,5,2,1,0
2020-07-28,1,0,0,0
2020-07-29,1,0,0,0
2020-07-30,4,1,1,0
2020-07-31,5,3,0,0
2020-08-01,4,2,0,0
2020-08-02,3,1,1,0
2020-08-03,0,0,0,0
2020-08-04,7,5,0,0
2020-08-05,6,5,0,1
2020-08-06,2,1,0,0
2020-08-07,6,3,0,0
2020-08-08,4,2,0,0
2020-08-09,2,0,1,0
2020-08-10,2,2,0,0
2020-08-11,1,0,0,0
2020-08-12,2,2,0,0
2020-08-13,1,0,0,0
2020-08-14,3,2,1,0
2020-08-15,2,0,0,1
2020-08-16,1,1,0,0
2020-08-17,4,1,0,0
2020-08-18,5,2,0,1
2020-08-19,3,0,1,1
2020-08-20,3,1,0,0
2020-08-21,1,1,0,0
2020-08-22,1,1,0,0
2020-08-23,3,0,1,0
2020-08-24,2,0,0,0
2020-08-25,4,2,0,0
2020-08-26,3,0,1,0
2020-08-27,8,6,0,1
2020-08-28,7,4,1,0
2020-08-29,11,6,1,0
2020-08-30,13,8,3,1
2020-08-31,7,1,0,1
2020-09-01,12,7,0,0
2020-09-02,9,6,0,1
2020-09-03,8,4,0,3
2020-09-04,6,4,0,1
2020-09-05,6,4,1,0
2020-09-06,7,3,1,1
2020-09-07,13,5,0,4
2020-09-08,11,2,0,6
2020-09-09,16,8,0,4
2020-09-10,14,7,0,2
2020-09-11,15,9,0,2
2020-09-12,13,4,2,4
2020-09-13,7,5,0,1
2020-09-14,16,7,1,8
2020-09-15,18,10,1,6
2020-09-16,10,5,2,2
2020-09-17,14,7,1,5
2020-09-18,19,11,3,4
2020-09-19,20,5,1,0
2020-09-20,20,2,2,2
2020-09-21,26,12,5,0
2020-09-22,19,5,4,1
2020-09-23,25,7,3,1
2020-09-24,35,13,4,2
2020-09-25,21,6,2,1
2020-09-26,24,13,1,2
2020-09-27,10,8,0,1
2020-09-28,9,5,0,0
2020-09-29,17,9,5,1
2020-09-30,15,9,1,1
2020-10-01,16,13,2,0
2020-10-02,16,8,2,1
2020-10-03,12,8,1,0
2020-10-04,12,10,1,0
2020-10-05,16,16,0,0
2020-10-06,9,7,1,0
2020-10-07,23,16,1,1
2020-10-08,17,12,1,1
2020-10-09,20,15,2,0
2020-10-10,15,10,3,0
2020-10-11,15,11,3,0
2020-10-12,16,13,0,0
2020-10-13,31,20,3,0
2020-10-14,31,24,2,1
2020-10-15,21,14,0,1
2020-10-16,27,19,1,0
2020-10-17,25,15,2,0
2020-10-18,27,14,1,0
2020-10-19,36,17,6,1
2020-10-20,46,31,5,0
2020-10-21,31,28,1,0
2020-10-22,40,28,2,0
2020-10-23,66,46,4,0
2020-10-24,41,28,3,0
2020-10-25,54,42,2,0
2020-10-26,55,36,5,1
2020-10-27,68,48,4,0
2020-10-28,84,61,6,0
2020-10-29,82,58,12,0
2020-10-30,80,52,14,0
2020-10-31,67,41,10,0
2020-11-01,63,38,12,1
2020-11-02,53,31,9,0
2020-11-03,55,27,11,2
2020-11-04,65,37,16,2
2020-11-05,69,36,15,1
2020-11-06,73,43,9,5
2020-11-07,69,42,14,0
2020-11-08,83,49,10,4
2020-11-09,78,51,10,0
2020-11-10,57,40,6,2
2020-11-11,66,46,8,2
2020-11-12,46,29,7,0
2020-11-13,54,35,5,1
2020-11-14,62,42,4,0
2020-11-15,30,20,6,0
2020-11-16,41,25,4,0
2020-11-17,29,18,3,1
2020-11-18,37,24,6,1
2020-11-19,35,18,6,0
2020-11-20,40,30,6,0
2020-11-21,30,20,6,0
2020-11-22,37,24,5,0
2020-11-23,34,22,9,1
2020-11-24,29,20,2,0
2020-11-25,38,27,3,0
