"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,2,0,0
2020-05-21,2,0,1,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,2,2,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,1,0
2020-06-07,3,2,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,2,1,0,0
2020-06-24,0,0,0,0
2020-06-25,3,0,0,0
2020-06-26,5,4,1,0
2020-06-27,1,1,0,0
2020-06-28,4,4,0,0
2020-06-29,5,4,1,0
2020-06-30,5,4,1,0
2020-07-01,9,7,0,1
2020-07-02,15,11,1,0
2020-07-03,21,18,1,0
2020-07-04,17,12,1,0
2020-07-05,19,11,1,1
2020-07-06,19,11,0,1
2020-07-07,19,13,2,0
2020-07-08,20,13,4,0
2020-07-09,16,12,1,0
2020-07-10,10,10,0,0
2020-07-11,7,4,0,0
2020-07-12,4,2,0,0
2020-07-13,3,3,0,0
2020-07-14,7,6,1,0
2020-07-15,3,3,0,0
2020-07-16,7,6,0,1
2020-07-17,4,3,0,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,2,1,0,0
2020-07-21,4,3,0,0
2020-07-22,3,1,0,0
2020-07-23,3,1,0,0
2020-07-24,2,1,0,0
2020-07-25,4,1,1,0
2020-07-26,4,2,0,0
2020-07-27,1,1,0,0
2020-07-28,5,3,0,0
2020-07-29,1,1,0,0
2020-07-30,6,3,0,0
2020-07-31,4,2,0,1
2020-08-01,3,2,1,0
2020-08-02,2,1,1,0
2020-08-03,4,0,0,0
2020-08-04,6,3,0,0
2020-08-05,4,3,0,0
2020-08-06,5,3,0,1
2020-08-07,2,2,0,0
2020-08-08,4,2,1,0
2020-08-09,2,2,0,0
2020-08-10,2,1,0,0
2020-08-11,3,2,0,0
2020-08-12,3,2,0,0
2020-08-13,4,3,0,0
2020-08-14,0,0,0,0
2020-08-15,2,0,1,0
2020-08-16,2,1,0,0
2020-08-17,1,0,0,0
2020-08-18,3,0,0,1
2020-08-19,0,0,0,0
2020-08-20,4,0,0,1
2020-08-21,2,1,0,0
2020-08-22,4,0,0,1
2020-08-23,1,0,0,0
2020-08-24,3,3,0,0
2020-08-25,7,2,0,0
2020-08-26,2,1,0,0
2020-08-27,7,4,0,0
2020-08-28,7,4,2,1
2020-08-29,8,4,1,1
2020-08-30,8,5,1,1
2020-08-31,9,3,1,0
2020-09-01,17,11,2,1
2020-09-02,16,12,2,1
2020-09-03,5,1,0,1
2020-09-04,7,4,0,1
2020-09-05,11,4,0,2
2020-09-06,10,4,1,2
2020-09-07,11,1,0,4
2020-09-08,13,6,0,3
2020-09-09,13,6,0,4
2020-09-10,7,3,0,3
2020-09-11,23,15,0,5
2020-09-12,12,8,1,1
2020-09-13,13,6,1,4
2020-09-14,12,5,0,6
2020-09-15,18,7,2,7
2020-09-16,10,5,1,3
2020-09-17,16,8,3,1
2020-09-18,15,7,4,1
2020-09-19,23,7,1,2
2020-09-20,22,5,5,1
2020-09-21,22,8,2,1
2020-09-22,35,11,4,3
2020-09-23,28,12,3,1
2020-09-24,27,11,1,2
2020-09-25,22,11,1,0
2020-09-26,17,8,2,3
2020-09-27,7,3,0,0
2020-09-28,8,6,0,0
2020-09-29,12,7,3,1
2020-09-30,10,5,1,1
2020-10-01,14,9,1,0
2020-10-02,22,13,3,0
2020-10-03,16,11,2,1
2020-10-04,12,11,0,0
2020-10-05,15,13,1,0
2020-10-06,11,8,1,0
2020-10-07,16,13,0,1
2020-10-08,15,9,1,1
2020-10-09,16,13,1,0
2020-10-10,23,17,2,0
2020-10-11,15,12,3,0
2020-10-12,21,12,1,0
2020-10-13,27,17,1,1
2020-10-14,35,23,6,0
2020-10-15,27,18,1,0
2020-10-16,25,22,2,0
2020-10-17,31,15,3,0
2020-10-18,31,16,2,0
2020-10-19,35,23,4,1
2020-10-20,36,25,3,1
2020-10-21,30,25,1,0
2020-10-22,36,25,3,0
2020-10-23,61,39,4,0
2020-10-24,44,30,2,0
2020-10-25,58,43,2,0
2020-10-26,50,31,4,0
2020-10-27,72,59,5,0
2020-10-28,94,71,8,1
2020-10-29,67,50,10,0
2020-10-30,82,50,16,0
2020-10-31,72,41,12,0
2020-11-01,79,48,17,1
2020-11-02,61,34,6,1
2020-11-03,51,29,6,2
2020-11-04,69,44,9,3
2020-11-05,69,36,19,1
2020-11-06,56,40,6,1
2020-11-07,82,44,13,4
2020-11-08,70,37,11,5
2020-11-09,78,46,16,1
2020-11-10,63,48,2,0
2020-11-11,69,45,10,1
2020-11-12,44,31,6,1
2020-11-13,51,33,4,0
2020-11-14,57,37,4,0
2020-11-15,41,21,11,0
2020-11-16,43,31,4,0
2020-11-17,33,16,7,1
2020-11-18,38,25,4,0
2020-11-19,35,18,4,1
2020-11-20,42,31,7,0
2020-11-21,31,21,6,0
2020-11-22,34,24,6,0
2020-11-23,38,25,5,0
2020-11-24,36,30,3,0
2020-11-25,28,18,4,0
