"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,2,2,0,0
2020-05-23,1,1,0,0
2020-05-24,2,1,0,0
2020-05-25,3,2,1,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,1,0
2020-06-05,0,0,0,0
2020-06-06,2,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,2,2,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,1,0,0
2020-06-22,1,1,0,0
2020-06-23,2,1,0,0
2020-06-24,2,2,0,0
2020-06-25,1,0,0,0
2020-06-26,3,2,1,0
2020-06-27,3,3,0,0
2020-06-28,6,5,0,0
2020-06-29,3,3,0,0
2020-06-30,4,2,1,0
2020-07-01,12,6,2,1
2020-07-02,12,6,1,0
2020-07-03,26,22,1,1
2020-07-04,15,15,0,0
2020-07-05,14,10,0,1
2020-07-06,18,12,1,0
2020-07-07,23,13,2,0
2020-07-08,15,12,1,0
2020-07-09,22,16,1,0
2020-07-10,8,6,1,0
2020-07-11,5,2,1,0
2020-07-12,3,2,0,0
2020-07-13,5,3,1,0
2020-07-14,11,10,1,0
2020-07-15,2,2,0,0
2020-07-16,5,5,0,0
2020-07-17,3,2,0,1
2020-07-18,5,4,0,0
2020-07-19,3,3,0,0
2020-07-20,5,3,0,0
2020-07-21,3,1,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,2,2,0,0
2020-07-26,6,5,0,0
2020-07-27,4,1,0,0
2020-07-28,5,3,0,0
2020-07-29,4,0,1,0
2020-07-30,3,0,1,1
2020-07-31,4,4,0,0
2020-08-01,2,0,0,0
2020-08-02,5,3,1,0
2020-08-03,4,2,0,1
2020-08-04,3,2,0,0
2020-08-05,3,3,0,0
2020-08-06,6,2,0,0
2020-08-07,3,1,1,0
2020-08-08,1,0,0,0
2020-08-09,6,5,0,0
2020-08-10,4,4,0,0
2020-08-11,1,0,0,0
2020-08-12,1,0,0,0
2020-08-13,3,2,0,0
2020-08-14,3,0,0,0
2020-08-15,4,1,1,0
2020-08-16,2,2,0,0
2020-08-17,0,0,0,0
2020-08-18,2,1,0,1
2020-08-19,2,0,0,0
2020-08-20,4,0,0,1
2020-08-21,3,0,0,0
2020-08-22,1,1,0,0
2020-08-23,5,1,0,0
2020-08-24,3,2,0,1
2020-08-25,3,3,0,0
2020-08-26,5,0,3,0
2020-08-27,7,3,1,0
2020-08-28,6,2,0,1
2020-08-29,7,6,0,0
2020-08-30,13,7,3,0
2020-08-31,13,8,0,0
2020-09-01,11,6,1,1
2020-09-02,13,7,1,2
2020-09-03,9,2,0,3
2020-09-04,5,3,0,1
2020-09-05,10,8,0,2
2020-09-06,11,6,1,1
2020-09-07,9,2,0,4
2020-09-08,14,2,0,5
2020-09-09,13,8,0,4
2020-09-10,13,6,0,3
2020-09-11,18,8,0,5
2020-09-12,11,5,0,5
2020-09-13,10,6,0,3
2020-09-14,15,9,2,4
2020-09-15,16,2,7,4
2020-09-16,15,9,3,3
2020-09-17,10,5,1,1
2020-09-18,14,5,1,1
2020-09-19,17,7,3,1
2020-09-20,29,11,1,2
2020-09-21,26,9,3,1
2020-09-22,21,8,1,0
2020-09-23,30,10,3,1
2020-09-24,20,10,2,2
2020-09-25,30,10,2,1
2020-09-26,20,11,2,4
2020-09-27,12,7,1,1
2020-09-28,9,7,0,1
2020-09-29,10,4,2,0
2020-09-30,17,16,1,0
2020-10-01,13,10,1,1
2020-10-02,17,10,2,0
2020-10-03,17,12,1,0
2020-10-04,12,9,1,1
2020-10-05,19,15,1,0
2020-10-06,13,11,0,1
2020-10-07,18,11,3,0
2020-10-08,19,13,1,1
2020-10-09,10,8,0,0
2020-10-10,20,13,3,0
2020-10-11,17,14,1,0
2020-10-12,17,13,1,0
2020-10-13,24,14,1,1
2020-10-14,28,20,3,0
2020-10-15,31,21,3,0
2020-10-16,24,11,4,1
2020-10-17,21,11,4,0
2020-10-18,31,19,0,0
2020-10-19,34,24,2,0
2020-10-20,29,18,2,0
2020-10-21,34,27,2,0
2020-10-22,44,30,4,1
2020-10-23,56,34,3,0
2020-10-24,58,41,5,0
2020-10-25,51,37,3,0
2020-10-26,56,43,5,0
2020-10-27,82,58,9,1
2020-10-28,84,57,7,0
2020-10-29,81,56,10,0
2020-10-30,77,51,13,1
2020-10-31,68,47,7,0
2020-11-01,72,43,15,3
2020-11-02,54,35,5,1
2020-11-03,65,36,16,1
2020-11-04,67,42,10,0
2020-11-05,65,33,16,1
2020-11-06,54,33,6,3
2020-11-07,81,40,14,4
2020-11-08,61,33,9,1
2020-11-09,78,50,10,3
2020-11-10,84,64,7,2
2020-11-11,79,50,13,0
2020-11-12,49,30,7,0
2020-11-13,47,26,5,1
2020-11-14,50,35,4,0
2020-11-15,33,17,8,1
2020-11-16,35,23,3,0
2020-11-17,33,21,5,0
2020-11-18,33,23,4,0
2020-11-19,44,24,6,0
2020-11-20,39,30,6,1
2020-11-21,29,20,6,0
2020-11-22,44,30,4,0
2020-11-23,33,20,8,0
2020-11-24,28,20,3,0
2020-11-25,36,26,3,0
